date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2022-10-03,443321.25662088394,984.151843547821,0.0,5,-0.002288170888893659,-1016.7212257385254,442337.1047773361,0,366773.26393413544,0.0
2022-10-04,458136.08516454697,133.0559115409851,0.0,5,0.03341781681434752,14814.828543663025,458003.029253006,0,550320.5828742981,0.0
2022-10-05,461373.7099394798,1308.1286902427673,0.0,5,0.007066949929888322,3237.6247749328613,460065.58124923706,0,553046.1087436676,0.0
2022-10-06,478340.60933065414,351.38330030441284,0.0,5,0.03677474252574964,16966.899391174316,477989.22603034973,0,397470.18472099304,0.0
2022-10-07,476374.55790662766,592.5717806816101,0.0,5,-0.004110149516215245,-1966.0514240264893,475781.98612594604,0,761426.829372406,0.0
2022-10-11,449535.5856490135,690.4719405174255,0.0,5,-0.05634006227275201,-26838.972257614136,448845.1137084961,0,375226.0833568573,0.0
2022-10-12,434164.7231917381,743.7223296165466,0.0,5,-0.03419276014619366,-15370.86245727539,433421.0008621216,0,370365.3486709595,0.0
2022-10-13,408501.695207119,1411.3949751853943,0.0,5,-0.059108966283485165,-25663.02798461914,407090.3002319336,0,174717.62381744385,0.0
2022-10-14,412483.254380703,865.4369940757751,0.0,5,0.00974673843535756,3981.5591735839844,411617.8173866272,0,175512.18771743774,0.0
2022-10-17,409592.2501654625,1245.1371970176697,0.0,5,-0.007008779591746062,-2891.0042152404785,408347.1129684448,0,176378.8676071167,0.0
2022-10-18,406980.5209403038,606.8524146080017,0.0,5,-0.006376412698491318,-2611.7292251586914,406373.6685256958,0,178387.5436630249,0.0
2022-10-19,410395.91887426376,763.6829657554626,0.0,5,0.008392042759365781,3415.397933959961,409632.2359085083,0,331671.5474243164,0.0
2022-10-20,401666.0851302147,796.3975806236267,0.0,5,-0.02127173624921863,-8729.833744049072,400869.68754959106,0,171231.2791481018,0.0
2022-10-21,387027.03414297104,1842.1252074241638,0.0,5,-0.036445822859298316,-14639.050987243652,385184.9089355469,0,166943.23177719116,0.0
2022-10-24,389954.59130239487,674.5111880302429,0.0,5,0.007564218778428611,2927.557159423828,389280.0801143646,0,475029.14368247986,0.0
2022-10-25,379565.20224523544,728.8149018287659,0.0,5,-0.02664256118247077,-10389.389057159424,378836.3873434067,0,152338.5592069626,0.0
2022-10-26,379433.05727624893,990.4286675453186,0.0,5,-0.00034814827124518555,-132.14496898651123,378442.6286087036,0,156076.24010849,0.0
2022-10-27,392375.60552453995,835.911627292633,0.0,5,0.034110228405502596,12942.548248291016,391539.6938972473,0,318830.62366867065,0.0
2022-10-28,400785.4181036949,893.0702528953552,0.0,5,0.021433066838883796,8409.812579154968,399892.34785079956,0,483591.51056194305,0.0
2022-10-31,413732.4864897728,870.8880476951599,0.0,5,0.03230424012763877,12947.06838607788,412861.59844207764,0,337887.78450012207,0.0
2022-11-01,421056.82809972763,238.1143355369568,0.0,5,0.01770308556646505,7324.341609954834,420818.7137641907,0,512535.0725402832,0.0
2022-11-02,425603.60514211655,423.549756526947,0.0,5,0.010798487849986937,4546.777042388916,425180.0553855896,0,680369.6592292786,0.0
2022-11-03,431050.0512442589,608.6200194358826,0.0,5,0.01279699240405563,5446.446102142334,430441.431224823,0,521738.5523414612,0.0
2022-11-04,437990.18200063705,405.73354864120483,0.0,5,0.01610052182187416,6940.130756378174,437584.44845199585,0,703203.7374839783,0.0
2022-11-07,450256.7617506981,556.4823451042175,0.0,5,0.028006517621080418,12266.579750061035,449700.2794055939,0,899551.3076076508,0.0
2022-11-08,456799.391515255,796.6574873924255,0.0,5,0.01453088619728371,6542.629764556885,456002.73402786255,0,733043.7926120758,0.0
2022-11-09,465130.77866125107,1146.2958464622498,0.0,5,0.018238612618024508,8331.387145996094,463984.4828147888,0,375771.9185256958,0.0
2022-11-10,466521.60207509995,1056.800401210785,0.0,5,0.0029901771236295893,1390.823413848877,465464.80167388916,0,372514.69750213623,0.0
2022-11-11,477472.56901693344,698.5893454551697,0.0,5,0.023473654581317005,10950.966941833496,476773.9796714783,0,385740.839717865,0.0
2022-11-14,488968.93016576767,1456.940839290619,0.0,5,0.024077532186831174,11496.361148834229,487511.98932647705,0,393161.5191116333,0.0
2022-11-15,490407.15257024765,436.6622290611267,0.0,5,0.0029413369965907155,1438.2224044799805,489970.4903411865,0,395092.9067840576,0.0
2022-11-16,503892.3250555992,784.5897574424744,0.0,5,0.027497911510211637,13485.172485351562,503107.73529815674,0,806145.8199996948,0.0
2022-11-17,511274.2678170204,862.8787789344788,0.0,5,0.01464984163155636,7381.942761421204,510411.38903808594,0,617492.8825654984,0.0
2022-11-18,505990.9508461952,1373.139208316803,0.0,5,-0.010333625811804081,-5283.316970825195,504617.8116378784,0,606865.1810531616,0.0
2022-11-21,511792.1299881935,755.8890442848206,0.0,5,0.011464985949445783,5801.179141998291,511036.2409439087,0,819102.7779884338,0.0
2022-11-22,510497.56954813004,1041.6455063819885,0.0,5,-0.0025294653125934596,-1294.5604400634766,509455.92404174805,0,412829.29570770264,0.0
2022-11-23,507411.4579758644,637.255735874176,0.0,5,-0.006045301204856468,-3086.111572265625,506774.20223999023,0,416299.5852050781,0.0
2022-11-24,524004.46978616714,526.8394684791565,0.0,5,0.03270129507223696,16593.011810302734,523477.630317688,0,633752.2130813599,0.0
2022-11-25,521253.7493920326,3110.2398705482483,0.0,5,-0.00524942162279074,-2750.7203941345215,518143.5095214844,0,626035.0409660339,0.0
2022-11-28,520328.2206749916,1238.6167244911194,0.0,5,-0.0017755818890905495,-925.5287170410156,519089.6039505005,0,625904.9895401001,0.0
2022-11-29,519309.7162156105,1224.0022263526917,0.0,5,-0.00195742690653955,-1018.5044593811035,518085.7139892578,0,628058.9075965881,0.0
2022-11-30,523515.87698221207,1464.1854844093323,0.0,5,0.00809952256863844,4206.1607666015625,522051.69149780273,0,428660.5214538574,0.0
2022-12-01,532988.6811509132,865.4901413917542,0.0,5,0.018094588120816546,9472.804168701172,532123.1910095215,0,439378.81533813477,0.0
2022-12-02,549382.0982270241,899.385977268219,0.0,5,0.030757533238251034,16393.41707611084,548482.7122497559,0,449946.0842971802,0.0
2022-12-05,551606.0677285194,1107.9240899085999,0.0,5,0.004048128813575413,2223.9695014953613,550498.1436386108,0,445766.88301467896,0.0
2022-12-06,537503.0351281166,621.1568627357483,0.0,5,-0.02556721803021178,-14103.032600402832,536881.8782653809,0,230395.66841125488,0.0
2022-12-07,526700.0632805824,1320.0152230262756,0.0,5,-0.020098438783623274,-10802.97184753418,525380.0480575562,0,433158.52031707764,0.0
2022-12-08,525449.0945000648,724.9290337562561,0.0,5,-0.0023751065696211437,-1250.9687805175781,524724.1654663086,0,431402.1072769165,0.0
2022-12-09,538677.6497979164,1882.3106713294983,0.0,5,0.0251757124264107,13228.555297851562,536795.3391265869,0,435934.08335876465,0.0
2022-12-12,537959.3527245522,1542.445303440094,0.0,5,-0.001333445101414088,-718.2970733642578,536416.9074211121,0,652290.1751213074,0.0
2022-12-13,539377.5981888771,1106.9978318214417,0.0,5,0.0026363431682006055,1418.2454643249512,538270.6003570557,0,650005.7852859497,0.0
2022-12-14,558899.6681008339,1589.6565308570862,0.0,5,0.03619369802807526,19522.069911956787,557310.0115699768,0,451768.3614654541,0.0
2022-12-15,556348.9173874855,1814.019163608551,0.0,5,-0.004563879456246478,-2550.7507133483887,554534.898223877,0,454796.98989105225,0.0
2022-12-16,547485.3826127052,571.2370219230652,0.0,5,-0.015931611436222126,-8863.534774780273,546914.1455907822,0,658751.4099187851,0.0
2022-12-19,538641.2647337914,855.140389919281,0.0,5,-0.01615407124973467,-8844.11787891388,537786.1243438721,0,656482.9137744904,0.0
2022-12-20,526156.2324004173,970.4623274803162,0.0,5,-0.023178752076383202,-12485.032333374023,525185.770072937,0,644258.2423934937,0.0
2022-12-21,517882.60959768295,1350.7503752708435,0.0,5,-0.015724650385663286,-8273.622802734375,516531.8592224121,0,420388.7813949585,0.0
2022-12-22,519399.9704375267,3388.0239958763123,0.0,5,0.002929932018807424,1517.36083984375,516011.9464416504,0,422424.2092895508,0.0
2022-12-23,517486.17658376694,526.6452498435974,0.0,5,-0.0036846244949679807,-1913.7938537597656,516959.53133392334,0,416846.9439315796,0.0
2022-12-26,514637.10473012924,329.1446852684021,0.0,5,-0.005505599922390414,-2849.0718536376953,514307.96004486084,0,621447.5039978027,0.0
2022-12-27,516267.20253133774,1220.507936000824,0.0,5,0.0031674704101705142,1630.097801208496,515046.6945953369,0,208894.22456359863,0.0
2022-12-28,494440.7854475975,1039.8861174583435,0.0,5,-0.04227736524172354,-21826.417083740234,493400.89933013916,0,207598.81970977783,0.0
2022-12-29,498786.32190847397,1209.2836928367615,0.0,5,0.008788790465460217,4345.536460876465,497577.0382156372,0,401612.0665359497,0.0
2022-12-30,501006.96909475327,977.0719923973083,0.0,5,0.004452101207953252,2220.647186279297,500029.89710235596,0,403537.4266204834,0.0
2023-01-03,523407.47246694565,743.2297835350037,0.0,5,0.04471096163126598,22400.503372192383,522664.24268341064,0,628572.7561950684,0.0
2023-01-04,523165.05197668076,1053.8509421348572,0.0,5,-0.00046315825244580555,-242.42049026489258,522111.2010345459,0,424711.821811676,0.0
2023-01-05,517495.7902274132,1019.0004782676697,0.0,5,-0.010836468773759544,-5669.261749267578,516476.7897491455,0,431437.30700683594,0.0
2023-01-06,524388.6709342003,904.3234763145447,0.0,5,0.013319684598319226,6892.880706787109,523484.34745788574,0,429747.4098815918,0.0
2023-01-09,546867.3135275841,727.1866354942322,0.0,5,0.04286637724903164,22478.64259338379,546140.1268920898,0,447899.2155761719,0.0
2023-01-10,545153.8059592247,497.2662863731384,0.0,5,-0.003133315021712213,-1713.507568359375,544656.5396728516,0,225352.93096923828,0.0
2023-01-11,543390.4333319664,1083.990933895111,0.0,5,-0.003234633250254193,-1763.3726272583008,542306.4423980713,0,655014.722114563,0.0
2023-01-12,540621.1410346031,614.1512732505798,0.0,5,-0.0050963214062906825,-2769.2922973632812,540006.9897613525,0,439375.9416809082,0.0
2023-01-13,543719.4022269249,1236.346761226654,0.0,5,0.0057309286617843735,3098.2611923217773,542483.0554656982,0,653252.6208724976,0.0
2023-01-16,560267.0634818077,408.84971380233765,0.0,5,0.030434193054557523,16547.661254882812,559858.2137680054,0,897033.4861526489,0.0
2023-01-17,565277.1947836876,980.4905562400818,0.0,5,0.008942398417540742,5010.131301879883,564296.7042274475,0,679596.8232536316,0.0
2023-01-30,582246.0168509483,801.4100222587585,0.0,5,0.030018585967817257,16968.822067260742,581444.6068286896,0,707895.776922226,0.0
2023-01-31,582179.9124922752,1413.3758425712585,0.0,5,-0.00011353338066721896,-66.1043586730957,580766.536649704,0,709678.278591156,0.0
2023-02-01,591593.3871016502,576.8142828941345,0.0,5,0.016169356598163098,9413.474609375,591016.5728187561,0,712452.0547199249,0.0
2023-02-02,601843.3216261864,562.6527857780457,0.0,5,0.017325978869968228,10249.934524536133,601280.6688404083,0,728796.2865962982,0.0
2023-02-03,604810.2139143944,1275.959580898285,0.0,5,0.004929675517859833,2966.892288208008,603534.2543334961,0,968120.4170246124,0.0
2023-02-06,593953.4545760155,1661.6844038963318,0.0,5,-0.017950687816782773,-10856.759338378906,592291.7701721191,0,725941.1037902832,0.0
2023-02-07,606087.3758101463,1147.5334944725037,0.0,5,0.020429077633351778,12133.92123413086,604939.8423156738,0,728419.2257385254,0.0
2023-02-08,622198.3055949211,1471.5166659355164,0.0,5,0.026581860021815507,16110.92978477478,620726.7889289856,0,748984.0643253326,0.0
2023-02-09,622388.9480586052,724.4035258293152,0.0,5,0.0003064014510643087,190.64246368408203,621664.5445327759,0,501281.9228248596,0.0
2023-02-10,612450.0302271843,2259.0397715568542,0.0,5,-0.015968981876080868,-9938.917831420898,610190.9904556274,0,494612.092376709,0.0
2023-02-13,599251.452308178,1458.9737315177917,0.0,5,-0.021550456800713103,-13198.577919006348,597792.4785766602,0,6804.0970458984375,0.0
2023-02-14,598629.0821528435,1844.7768549919128,0.0,5,-0.0010385793024568768,-622.3701553344727,596784.3052978516,0,252774.3078842163,0.0
2023-02-15,597038.9822993279,600.963897228241,0.0,5,-0.0026562355570785012,-1590.099853515625,596438.0184020996,0,718633.1591491699,0.0
2023-02-16,603005.4789423943,1026.9725489616394,0.0,5,0.009993479186380938,5966.496643066406,601978.5063934326,0,487183.71101379395,0.0
2023-02-17,596574.8107867241,1409.6893877983093,0.0,5,-0.01066436107172497,-6430.668155670166,595165.1213989258,0,486125.4194755554,0.0
2023-02-20,600593.2373690605,1223.687457561493,0.0,5,0.006735830125038644,4018.426582336426,599369.549911499,0,244555.39572906494,0.0
2023-02-21,610604.8414492607,605.4401659965515,0.0,5,0.01666952515825315,10011.604080200195,609999.4012832642,0,491694.9548110962,0.0
2023-02-22,600078.5780749321,2149.366054058075,0.0,5,-0.017239076174608625,-10526.263374328613,597929.212020874,0,490018.5854949951,0.0
2023-02-23,621235.5508990288,1599.2070879936218,0.0,5,0.035257003994324965,21156.97282409668,619636.3438110352,0,510658.86111450195,0.0
2023-02-24,621183.6069598198,1423.831370830536,0.0,5,-8.361391928357609e-05,-51.943939208984375,619759.7755889893,0,503573.8597564697,0.0
2023-03-01,641317.1499285698,1656.542552471161,0.0,5,0.032411581283168456,20133.54296875,639660.6073760986,0,767724.1607971191,0.0
2023-03-02,640166.4865832329,763.1685900688171,0.0,5,-0.001794218890708077,-1150.663345336914,639403.3179931641,0,518667.56854248047,0.0
2023-03-03,633555.7622790337,1997.2546191215515,0.0,5,-0.010326570419958547,-6610.724304199219,631558.5076599121,0,515262.83474731445,0.0
2023-03-06,634569.5109972954,1650.441472530365,0.0,5,0.0016000939121996183,1013.7487182617188,632919.069524765,0,515743.0864009857,0.0
2023-03-07,635861.83421278,1623.79203748703,0.0,5,0.0020365353095102012,1292.3232154846191,634238.042175293,0,510477.6606235504,0.0
2023-03-08,646330.1966395378,1031.0457835197449,0.0,5,0.016463265859820053,10468.362426757812,645299.1508560181,0,780772.7811660767,0.0
2023-03-09,651034.28418684,1613.3246836662292,0.0,5,0.007278149112884158,4704.087547302246,649420.9595031738,0,1039462.0148010254,0.0
2023-03-10,635864.3309092522,1042.7894892692566,0.0,5,-0.02330131245935163,-15169.95327758789,634821.5414199829,0,766607.6045303345,0.0
2023-03-13,630134.663383007,1631.8866038322449,0.0,5,-0.009010833361343007,-5729.667526245117,628502.7767791748,0,777445.5748062134,0.0
2023-03-14,618192.7134394646,411.80508375167847,0.0,5,-0.018951425207160755,-11941.94994354248,617780.9083557129,0,502415.9800796509,0.0
2023-03-15,631491.1834864616,1280.8622584342957,0.0,5,0.021511851818841077,13298.47004699707,630210.3212280273,0,768388.0323638916,0.0
2023-03-16,621452.0438609123,896.3318228721619,0.0,5,-0.01589751351732771,-10039.139625549316,620555.7120380402,0,502047.55204200745,0.0
2023-03-17,632768.6079354286,722.170816898346,0.0,5,0.018209875060044123,11316.564074516296,632046.4371185303,0,512886.6440935135,0.0
2023-03-20,641786.534380436,2597.095781803131,0.0,5,0.014251538922625429,9017.926445007324,639189.4385986328,0,263985.9077529907,0.0
2023-03-21,635841.6303887367,739.9900803565979,0.0,5,-0.009263055039692047,-5944.903991699219,635101.6403083801,0,518111.16872787476,0.0
2023-03-22,645499.1461815834,1610.0455651283264,0.0,5,0.015188555343478072,9657.51579284668,643889.1006164551,0,522040.70557022095,0.0
2023-03-23,648384.4270863533,2302.85054063797,0.0,5,0.00446984464942779,2885.2809047698975,646081.5765457153,0,522658.85061454773,0.0
2023-03-24,650359.3851590157,1524.3623242378235,0.0,5,0.003045967778000591,1974.9580726623535,648835.0228347778,0,789585.3862495422,0.0
2023-03-27,650096.8520092964,3314.5934643745422,0.0,5,-0.00040367396198193184,-262.5331497192383,646782.2585449219,0,782304.4719848633,0.0
2023-03-28,632785.0762524605,4081.759907245636,0.0,5,-0.026629533281586126,-17311.775756835938,628703.3163452148,0,259774.7183227539,0.0
2023-03-29,618608.74208498,1874.8098340034485,0.0,5,-0.022403079180433383,-14176.334167480469,616733.9322509766,0,262421.49255371094,0.0
2023-03-30,629681.764729023,1182.9653096199036,0.0,5,0.017899880636542687,11073.022644042969,628498.7994194031,0,514470.8992729187,0.0
2023-03-31,637930.7709088326,2556.6967282295227,0.0,5,0.013100278016403122,8249.00617980957,635374.074180603,0,518351.0682258606,0.0
2023-04-06,632344.9889779091,1263.8687081336975,0.0,5,-0.008756094212175491,-5585.781930923462,631081.1202697754,0,758544.7164134979,0.0
2023-04-07,641775.9697060585,1544.255338191986,0.0,5,0.014914296614247258,9430.980728149414,640231.7143678665,0,520035.58416461945,0.0
2023-04-10,649448.4878640175,221.61641931533813,0.0,5,0.01195513468893683,7672.518157958984,649226.8714447021,0,780920.7161283493,0.0
2023-04-11,652454.2939476967,2230.5863518714905,0.0,5,0.004628244025272954,3005.806083679199,650223.7075958252,0,1044249.7371749878,0.0
2023-04-12,651678.5500664711,1635.4567742347717,0.0,5,-0.0011889627954349002,-775.7438812255859,650043.0932922363,0,261617.9057006836,0.0
2023-04-13,637167.1974205971,907.1129403114319,0.0,5,-0.022267654266653225,-14511.352645874023,636260.0844802856,0,517915.6920700073,0.0
2023-04-14,657261.347422123,2131.713743686676,0.0,5,0.03153669881762866,20094.15000152588,655129.6336784363,0,788751.698726654,0.0
2023-04-17,664541.3464722633,1835.9116578102112,0.0,5,0.011076262248941982,7279.999050140381,662705.4348144531,0,802625.025062561,0.0
2023-04-18,644582.8597474098,1762.6330933570862,0.0,5,-0.03003347621755026,-19958.486724853516,642820.2266540527,0,263585.34924316406,0.0
2023-04-19,645077.2377991676,1282.7639374732971,0.0,5,0.0007669736237658764,494.3780517578125,643794.4738616943,0,522747.50874328613,0.0
2023-04-20,645876.6617188454,2339.459852695465,0.0,5,0.0012392685291533478,799.4239196777344,643537.2018661499,0,781649.6628799438,0.0
2023-04-21,629026.9098954201,2482.321814060211,0.0,5,-0.02608818807384017,-16849.751823425293,626544.5880813599,0,757111.0586929321,0.0
2023-04-24,640601.802210331,2073.265039920807,0.0,5,0.018401267311179526,11574.892314910889,638528.5371704102,0,521926.58208084106,0.0
2023-04-25,609169.589319706,1127.9996132850647,0.0,5,-0.04906669444602152,-31432.212890625,608041.5897064209,0,500877.3461151123,0.0
2023-04-26,624865.556910038,1583.1120133399963,0.0,5,0.025766170645288744,15695.967590332031,623282.444896698,0,506910.17431259155,0.0
2023-04-27,634326.8473763466,1533.5752205848694,0.0,5,0.01514132177983174,9461.290466308594,632793.2721557617,0,506340.98878097534,0.0
2023-04-28,641751.9239144325,2805.531677722931,0.0,5,0.01170544265751472,7425.0765380859375,638946.3922367096,0,525596.0882205963,0.0
2023-05-02,666202.5958504677,2472.4953866004944,0.0,5,0.03809988100525774,24450.671936035156,663730.1004638672,0,809367.2036991119,0.0
2023-05-03,661398.813349247,676.212938785553,0.0,5,-0.007210693160221382,-4803.782501220703,660722.6004104614,0,805400.4958267212,0.0
2023-05-04,664105.1814751625,2003.2004189491272,0.0,5,0.004091885366728665,2706.3681259155273,662101.9810562134,0,536603.964805603,0.0
2023-05-05,659233.1935448647,775.8755173683167,0.0,5,-0.0073361691283236885,-4871.987930297852,658457.3180274963,0,272088.3559074402,0.0
2023-05-08,663687.3461174965,2562.979305744171,0.0,5,0.006756565986431484,4454.152572631836,661124.3668117523,0,535760.8144855499,0.0
2023-05-09,668147.7305169106,1811.30539560318,0.0,5,0.0067206108802688735,4460.3843994140625,666336.4251213074,0,804031.32721138,0.0
2023-05-10,659222.2169442177,1478.8183617591858,0.0,5,-0.013358592965342697,-8925.513572692871,657743.3985824585,0,556163.976474762,0.0
2023-05-11,649655.9372963905,926.9494233131409,0.0,5,-0.014511464270987484,-9566.279647827148,648728.9878730774,0,8395.91597366333,0.0
2023-05-12,669224.5251870155,1042.9264016151428,0.0,5,0.030121463942993643,19568.587890625,668181.5987854004,0,551354.3755989075,0.0
2023-05-15,650930.6357369423,2165.623842716217,0.0,5,-0.027335951928780577,-18293.889450073242,648765.0118942261,0,539502.0635757446,0.0
2023-05-16,659540.8076729774,1843.2213654518127,0.0,5,0.013227479954584176,8610.171936035156,657697.5863075256,0,12292.854137420654,0.0
2023-05-17,676856.2789788246,1342.620050907135,0.0,5,0.026253828579523963,17315.471305847168,675513.6589279175,0,543488.4954109192,0.0
2023-05-18,676738.5325722694,2636.790445804596,0.0,5,-0.00017396072137032537,-117.74640655517578,674101.7421264648,0,549989.2895355225,0.0
2023-05-19,700103.5917153358,1581.955240726471,0.0,5,0.03452597719573647,23365.059143066406,698521.6364746094,0,862736.6975097656,0.0
2023-05-22,695649.0087075233,1592.1163277626038,0.0,5,-0.006362748399702189,-4454.5830078125,694056.8923797607,0,837008.7989959717,0.0
2023-05-23,719464.8782753944,2449.115671634674,0.0,5,0.0342354682746111,23815.869567871094,717015.7626037598,0,862131.7570953369,0.0
2023-05-24,710056.6576333046,1935.9416298866272,0.0,5,-0.013076692033448523,-9408.220642089844,708120.716003418,0,574076.7613830566,0.0
2023-05-25,739711.4937691689,2080.1351265907288,0.0,5,0.041764042090256526,29654.836135864258,737631.3586425781,0,599710.5627593994,0.0
2023-05-26,740639.4233345985,3229.6951241493225,0.0,5,0.0012544479479443815,927.9295654296875,737409.7282104492,0,314400.8744506836,0.0
2023-05-29,771664.331720829,783.4323906898499,0.0,5,0.04188935588460341,31024.90838623047,770880.8993301392,0,635374.7983779907,0.0
2023-05-30,776968.6507019997,1733.220076084137,0.0,5,0.0068738682910767235,5304.318981170654,775235.4306259155,0,635490.213092804,0.0
2023-05-31,772251.4815354347,2488.0485978126526,0.0,5,-0.006071247742496344,-4717.169166564941,769763.4329376221,0,626713.5392456055,0.0
2023-06-01,785434.6622490883,2467.074709415436,0.0,5,0.017071097989274087,13183.180713653564,782967.5875396729,0,631349.8892097473,0.0
2023-06-02,784732.9432702065,1484.932535648346,0.0,5,-0.000893414834624795,-701.7189788818359,783248.0107345581,0,341813.4729385376,0.0
2023-06-05,786804.399286747,1353.8568215370178,0.0,5,0.0026396954967993214,2071.4560165405273,785450.54246521,0,321136.0337219238,0.0
2023-06-06,787829.8779320717,2012.6635766029358,0.0,5,0.0013033463542582169,1025.478645324707,785817.2143554688,0,320864.6575241089,0.0
2023-06-07,788828.4951195717,3684.938196659088,0.0,5,0.0012675543483082752,998.6171875,785143.5569229126,0,326275.2954483032,0.0
2023-06-08,752696.1246361732,3175.135447025299,0.0,5,-0.045805103019156856,-36132.37048339844,749520.989189148,0,311327.39736938477,0.0
2023-06-09,785365.6706337929,1414.4746041297913,0.0,5,0.04340336681474333,32669.54599761963,783951.1960296631,0,340717.49479675293,0.0
2023-06-12,789516.2743020058,1371.5471749305725,0.0,5,0.005284931368165546,4150.603668212891,788144.7271270752,0,648456.7873535156,0.0
2023-06-13,820425.470392704,2157.343683719635,0.0,5,0.03914953636392671,30909.196090698242,818268.1267089844,0,991072.018737793,0.0
2023-06-14,834701.3814644814,1845.1664986610413,0.0,5,0.017400619053116406,14275.911071777344,832856.2149658203,0,677299.2705078125,0.0
2023-06-15,860590.804125309,3055.020550251007,0.0,5,0.03101638889755365,25889.422660827637,857535.783575058,0,689365.8982524872,0.0
2023-06-16,863805.7208914757,2131.1940741539,0.0,5,0.003735708946407179,3214.916766166687,861674.5268173218,0,690489.1819925308,0.0
2023-06-19,869205.2858023643,1284.9488883018494,0.0,5,0.006250902002959746,5399.564910888672,867920.3369140625,0,706677.8876724243,0.0
2023-06-20,867826.6842398643,2022.203565120697,0.0,5,-0.0015860482960908806,-1378.6015625,865804.4806747437,0,697412.0981063843,0.0
2023-06-21,880378.751180172,2796.7723517417908,0.0,5,0.01446379463579417,12552.066940307617,877581.9788284302,0,733211.3880310059,0.0
2023-06-26,879430.5821738243,1002.5138983726501,0.0,5,-0.001077001239610298,-948.1690063476562,878428.0682754517,0,709144.9215087891,0.0
2023-06-27,851008.0180029869,1850.904462337494,0.0,5,-0.03231928107455728,-28422.564170837402,849157.1135406494,0,347259.7170410156,0.0
2023-06-28,854268.9554495811,2197.235936641693,0.0,5,0.003831852788233947,3260.9374465942383,852071.7195129395,0,356785.76917266846,0.0
2023-06-29,895324.5412650108,1811.5608267784119,0.0,5,0.048059320842138264,41055.58581542969,893512.9804382324,0,721542.2017669678,0.0
2023-06-30,903774.1936392784,2088.5726981163025,0.0,5,0.009437530174621456,8449.652374267578,901685.6209411621,0,381895.90408325195,0.0
2023-07-03,930519.2631735802,3180.7129950523376,0.0,5,0.02959264573223308,26745.069534301758,927338.5501785278,0,385064.6643447876,0.0
2023-07-04,956712.1999335289,2623.561719417572,0.0,5,0.028148731355239764,26192.93675994873,954088.6382141113,0,411720.8846130371,0.0
2023-07-05,943731.5971503258,4314.233350276947,0.0,5,-0.013567928562116194,-12980.602783203125,939417.3638000488,0,399244.2578125,0.0
2023-07-06,946308.0974402428,1232.833661556244,0.0,5,0.0027301197689013623,2576.500289916992,945075.2637786865,0,24080.28335571289,0.0
2023-07-07,942811.6771597862,3486.484570980072,0.0,5,-0.00369480118569665,-3496.420280456543,939325.1925888062,0,20400.708709716797,0.0
2023-07-10,950082.7803549767,2334.2977805137634,0.0,5,0.007712148005097452,7271.10319519043,947748.4825744629,0,392306.8260726929,0.0
2023-07-11,972394.573949337,2553.113851070404,0.0,5,0.023484052185456905,22311.79359436035,969841.4600982666,0,46158.9391784668,0.0
2023-07-12,1003730.5404257774,2181.6289801597595,0.0,5,0.03222556698272272,31335.96647644043,1001548.9114456177,0,431661.78589630127,0.0
2023-07-13,1019650.0533194542,2121.3447165489197,0.0,5,0.015860345234612216,15919.512893676758,1017528.7086029053,0,50947.23450469971,0.0
2023-07-14,1066938.1981787682,1344.6282935142517,0.0,5,0.04637683752907984,47288.144859313965,1065593.569885254,0,1290202.2117996216,0.0
2023-07-17,1048888.323041439,3308.3893942832947,0.0,5,-0.01691745142140355,-18049.8751373291,1045579.9336471558,0,850842.1576004028,0.0
2023-07-18,1047046.2624106407,1708.5727820396423,0.0,5,-0.0017562028200075464,-1842.0606307983398,1045337.6896286011,0,1277943.233970642,0.0
2023-07-19,1034325.4013419151,1779.9982657432556,0.0,5,-0.012149282725519739,-12720.861068725586,1032545.4030761719,0,1254456.625679016,0.0
2023-07-20,1071229.3736014366,3118.1363883018494,0.0,5,0.03567926709683711,36903.972259521484,1068111.2372131348,0,869572.3790283203,0.0
2023-07-21,1118342.445119381,534.6036276817322,0.0,5,0.04398037682588174,47113.071517944336,1117807.8414916992,0,1338691.0048065186,0.0
2023-07-24,1153808.0040946007,1161.0721182823181,0.0,5,0.03171261104324263,35465.55897521973,1152646.9319763184,0,1388961.53956604,0.0
2023-07-25,1136975.6421179771,1946.9793372154236,0.0,5,-0.01458852938867583,-16832.361976623535,1135028.6627807617,0,928537.4115524292,0.0
2023-07-26,1148100.4091773033,3062.708447933197,0.0,5,0.00978452540865593,11124.767059326172,1145037.7007293701,0,940026.7925872803,0.0
2023-07-27,1136555.6945166588,1047.9633765220642,0.0,5,-0.010055492157621582,-11544.714660644531,1135507.7311401367,0,923916.1747589111,0.0
2023-07-28,1144167.081372738,2137.5622687339783,0.0,5,0.0066968885843434744,7611.386856079102,1142029.519104004,0,936299.471572876,0.0
2023-07-31,1079465.2336249352,2923.3143286705017,0.0,5,-0.05654930018627646,-64701.847747802734,1076541.9192962646,0,901949.101638794,0.0
2023-08-01,1037319.5861029625,3033.597379207611,0.0,5,-0.03904308004477741,-42145.647521972656,1034285.9887237549,0,28853.827239990234,0.0
2023-08-02,959012.0937552452,3396.1677985191345,0.0,5,-0.07549022827372376,-78307.49234771729,955615.9259567261,0,29047.364639282227,0.0
2023-08-04,945591.4379553795,2499.815854549408,0.0,5,-0.013994250841315115,-13420.655799865723,943091.6221008301,0,401770.6597747803,0.0
