date,ticker,action,shares,price,notional,cost
2021-09-01,2454.TW,SELL,166,679.8765258789062,112859.50329589844,0.0
2021-09-01,2889.TW,SELL,8788,12.675792694091797,111394.86619567871,0.0
2021-09-01,3034.TW,SELL,375,301.3310852050781,112999.1569519043,0.0
2021-09-01,2412.TW,BUY,1207,91.38459014892578,110301.20030975342,0.0
2021-09-01,2615.TW,BUY,45,140.08543395996094,6303.844528198242,0.0
2021-09-01,2884.TW,BUY,5674,19.44607162475586,110337.01039886475,0.0
2021-09-01,2912.TW,BUY,486,226.83364868164062,110241.15325927734,0.0
2021-09-02,3037.TW,BUY,7,133.31761169433594,933.2232818603516,0.0
2021-09-02,3034.TW,BUY,372,297.1007080078125,110521.46337890625,0.0
2021-09-02,2889.TW,BUY,8858,12.481378555297852,110560.05124282837,0.0
2021-09-02,2884.TW,SELL,5674,19.595373153686523,111184.14727401733,0.0
2021-09-02,2912.TW,SELL,486,227.2416229248047,110439.42874145508,0.0
2021-09-02,2412.TW,SELL,1207,91.79808807373047,110800.29230499268,0.0
2021-09-02,2885.TW,BUY,6107,18.101451873779297,110545.56659317017,0.0
2021-09-03,2885.TW,SELL,6107,18.249216079711914,111447.96259880066,0.0
2021-09-03,2889.TW,SELL,19,12.520261764526367,237.88497352600098,0.0
2021-09-03,3037.TW,SELL,40,140.0964813232422,5603.8592529296875,0.0
2021-09-03,2303.TW,BUY,2063,53.62833023071289,110635.2452659607,0.0
2021-09-03,2615.TW,BUY,49,132.3360137939453,6484.46467590332,0.0
2021-09-06,2615.TW,BUY,23,125.77883911132812,2892.913299560547,0.0
2021-09-06,3034.TW,BUY,14,279.8539123535156,3917.9547729492188,0.0
2021-09-06,2454.TW,BUY,164,657.1405639648438,107771.05249023438,0.0
2021-09-06,3443.TW,BUY,254,424.01898193359375,107700.82141113281,0.0
2021-09-06,2889.TW,SELL,8839,12.442497253417969,109979.23322296143,0.0
2021-09-06,2303.TW,SELL,2063,53.551719665527344,110477.19766998291,0.0
2021-09-06,3037.TW,SELL,16,139.64454650878906,2234.312744140625,0.0
2021-09-07,2454.TW,SELL,164,662.2745361328125,108613.02392578125,0.0
2021-09-07,2615.TW,SELL,65,138.0930633544922,8976.049118041992,0.0
2021-09-07,3034.TW,SELL,386,280.5047302246094,108274.82586669922,0.0
2021-09-07,3443.TW,SELL,254,426.87115478515625,108425.27331542969,0.0
2021-09-07,2303.TW,BUY,2099,52.24931716918945,109671.31673812866,0.0
2021-09-07,2474.TW,BUY,921,119.03438568115234,109630.66921234131,0.0
2021-09-07,3037.TW,BUY,44,134.22145080566406,5905.743835449219,0.0
2021-09-07,3711.TW,BUY,1138,96.34099578857422,109636.05320739746,0.0
2021-09-08,3443.TW,BUY,261,411.6596984863281,107443.18130493164,0.0
2021-09-08,3037.TW,BUY,14,129.2502899169922,1809.5040588378906,0.0
2021-09-08,3034.TW,BUY,388,276.9252014160156,107446.97814941406,0.0
2021-09-08,3711.TW,SELL,1138,94.75513458251953,107831.34315490723,0.0
2021-09-08,2615.TW,SELL,29,140.4001007080078,4071.6029205322266,0.0
2021-09-08,2474.TW,SELL,921,115.66548156738281,106527.90852355957,0.0
2021-09-08,2303.TW,BUY,33,50.41063690185547,1663.5510177612305,0.0
2021-09-09,2303.TW,SELL,34,51.71302795410156,1758.2429504394531,0.0
2021-09-09,3034.TW,SELL,388,282.13177490234375,109467.12866210938,0.0
2021-09-09,3443.TW,SELL,261,421.1668701171875,109924.55310058594,0.0
2021-09-09,2454.TW,BUY,164,660.8077392578125,108372.46923828125,0.0
2021-09-09,2615.TW,BUY,28,136.77476501464844,3829.6934204101562,0.0
2021-09-09,3037.TW,BUY,2,130.15414428710938,260.30828857421875,0.0
2021-09-09,6415.TW,BUY,111,974.7726440429688,108199.76348876953,0.0
2021-09-10,3008.TW,BUY,51,2153.224365234375,109814.44262695312,0.0
2021-09-10,3037.TW,BUY,5,131.50991821289062,657.5495910644531,0.0
2021-09-10,2889.TW,BUY,8973,12.286964416503906,110250.93170928955,0.0
2021-09-10,2454.TW,SELL,164,678.4096069335938,111259.17553710938,0.0
2021-09-10,6415.TW,SELL,111,986.8516235351562,109540.53021240234,0.0
2021-09-10,2615.TW,SELL,3,139.41136169433594,418.2340850830078,0.0
2021-09-10,2303.TW,BUY,12,52.24931716918945,626.9918060302734,0.0
2021-09-13,2889.TW,SELL,8973,12.325848579406738,110599.83930301666,0.0
2021-09-13,3008.TW,SELL,51,2174.29345703125,110888.96630859375,0.0
2021-09-13,2303.TW,BUY,35,51.17675018310547,1791.1862564086914,0.0
2021-09-13,2615.TW,BUY,3,138.42263793945312,415.2679138183594,0.0
2021-09-13,3034.TW,BUY,379,288.9654235839844,109517.89553833008,0.0
2021-09-13,3037.TW,BUY,2,130.60606384277344,261.2121276855469,0.0
2021-09-13,3711.TW,BUY,1116,98.32331848144531,109728.82342529297,0.0
2021-09-14,3008.TW,BUY,50,2132.155517578125,106607.77587890625,0.0
2021-09-14,2615.TW,BUY,21,132.81980895996094,2789.2159881591797,0.0
2021-09-14,2412.TW,BUY,1178,91.79808807373047,108138.14775085449,0.0
2021-09-14,3034.TW,SELL,379,286.36212158203125,108531.24407958984,0.0
2021-09-14,2303.TW,SELL,5,50.56385803222656,252.8192901611328,0.0
2021-09-14,3711.TW,SELL,1116,98.71977996826172,110171.27444458008,0.0
2021-09-15,2615.TW,SELL,14,135.12684631347656,1891.7758483886719,0.0
2021-09-15,2303.TW,BUY,13,50.257408142089844,653.346305847168,0.0
2021-09-15,3037.TW,BUY,6,127.89453125,767.3671875,0.0
2021-09-16,3034.TW,BUY,387,279.20306396484375,108051.58575439453,0.0
2021-09-16,5871.TW,BUY,561,192.50259399414062,107993.95523071289,0.0
2021-09-16,3711.TW,BUY,1122,96.34099578857422,108094.59727478027,0.0
2021-09-16,6415.TW,BUY,109,984.4358520507812,107303.50787353516,0.0
2021-09-16,3037.TW,SELL,846,131.50991821289062,111257.39080810547,0.0
2021-09-16,3008.TW,SELL,50,2073.163330078125,103658.16650390625,0.0
2021-09-16,2303.TW,SELL,2153,50.71707534790039,109193.86322402954,0.0
2021-09-16,2615.TW,BUY,18,132.16065979003906,2378.891876220703,0.0
2021-09-16,2412.TW,SELL,1178,92.21160125732422,108625.26628112793,0.0
2021-09-17,2615.TW,SELL,818,138.42263793945312,113229.71783447266,0.0
2021-09-17,3034.TW,SELL,387,278.8776550292969,107925.65249633789,0.0
2021-09-17,6415.TW,SELL,1,997.72265625,997.72265625,0.0
2021-09-17,2303.TW,BUY,2144,50.257408142089844,107751.88305664062,0.0
2021-09-17,2887.TW,BUY,8176,13.180864334106445,107766.7467956543,0.0
2021-09-17,3711.TW,BUY,29,93.56573486328125,2713.4063110351562,0.0
2021-09-17,5871.TW,BUY,27,183.18215942382812,4945.918304443359,0.0
2021-09-22,5871.TW,BUY,8,178.52194213867188,1428.175537109375,0.0
2021-09-22,3443.TW,BUY,240,441.6072692871094,105985.74462890625,0.0
2021-09-22,3037.TW,BUY,834,127.44258880615234,106287.11906433105,0.0
2021-09-22,2615.TW,BUY,795,133.8085479736328,106377.79563903809,0.0
2021-09-22,2887.TW,SELL,8176,12.96359920501709,105990.38710021973,0.0
2021-09-22,6415.TW,SELL,108,1008.5938110351562,108928.13159179688,0.0
2021-09-22,3711.TW,SELL,1151,91.9798812866211,105868.84336090088,0.0
2021-09-22,2303.TW,SELL,2144,49.49128723144531,106109.31982421875,0.0
2021-09-22,2002.TW,BUY,3505,30.359207153320312,106409.0210723877,0.0
2021-09-23,3037.TW,BUY,10,128.346435546875,1283.46435546875,0.0
2021-09-23,3711.TW,BUY,1173,92.3763427734375,108357.45007324219,0.0
2021-09-23,2881.TW,BUY,2022,53.628604888916016,108437.03908538818,0.0
2021-09-23,6415.TW,BUY,105,1029.128173828125,108058.45825195312,0.0
2021-09-23,5871.TW,SELL,596,182.10670471191406,108535.59600830078,0.0
2021-09-23,3443.TW,SELL,240,463.94903564453125,111347.7685546875,0.0
2021-09-23,2615.TW,SELL,795,136.77476501464844,108735.93818664551,0.0
2021-09-23,2002.TW,BUY,81,30.23375701904297,2448.9343185424805,0.0
2021-09-24,2881.TW,SELL,2022,53.69789505004883,108577.14379119873,0.0
2021-09-24,3711.TW,SELL,1173,93.16928100585938,109287.56661987305,0.0
2021-09-24,6415.TW,SELL,105,1066.57275390625,111990.13916015625,0.0
2021-09-24,2002.TW,BUY,51,30.108304977416992,1535.5235538482666,0.0
2021-09-24,2887.TW,BUY,8377,13.072232246398926,109506.0895280838,0.0
2021-09-24,3037.TW,BUY,3,129.2502899169922,387.75086975097656,0.0
2021-09-24,3661.TW,BUY,126,862.3828735351562,108660.24206542969,0.0
2021-09-24,5871.TW,BUY,606,180.6728057861328,109487.72030639648,0.0
2021-09-27,5871.TW,BUY,6,177.08802795410156,1062.5281677246094,0.0
2021-09-27,3037.TW,BUY,21,124.7310562133789,2619.352180480957,0.0
2021-09-27,2615.TW,BUY,790,137.1043243408203,108312.41622924805,0.0
2021-09-27,2303.TW,BUY,2133,50.7936897277832,108342.94018936157,0.0
2021-09-27,3661.TW,SELL,126,869.1277465820312,109510.09606933594,0.0
2021-09-27,2887.TW,SELL,8377,13.036020278930664,109202.74187660217,0.0
2021-09-27,2002.TW,SELL,3637,30.066490173339844,109351.82476043701,0.0
2021-09-27,2049.TW,BUY,371,291.8599853515625,108280.05456542969,0.0
2021-09-28,3037.TW,SELL,5,123.82720947265625,619.1360473632812,0.0
2021-09-28,5871.TW,SELL,612,176.37107849121094,107939.1000366211,0.0
2021-09-28,2049.TW,BUY,3,285.41510009765625,856.2453002929688,0.0
2021-09-28,2303.TW,BUY,3,50.02757263183594,150.0827178955078,0.0
2021-09-28,2615.TW,BUY,6,134.13812255859375,804.8287353515625,0.0
2021-09-28,3661.TW,BUY,123,866.237060546875,106547.15844726562,0.0
2021-09-29,3711.TW,BUY,1232,84.05057525634766,103550.30871582031,0.0
2021-09-29,6415.TW,BUY,103,1001.3463745117188,103138.67657470703,0.0
2021-09-29,3661.TW,BUY,4,813.241455078125,3252.9658203125,0.0
2021-09-29,2615.TW,SELL,796,132.16065979003906,105199.8851928711,0.0
2021-09-29,2303.TW,BUY,10,48.26549530029297,482.6549530029297,0.0
2021-09-29,3037.TW,BUY,11,118.40412139892578,1302.4453353881836,0.0
2021-09-29,2049.TW,SELL,374,285.87548828125,106917.4326171875,0.0
2021-09-30,2303.TW,SELL,2146,49.0316162109375,105221.84838867188,0.0
2021-09-30,3037.TW,SELL,874,119.30797576904297,104275.17082214355,0.0
2021-09-30,3661.TW,SELL,8,894.1802368164062,7153.44189453125,0.0
2021-09-30,3711.TW,SELL,1232,86.42937469482422,106480.98962402344,0.0
2021-09-30,2049.TW,BUY,373,284.95477294921875,106288.1303100586,0.0
2021-09-30,2615.TW,BUY,794,134.13812255859375,106505.66931152344,0.0
2021-09-30,6415.TW,BUY,4,991.6831665039062,3966.732666015625,0.0
2021-09-30,6669.TW,BUY,142,749.3543090820312,106408.31188964844,0.0
2021-10-01,3443.TW,BUY,220,457.7693786621094,100709.26330566406,0.0
2021-10-01,2615.TW,BUY,41,120.95501708984375,4959.155700683594,0.0
2021-10-01,2049.TW,BUY,5,266.5408935546875,1332.7044677734375,0.0
2021-10-01,6669.TW,SELL,142,736.4343872070312,104573.68298339844,0.0
2021-10-01,6415.TW,SELL,2,954.2384033203125,1908.476806640625,0.0
2021-10-01,3661.TW,SELL,2,857.5651245117188,1715.1302490234375,0.0
2021-10-04,2049.TW,SELL,378,261.0167541503906,98664.33306884766,0.0
2021-10-04,3443.TW,SELL,4,441.1318664550781,1764.5274658203125,0.0
2021-10-04,6415.TW,SELL,4,937.327880859375,3749.3115234375,0.0
2021-10-04,2303.TW,BUY,2050,46.58003234863281,95489.06631469727,0.0
2021-10-04,2615.TW,BUY,40,109.09022521972656,4363.6090087890625,0.0
2021-10-04,3661.TW,BUY,6,771.8086547851562,4630.8519287109375,0.0
2021-10-05,6415.TW,BUY,2,954.2384033203125,1908.476806640625,0.0
2021-10-05,5871.TW,BUY,602,164.5413055419922,99053.8659362793,0.0
2021-10-05,3711.TW,BUY,1244,79.68946075439453,99133.6891784668,0.0
2021-10-05,3665.TW,BUY,462,214.3856201171875,99046.15649414062,0.0
2021-10-05,2303.TW,SELL,2050,46.809871673583984,95960.23693084717,0.0
2021-10-05,3443.TW,SELL,216,459.67083740234375,99288.90087890625,0.0
2021-10-05,2615.TW,SELL,6,114.03388977050781,684.2033386230469,0.0
2021-10-05,3661.TW,SELL,123,835.4032592773438,102754.60089111328,0.0
2021-10-06,3037.TW,BUY,884,109.81755828857422,97078.72152709961,0.0
2021-10-06,2615.TW,BUY,43,106.4535903930664,4577.5043869018555,0.0
2021-10-06,2303.TW,BUY,2117,45.890533447265625,97150.25930786133,0.0
2021-10-06,6415.TW,BUY,1,926.456787109375,926.456787109375,0.0
2021-10-06,3711.TW,SELL,1244,79.29299926757812,98640.49108886719,0.0
2021-10-06,3665.TW,SELL,15,217.01611328125,3255.24169921875,0.0
2021-10-06,5871.TW,SELL,602,162.39044189453125,97759.04602050781,0.0
2021-10-07,2303.TW,SELL,2117,47.88243865966797,101367.12264251709,0.0
2021-10-07,2615.TW,SELL,14,113.04515838623047,1582.6322174072266,0.0
2021-10-07,3037.TW,SELL,884,114.33679962158203,101073.73086547852,0.0
2021-10-07,1301.TW,BUY,1016,99.91441345214844,101513.04406738281,0.0
2021-10-07,2002.TW,BUY,3519,28.853792190551758,101536.49471855164,0.0
2021-10-07,3665.TW,BUY,8,223.15394592285156,1785.2315673828125,0.0
2021-10-08,2615.TW,BUY,3,111.72684478759766,335.18053436279297,0.0
2021-10-08,3711.TW,BUY,1319,76.27986907958984,100613.147315979,0.0
2021-10-08,2303.TW,BUY,2150,46.809871673583984,100641.22409820557,0.0
2021-10-08,3665.TW,SELL,455,224.03079223632812,101934.0104675293,0.0
2021-10-08,6415.TW,SELL,1,975.9805908203125,975.9805908203125,0.0
2021-10-08,2002.TW,BUY,107,27.766550064086914,2971.0208568573,0.0
2021-10-08,1301.TW,SELL,1016,99.91441345214844,101513.04406738281,0.0
2021-10-12,2002.TW,SELL,3626,27.93381690979004,101288.02011489868,0.0
2021-10-12,3711.TW,SELL,1319,74.13896179199219,97789.2906036377,0.0
2021-10-12,2303.TW,BUY,7,44.817962646484375,313.7257385253906,0.0
2021-10-12,2615.TW,BUY,54,101.18035888671875,5463.7393798828125,0.0
2021-10-12,3443.TW,BUY,195,493.4211730957031,96217.12875366211,0.0
2021-10-12,3665.TW,BUY,443,217.8929443359375,96526.57434082031,0.0
2021-10-13,3443.TW,BUY,7,472.0301208496094,3304.2108459472656,0.0
2021-10-13,3037.TW,BUY,912,104.84639739990234,95619.91442871094,0.0
2021-10-13,2002.TW,BUY,3530,27.097475051879883,95654.08693313599,0.0
2021-10-13,2303.TW,BUY,57,43.209110260009766,2462.9192848205566,0.0
2021-10-13,3665.TW,SELL,443,221.83871459960938,98274.55056762695,0.0
2021-10-13,2615.TW,SELL,19,102.1690902709961,1941.2127151489258,0.0
2021-10-13,6415.TW,SELL,103,936.1199951171875,96420.35949707031,0.0
2021-10-14,2002.TW,SELL,3530,27.390193939208984,96687.38460540771,0.0
2021-10-14,2303.TW,SELL,2214,43.43894958496094,96173.83438110352,0.0
2021-10-14,2615.TW,SELL,36,108.43106079101562,3903.5181884765625,0.0
2021-10-14,3443.TW,SELL,202,480.1112060546875,96982.46362304688,0.0
2021-10-14,1301.TW,BUY,1011,96.52748107910156,97589.28337097168,0.0
2021-10-14,3008.TW,BUY,58,1660.21630859375,96292.5458984375,0.0
2021-10-14,3037.TW,BUY,11,105.750244140625,1163.252685546875,0.0
2021-10-14,3665.TW,BUY,451,216.13929748535156,97478.82316589355,0.0
2021-10-15,2889.TW,BUY,7835,12.837739944458008,100583.69246482849,0.0
2021-10-15,3661.TW,BUY,117,855.6380004882812,100109.6460571289,0.0
2021-10-15,3443.TW,BUY,210,477.259033203125,100224.39697265625,0.0
2021-10-15,2615.TW,BUY,47,106.12401580810547,4987.828742980957,0.0
2021-10-15,1301.TW,SELL,1011,96.95085906982422,98017.31851959229,0.0
2021-10-15,3037.TW,SELL,40,113.88488006591797,4555.395202636719,0.0
2021-10-15,3008.TW,SELL,58,1693.92626953125,98247.7236328125,0.0
2021-10-15,3665.TW,SELL,451,231.48387145996094,104399.22602844238,0.0
2021-10-18,3665.TW,BUY,450,226.66128540039062,101997.57843017578,0.0
2021-10-18,2889.TW,BUY,75,12.918228149414062,968.8671112060547,0.0
2021-10-18,2615.TW,BUY,21,105.4648666381836,2214.7621994018555,0.0
2021-10-18,6415.TW,BUY,105,966.3173217773438,101463.3187866211,0.0
2021-10-18,3443.TW,SELL,210,480.1112060546875,100823.35327148438,0.0
2021-10-18,3037.TW,SELL,7,116.5964126586914,816.1748886108398,0.0
2021-10-18,3661.TW,SELL,117,898.034423828125,105070.02758789062,0.0
2021-10-19,3037.TW,SELL,876,127.89453125,112035.609375,0.0
2021-10-19,6415.TW,SELL,105,996.5148315429688,104634.05731201172,0.0
2021-10-19,1301.TW,BUY,1083,96.52748107910156,104539.26200866699,0.0
2021-10-19,2615.TW,BUY,35,104.14655303955078,3645.1293563842773,0.0
2021-10-19,2889.TW,BUY,209,12.877984046936035,2691.4986658096313,0.0
2021-10-19,3661.TW,BUY,117,886.4717407226562,103717.19366455078,0.0
2021-10-19,3665.TW,BUY,9,227.53811645507812,2047.8430480957031,0.0
2021-10-20,2889.TW,BUY,57,12.837739944458008,731.7511768341064,0.0
2021-10-20,3661.TW,BUY,2,881.6539916992188,1763.3079833984375,0.0
2021-10-20,2881.TW,BUY,2039,51.480690002441406,104969.12691497803,0.0
2021-10-20,1301.TW,SELL,1083,96.1041259765625,104080.76843261719,0.0
2021-10-20,3665.TW,SELL,9,232.7991180419922,2095.1920623779297,0.0
2021-10-20,2615.TW,SELL,1003,105.13529205322266,105450.69792938232,0.0
2021-10-20,2412.TW,BUY,1143,91.79808807373047,104925.21466827393,0.0
2021-10-21,3037.TW,BUY,824,128.346435546875,105757.462890625,0.0
2021-10-21,2889.TW,BUY,142,12.717009544372559,1805.8153553009033,0.0
2021-10-21,2881.TW,BUY,2,51.82712936401367,103.65425872802734,0.0
2021-10-21,3665.TW,BUY,17,226.2228546142578,3845.788528442383,0.0
2021-10-21,3661.TW,SELL,119,947.17578125,112713.91796875,0.0
2021-10-21,2412.TW,SELL,1143,91.38459014892578,104452.58654022217,0.0
2021-10-21,2615.TW,BUY,1009,104.80570983886719,105748.96122741699,0.0
2021-10-22,2881.TW,SELL,2041,51.34211730957031,104789.26142883301,0.0
2021-10-22,2889.TW,SELL,94,12.79749584197998,1202.9646091461182,0.0
2021-10-22,3037.TW,SELL,824,129.70220947265625,106874.62060546875,0.0
2021-10-22,3665.TW,SELL,6,227.97653198242188,1367.8591918945312,0.0
2021-10-22,1301.TW,BUY,1129,93.14055633544922,105155.68810272217,0.0
2021-10-22,2615.TW,BUY,38,100.52118682861328,3819.8050994873047,0.0
2021-10-22,6505.TW,BUY,1179,89.21684265136719,105186.65748596191,0.0
2021-10-25,3661.TW,BUY,113,942.3580932617188,106486.46453857422,0.0
2021-10-25,2912.TW,BUY,448,239.017822265625,107079.984375,0.0
2021-10-25,6505.TW,SELL,1179,90.97481536865234,107259.30731964111,0.0
2021-10-25,2889.TW,BUY,119,12.837739944458008,1527.691053390503,0.0
2021-10-25,2615.TW,SELL,16,103.81697845458984,1661.0716552734375,0.0
2021-10-25,1301.TW,SELL,1129,94.4106674194336,106589.64351654053,0.0
2021-10-25,3665.TW,SELL,1,232.3607177734375,232.3607177734375,0.0
2021-10-26,2912.TW,SELL,448,239.017822265625,107079.984375,0.0
2021-10-26,3661.TW,SELL,113,950.0664672851562,107357.51080322266,0.0
2021-10-26,3665.TW,SELL,460,235.86801147460938,108499.28527832031,0.0
2021-10-26,1301.TW,BUY,1154,93.14055633544922,107484.2020111084,0.0
2021-10-26,2412.TW,BUY,1176,91.38459014892578,107468.27801513672,0.0
2021-10-26,2615.TW,BUY,8,103.48739624023438,827.899169921875,0.0
2021-10-26,2889.TW,BUY,33,12.837739944458008,423.64541816711426,0.0
2021-10-26,3443.TW,BUY,199,539.0554809570312,107272.04071044922,0.0
2021-10-27,3665.TW,BUY,469,231.04544067382812,108360.31167602539,0.0
2021-10-27,3008.TW,BUY,61,1752.9185791015625,106928.03332519531,0.0
2021-10-27,2889.TW,BUY,91,12.79749584197998,1164.5721216201782,0.0
2021-10-27,2887.TW,BUY,8132,13.325711250305176,108364.68388748169,0.0
2021-10-27,1301.TW,SELL,1154,93.98728942871094,108461.33200073242,0.0
2021-10-27,3443.TW,SELL,199,570.4291381835938,113515.39849853516,0.0
2021-10-27,2412.TW,SELL,1176,91.38459014892578,107468.27801513672,0.0
2021-10-27,2615.TW,BUY,35,100.85076904296875,3529.7769165039062,0.0
2021-10-28,3661.TW,BUY,113,952.9570922851562,107684.15142822266,0.0
2021-10-28,6505.TW,BUY,1206,89.6563491821289,108125.55711364746,0.0
2021-10-28,3665.TW,BUY,6,227.53811645507812,1365.2286987304688,0.0
2021-10-28,1301.TW,BUY,1182,91.44708251953125,108090.45153808594,0.0
2021-10-28,2615.TW,SELL,1074,101.18035888671875,108667.70544433594,0.0
2021-10-28,2889.TW,SELL,44,12.837739944458008,564.8605575561523,0.0
2021-10-28,3008.TW,SELL,61,1744.4910888671875,106413.95642089844,0.0
2021-10-28,2887.TW,SELL,8132,13.361921310424805,108659.14409637451,0.0
2021-10-29,1301.TW,SELL,1182,91.02371978759766,107590.03678894043,0.0
2021-10-29,3661.TW,SELL,113,992.4629516601562,112148.31353759766,0.0
2021-10-29,2303.TW,BUY,2434,44.434898376464844,108154.54264831543,0.0
2021-10-29,2454.TW,BUY,161,669.6085815429688,107806.98162841797,0.0
2021-10-29,2889.TW,BUY,30,12.79749584197998,383.9248752593994,0.0
2021-10-29,3665.TW,BUY,6,224.90760803222656,1349.4456481933594,0.0
2021-10-29,6505.TW,BUY,24,87.89837646484375,2109.56103515625,0.0
2021-11-01,3665.TW,SELL,481,234.11434936523438,112609.00204467773,0.0
2021-11-01,3037.TW,BUY,640,170.82733154296875,109329.4921875,0.0
2021-11-01,2889.TW,BUY,121,12.757253646850586,1543.627691268921,0.0
2021-11-01,2881.TW,BUY,2159,50.64923858642578,109351.70610809326,0.0
2021-11-01,2454.TW,SELL,161,676.2092895507812,108869.69561767578,0.0
2021-11-01,2303.TW,BUY,44,44.12845230102539,1941.6519012451172,0.0
2021-11-01,6505.TW,SELL,1230,89.21684265136719,109736.71646118164,0.0
2021-11-01,2615.TW,BUY,1047,104.47613525390625,109386.51361083984,0.0
2021-11-02,3008.TW,BUY,64,1727.6361083984375,110568.7109375,0.0
2021-11-02,3443.TW,BUY,196,564.724853515625,110686.0712890625,0.0
2021-11-02,3665.TW,BUY,482,229.73019409179688,110729.9535522461,0.0
2021-11-02,2889.TW,BUY,121,12.757253646850586,1543.627691268921,0.0
2021-11-02,3037.TW,SELL,640,177.15426635742188,113378.73046875,0.0
2021-11-02,2615.TW,SELL,1047,106.12401580810547,111111.84455108643,0.0
2021-11-02,2303.TW,SELL,2478,45.20102310180664,112008.13524627686,0.0
2021-11-02,2881.TW,BUY,46,50.302799224853516,2313.9287643432617,0.0
2021-11-03,6669.TW,BUY,149,746.770263671875,111268.76928710938,0.0
2021-11-03,5871.TW,BUY,593,188.55931091308594,111815.67137145996,0.0
2021-11-03,3037.TW,BUY,660,169.4715576171875,111851.22802734375,0.0
2021-11-03,2889.TW,BUY,78,12.757253646850586,995.0657844543457,0.0
2021-11-03,6505.TW,BUY,1248,89.6563491821289,111891.12377929688,0.0
2021-11-03,3443.TW,SELL,196,575.1826782226562,112735.80493164062,0.0
2021-11-03,3008.TW,SELL,64,1744.4910888671875,111647.4296875,0.0
2021-11-03,2881.TW,SELL,2205,50.372093200683594,111070.46550750732,0.0
2021-11-03,3665.TW,SELL,482,233.23751831054688,112420.4838256836,0.0
2021-11-04,3037.TW,SELL,3,171.73117065429688,515.1935119628906,0.0
2021-11-04,6505.TW,SELL,1248,89.21684265136719,111342.61962890625,0.0
2021-11-04,6669.TW,SELL,149,779.500732421875,116145.60913085938,0.0
2021-11-04,2303.TW,BUY,2514,44.89457321166992,112864.95705413818,0.0
2021-11-04,2889.TW,BUY,74,12.757253646850586,944.0367698669434,0.0
2021-11-04,3661.TW,BUY,100,1117.7252197265625,111772.52197265625,0.0
2021-11-04,5871.TW,BUY,11,186.7669219970703,2054.4361419677734,0.0
2021-11-05,3019.TW,BUY,1598,72.536865234375,115913.91064453125,0.0
2021-11-05,3008.TW,BUY,68,1689.7125244140625,114900.45166015625,0.0
2021-11-05,2881.TW,BUY,2307,50.23351287841797,115888.71421051025,0.0
2021-11-05,2889.TW,BUY,268,12.717009544372559,3408.1585578918457,0.0
2021-11-05,3661.TW,SELL,100,1189.9920654296875,118999.20654296875,0.0
2021-11-05,2303.TW,SELL,2514,46.273590087890625,116331.80548095703,0.0
2021-11-05,5871.TW,SELL,604,189.9932403564453,114755.91717529297,0.0
2021-11-08,2881.TW,SELL,2307,50.99567794799805,117647.0290260315,0.0
2021-11-08,2889.TW,SELL,18,12.676764488220215,228.18176078796387,0.0
2021-11-08,3008.TW,SELL,68,1727.6361083984375,117479.25537109375,0.0
2021-11-08,3019.TW,SELL,1598,70.03845977783203,111921.45872497559,0.0
2021-11-08,3037.TW,BUY,14,171.73117065429688,2404.2363891601562,0.0
2021-11-08,3443.TW,BUY,202,568.5277099609375,114842.59741210938,0.0
2021-11-08,3661.TW,BUY,99,1156.267578125,114470.490234375,0.0
2021-11-08,6669.TW,BUY,147,783.807373046875,115219.68383789062,0.0
2021-11-09,3665.TW,BUY,504,229.73019409179688,115784.01782226562,0.0
2021-11-09,3661.TW,BUY,2,1146.6319580078125,2293.263916015625,0.0
2021-11-09,3443.TW,BUY,4,561.8727416992188,2247.490966796875,0.0
2021-11-09,6669.TW,SELL,147,810.508544921875,119144.75610351562,0.0
2021-11-09,3037.TW,SELL,5,173.9907989501953,869.9539947509766,0.0
2021-11-09,2889.TW,BUY,49,12.676764488220215,621.1614599227905,0.0
2021-11-10,3037.TW,SELL,18,180.31771850585938,3245.7189331054688,0.0
2021-11-10,3661.TW,SELL,101,1175.53857421875,118729.39599609375,0.0
2021-11-10,2889.TW,BUY,74,12.676764488220215,938.0805721282959,0.0
2021-11-10,3443.TW,BUY,4,554.2669677734375,2217.06787109375,0.0
2021-11-10,3665.TW,BUY,8,227.97653198242188,1823.812255859375,0.0
2021-11-10,5871.TW,BUY,649,179.9558563232422,116791.35075378418,0.0
2021-11-11,3661.TW,BUY,99,1175.53857421875,116378.31884765625,0.0
2021-11-11,3665.TW,BUY,5,225.78443908691406,1128.9221954345703,0.0
2021-11-11,3037.TW,BUY,15,176.2504119873047,2643.7561798095703,0.0
2021-11-11,3443.TW,SELL,210,559.0205078125,117394.306640625,0.0
2021-11-11,2615.TW,BUY,1112,105.13529205322266,116910.4447631836,0.0
2021-11-11,5871.TW,SELL,649,184.61605834960938,119815.82186889648,0.0
2021-11-11,2889.TW,BUY,4,12.676764488220215,50.70705795288086,0.0
2021-11-12,3037.TW,SELL,663,182.5773468017578,121048.78092956543,0.0
2021-11-12,3661.TW,SELL,99,1218.8988037109375,120670.98156738281,0.0
2021-11-12,2615.TW,BUY,20,104.80570983886719,2096.1141967773438,0.0
2021-11-12,2889.TW,BUY,81,12.757253646850586,1033.3375453948975,0.0
2021-11-12,3443.TW,BUY,216,549.513427734375,118694.900390625,0.0
2021-11-12,3665.TW,BUY,8,225.78443908691406,1806.2755126953125,0.0
