date,ticker,action,shares,price,notional,cost
2022-12-15,2615.TW,SELL,2016,62.81296157836914,126630.93054199219,0.0
2022-12-15,2207.TW,BUY,219,560.7071533203125,122794.86657714844,0.0
2022-12-16,2207.TW,SELL,219,544.24267578125,119189.14599609375,0.0
2022-12-16,3443.TW,SELL,162,761.03369140625,123287.4580078125,0.0
2022-12-16,3661.TW,SELL,1,854.75830078125,854.75830078125,0.0
2022-12-16,2454.TW,BUY,3,535.376708984375,1606.130126953125,0.0
2022-12-16,2890.TW,BUY,8579,14.05553150177002,120582.404753685,0.0
2022-12-16,3037.TW,BUY,917,131.4994659423828,120585.01026916504,0.0
2022-12-16,6415.TW,BUY,3,488.6726379394531,1466.0179138183594,0.0
2022-12-19,2615.TW,BUY,1797,66.01858520507812,118635.39761352539,0.0
2022-12-19,6669.TW,BUY,152,780.1896362304688,118588.82470703125,0.0
2022-12-19,3661.TW,SELL,4,863.5400390625,3454.16015625,0.0
2022-12-19,6415.TW,BUY,13,458.0698547363281,5954.908111572266,0.0
2022-12-19,2890.TW,SELL,8579,13.88919448852539,119155.39951705933,0.0
2022-12-19,2454.TW,SELL,225,532.1320190429688,119729.70428466797,0.0
2022-12-19,3037.TW,SELL,6,130.11038208007812,780.6622924804688,0.0
2022-12-20,2615.TW,SELL,1797,66.4517822265625,119413.85266113281,0.0
2022-12-20,6415.TW,SELL,2,440.5826110839844,881.1652221679688,0.0
2022-12-20,6669.TW,SELL,152,771.0432739257812,117198.57763671875,0.0
2022-12-20,2327.TW,BUY,1302,87.21272277832031,113550.96505737305,0.0
2022-12-20,3037.TW,BUY,58,117.14564514160156,6794.447418212891,0.0
2022-12-20,3443.TW,BUY,157,720.41943359375,113105.85107421875,0.0
2022-12-20,3661.TW,BUY,4,803.0435180664062,3212.174072265625,0.0
2022-12-21,6415.TW,BUY,1,432.32470703125,432.32470703125,0.0
2022-12-21,3037.TW,BUY,33,111.5893325805664,3682.4479751586914,0.0
2022-12-21,2474.TW,BUY,814,137.2162628173828,111694.03793334961,0.0
2022-12-21,2327.TW,SELL,18,87.0212631225586,1566.3827362060547,0.0
2022-12-21,3443.TW,SELL,157,725.2544555664062,113864.94952392578,0.0
2022-12-22,2327.TW,SELL,1284,89.31885528564453,114685.41018676758,0.0
2022-12-22,2474.TW,SELL,814,141.3245391845703,115038.17489624023,0.0
2022-12-22,3037.TW,SELL,1002,112.9784164428711,113204.37327575684,0.0
2022-12-22,3008.TW,BUY,59,1898.717041015625,112024.30541992188,0.0
2022-12-22,3443.TW,BUY,160,705.9143676757812,112946.298828125,0.0
2022-12-22,3661.TW,BUY,1,794.2617797851562,794.2617797851562,0.0
2022-12-22,6415.TW,BUY,7,426.4956359863281,2985.469451904297,0.0
2022-12-22,6669.TW,BUY,149,759.1528930664062,113113.78106689453,0.0
2022-12-23,3661.TW,BUY,1,783.5285034179688,783.5285034179688,0.0
2022-12-23,6669.TW,BUY,1,749.0918579101562,749.0918579101562,0.0
2022-12-23,2615.TW,BUY,1509,74.68244934082031,112695.81605529785,0.0
2022-12-23,3008.TW,SELL,59,1898.717041015625,112024.30541992188,0.0
2022-12-23,6415.TW,SELL,5,432.32470703125,2161.62353515625,0.0
2022-12-23,3443.TW,SELL,160,702.0463256835938,112327.412109375,0.0
2022-12-23,2330.TW,BUY,262,429.74603271484375,112593.46057128906,0.0
2022-12-26,2330.TW,SELL,262,431.162841796875,112964.66455078125,0.0
2022-12-26,6415.TW,SELL,4,432.32470703125,1729.298828125,0.0
2022-12-26,6669.TW,SELL,150,742.6893310546875,111403.39965820312,0.0
2022-12-26,2615.TW,BUY,46,71.39018249511719,3283.9483947753906,0.0
2022-12-26,3037.TW,BUY,974,113.90446472167969,110942.94863891602,0.0
2022-12-26,3443.TW,BUY,164,674.9700927734375,110695.09521484375,0.0
2022-12-26,3661.TW,BUY,2,762.0619506835938,1524.1239013671875,0.0
2022-12-27,9910.TW,BUY,671,165.8336181640625,111274.35778808594,0.0
2022-12-27,3661.TW,BUY,1,761.086181640625,761.086181640625,0.0
2022-12-27,6415.TW,SELL,4,440.5826110839844,1762.3304443359375,0.0
2022-12-27,3037.TW,SELL,974,113.4414291381836,110491.95198059082,0.0
2022-12-27,2615.TW,BUY,11,71.13025665283203,782.4328231811523,0.0
2022-12-28,2615.TW,SELL,5,68.44446563720703,342.22232818603516,0.0
2022-12-28,9910.TW,SELL,671,167.43202209472656,112346.88682556152,0.0
2022-12-28,3443.TW,BUY,9,615.0157470703125,5535.1417236328125,0.0
2022-12-28,5871.TW,BUY,598,178.66452026367188,106841.38311767578,0.0
2022-12-28,6415.TW,BUY,1,422.1238098144531,422.1238098144531,0.0
2022-12-29,6415.TW,BUY,3,420.1807556152344,1260.5422668457031,0.0
2022-12-29,9910.TW,BUY,657,163.83563232421875,107640.01043701172,0.0
2022-12-29,2615.TW,BUY,9,68.61774444580078,617.559700012207,0.0
2022-12-29,3443.TW,SELL,2,628.5538330078125,1257.107666015625,0.0
2022-12-29,3661.TW,SELL,3,750.3529052734375,2251.0587158203125,0.0
2022-12-29,5871.TW,SELL,598,177.83351135253906,106344.43978881836,0.0
2022-12-30,2615.TW,SELL,1570,69.39749145507812,108954.06158447266,0.0
2022-12-30,3661.TW,SELL,2,768.8922119140625,1537.784423828125,0.0
2022-12-30,9910.TW,SELL,657,165.03440856933594,108427.60643005371,0.0
2022-12-30,2454.TW,BUY,214,506.98553466796875,108494.90441894531,0.0
2022-12-30,3443.TW,BUY,4,619.8507690429688,2479.403076171875,0.0
2022-12-30,6669.TW,BUY,148,728.9697265625,107887.51953125,0.0
2023-01-03,9910.TW,BUY,697,163.0364227294922,113636.38664245605,0.0
2023-01-03,6415.TW,BUY,2,440.5826110839844,881.1652221679688,0.0
2023-01-03,2890.TW,BUY,8238,13.806025505065918,113734.03811073303,0.0
2023-01-03,2615.TW,BUY,1657,68.61774444580078,113699.6025466919,0.0
2023-01-03,2454.TW,SELL,214,522.3978881835938,111793.14807128906,0.0
2023-01-03,3661.TW,SELL,5,834.267578125,4171.337890625,0.0
2023-01-03,3443.TW,SELL,175,661.4320068359375,115750.60119628906,0.0
2023-01-03,6669.TW,SELL,148,740.8600463867188,109647.28686523438,0.0
2023-01-04,9910.TW,BUY,7,161.43801879882812,1130.0661315917969,0.0
2023-01-04,3037.TW,BUY,1023,111.12630462646484,113682.20963287354,0.0
2023-01-04,6669.TW,BUY,155,732.6282958984375,113557.38586425781,0.0
2023-01-04,3661.TW,SELL,136,857.6856079101562,116645.24267578125,0.0
2023-01-04,2890.TW,SELL,8238,13.88919448852539,114419.18419647217,0.0
2023-01-04,2615.TW,BUY,45,66.79833221435547,3005.924949645996,0.0
2023-01-05,2615.TW,SELL,31,66.79833221435547,2070.7482986450195,0.0
2023-01-05,3037.TW,SELL,1023,110.20025634765625,112734.86224365234,0.0
2023-01-05,6415.TW,SELL,8,445.9259033203125,3567.4072265625,0.0
2023-01-05,9910.TW,SELL,16,162.2372283935547,2595.795654296875,0.0
2023-01-05,3661.TW,BUY,133,836.2190551757812,111217.1343383789,0.0
2023-01-05,6669.TW,BUY,13,661.2861938476562,8596.720520019531,0.0
2023-01-06,9910.TW,BUY,15,160.63882446289062,2409.5823669433594,0.0
2023-01-06,3443.TW,BUY,179,628.5538330078125,112511.13610839844,0.0
2023-01-06,2474.TW,BUY,801,140.91372680664062,112871.89517211914,0.0
2023-01-06,3661.TW,BUY,5,816.7039794921875,4083.5198974609375,0.0
2023-01-06,6415.TW,SELL,10,470.21380615234375,4702.1380615234375,0.0
2023-01-06,2615.TW,SELL,1671,67.4048080444336,112633.43424224854,0.0
2023-01-06,6669.TW,SELL,168,678.6643676757812,114015.61376953125,0.0
2023-01-09,2474.TW,SELL,801,144.20033264160156,115504.46644592285,0.0
2023-01-09,3443.TW,SELL,179,664.3330688476562,118915.61932373047,0.0
2023-01-09,6415.TW,SELL,13,516.8466186523438,6719.006042480469,0.0
2023-01-09,2615.TW,BUY,1754,67.14488983154297,117772.13676452637,0.0
2023-01-09,3034.TW,BUY,412,285.8529968261719,117771.43469238281,0.0
2023-01-09,3661.TW,BUY,3,833.2918090820312,2499.8754272460938,0.0
2023-01-09,9910.TW,BUY,19,163.0364227294922,3097.6920318603516,0.0
2023-01-10,2615.TW,BUY,17,66.27849578857422,1126.7344284057617,0.0
2023-01-10,6415.TW,BUY,5,504.2169189453125,2521.0845947265625,0.0
2023-01-10,2357.TW,BUY,498,235.6334686279297,117345.46737670898,0.0
2023-01-10,1216.TW,BUY,1964,59.77604293823242,117400.14833068848,0.0
2023-01-10,9910.TW,SELL,722,167.83160400390625,121174.41809082031,0.0
2023-01-10,3034.TW,SELL,412,284.62261962890625,117264.51928710938,0.0
2023-01-11,1216.TW,SELL,1964,59.597877502441406,117050.23141479492,0.0
2023-01-11,2357.TW,SELL,498,235.19630432128906,117127.75955200195,0.0
2023-01-11,2615.TW,SELL,1771,65.93194580078125,116765.4760131836,0.0
2023-01-11,6415.TW,SELL,1,505.18841552734375,505.18841552734375,0.0
2023-01-11,3045.TW,BUY,1381,84.51988220214844,116721.95732116699,0.0
2023-01-11,3661.TW,BUY,2,812.801025390625,1625.60205078125,0.0
2023-01-11,6669.TW,BUY,169,687.810791015625,116240.02368164062,0.0
2023-01-11,9910.TW,BUY,707,165.03440856933594,116679.32685852051,0.0
2023-01-12,9910.TW,BUY,3,163.43601989746094,490.3080596923828,0.0
2023-01-12,6415.TW,BUY,8,485.7580871582031,3886.064697265625,0.0
2023-01-12,3034.TW,BUY,410,282.572021484375,115854.52880859375,0.0
2023-01-12,3661.TW,SELL,2,818.655517578125,1637.31103515625,0.0
2023-01-12,6669.TW,SELL,169,704.2743530273438,119022.3656616211,0.0
2023-01-12,2615.TW,BUY,1808,64.19918060302734,116072.11853027344,0.0
2023-01-12,3045.TW,SELL,1381,83.81185913085938,115744.1774597168,0.0
2023-01-13,3008.TW,BUY,65,1778.938232421875,115630.98510742188,0.0
2023-01-13,5871.TW,BUY,633,184.4814910888672,116776.78385925293,0.0
2023-01-13,3661.TW,BUY,2,816.7039794921875,1633.407958984375,0.0
2023-01-13,3443.TW,BUY,177,659.498046875,116731.154296875,0.0
2023-01-13,9910.TW,SELL,710,164.63482666015625,116890.72692871094,0.0
2023-01-13,3034.TW,SELL,410,283.8023986816406,116358.98345947266,0.0
2023-01-13,2615.TW,SELL,1808,64.54573059082031,116698.68090820312,0.0
2023-01-13,6415.TW,SELL,2,492.5586853027344,985.1173706054688,0.0
2023-01-16,6415.TW,BUY,1,504.2169189453125,504.2169189453125,0.0
2023-01-16,3034.TW,BUY,425,282.9821472167969,120267.41256713867,0.0
2023-01-16,2615.TW,BUY,1884,63.85261917114258,120298.33451843262,0.0
2023-01-16,2327.TW,BUY,1225,98.2220230102539,120321.97818756104,0.0
2023-01-16,9910.TW,BUY,736,163.43601989746094,120288.91064453125,0.0
2023-01-16,3661.TW,SELL,143,841.0978393554688,120276.99102783203,0.0
2023-01-16,3443.TW,SELL,177,681.7391967773438,120667.83782958984,0.0
2023-01-16,3008.TW,SELL,65,1818.864501953125,118226.19262695312,0.0
2023-01-16,5871.TW,SELL,633,192.3759765625,121773.9931640625,0.0
2023-01-17,2327.TW,SELL,1225,99.37081146240234,121729.24404144287,0.0
2023-01-17,3034.TW,SELL,425,285.4428405761719,121313.20724487305,0.0
2023-01-17,6415.TW,SELL,1,511.0175476074219,511.0175476074219,0.0
2023-01-17,9910.TW,SELL,736,165.43402099609375,121759.439453125,0.0
2023-01-17,2615.TW,BUY,20,63.76598358154297,1275.3196716308594,0.0
2023-01-17,3661.TW,BUY,147,825.4857788085938,121346.40948486328,0.0
2023-01-17,5871.TW,BUY,635,191.1294708251953,121367.21397399902,0.0
2023-01-17,6669.TW,BUY,169,717.9940185546875,121340.98913574219,0.0
2023-01-30,9910.TW,BUY,778,161.43801879882812,125598.77862548828,0.0
2023-01-30,6669.TW,BUY,8,706.1036376953125,5648.8291015625,0.0
2023-01-30,3034.TW,BUY,436,287.903564453125,125525.9541015625,0.0
2023-01-30,2317.TW,BUY,1427,88.0418930053711,125635.78131866455,0.0
2023-01-30,5871.TW,SELL,635,199.439453125,126644.052734375,0.0
2023-01-30,3661.TW,SELL,147,843.04931640625,123928.24951171875,0.0
2023-01-30,2615.TW,SELL,1904,65.4987564086914,124709.63220214844,0.0
2023-01-30,6415.TW,SELL,14,561.5364379882812,7861.5101318359375,0.0
2023-01-31,2317.TW,SELL,1427,89.47784423828125,127684.88372802734,0.0
2023-01-31,3034.TW,SELL,436,291.1845397949219,126956.45935058594,0.0
2023-01-31,6415.TW,SELL,8,583.8812866210938,4671.05029296875,0.0
2023-01-31,3443.TW,BUY,166,756.1986694335938,125528.97912597656,0.0
2023-01-31,3661.TW,BUY,153,822.5585327148438,125851.4555053711,0.0
2023-01-31,6669.TW,BUY,6,685.9815673828125,4115.889404296875,0.0
2023-01-31,9910.TW,BUY,22,157.44203186035156,3463.7247009277344,0.0
2023-02-01,9910.TW,BUY,9,157.44203186035156,1416.978286743164,0.0
2023-02-01,9904.TW,BUY,4259,29.93812370300293,127506.46885108948,0.0
2023-02-01,6415.TW,BUY,8,571.2515869140625,4570.0126953125,0.0
2023-02-01,3443.TW,SELL,166,760.066650390625,126171.06396484375,0.0
2023-02-01,6669.TW,SELL,2,701.5304565429688,1403.0609130859375,0.0
2023-02-01,3661.TW,SELL,153,866.4673461914062,132569.50396728516,0.0
2023-02-01,1216.TW,BUY,2133,59.77604293823242,127502.29958724976,0.0
2023-02-02,5871.TW,BUY,675,191.96047973632812,129573.32382202148,0.0
2023-02-02,9910.TW,BUY,10,158.24124145507812,1582.4124145507812,0.0
2023-02-02,6415.TW,BUY,1,577.08056640625,577.08056640625,0.0
2023-02-02,3661.TW,BUY,143,903.5458984375,129207.0634765625,0.0
2023-02-02,1216.TW,SELL,2133,60.13238525390625,128262.37774658203,0.0
2023-02-02,9904.TW,SELL,4259,29.717012405395508,126564.75583457947,0.0
2023-02-02,2892.TW,BUY,5915,21.928850173950195,129709.1487789154,0.0
2023-02-02,6669.TW,SELL,181,752.7504272460938,136247.82733154297,0.0
2023-02-03,2892.TW,SELL,5915,21.970781326293945,129957.17154502869,0.0
2023-02-03,3661.TW,SELL,143,920.1337280273438,131579.12310791016,0.0
2023-02-03,5871.TW,SELL,675,191.1294708251953,129012.39280700684,0.0
2023-02-03,1216.TW,BUY,2201,59.0633659362793,129998.46842575073,0.0
2023-02-03,3443.TW,BUY,156,831.6251831054688,129733.52856445312,0.0
2023-02-03,6415.TW,BUY,1,576.109130859375,576.109130859375,0.0
2023-02-03,6669.TW,BUY,169,769.2139892578125,129997.16418457031,0.0
2023-02-03,9910.TW,BUY,4,157.8416290283203,631.3665161132812,0.0
2023-02-06,6415.TW,BUY,2,561.5364379882812,1123.0728759765625,0.0
2023-02-06,3661.TW,BUY,140,910.3761596679688,127452.66235351562,0.0
2023-02-06,3443.TW,BUY,9,771.6707153320312,6945.036437988281,0.0
2023-02-06,3037.TW,BUY,1068,119.46077728271484,127584.11013793945,0.0
2023-02-06,6669.TW,SELL,169,782.0189208984375,132161.19763183594,0.0
2023-02-06,9910.TW,SELL,823,156.64283752441406,128917.05528259277,0.0
2023-02-06,1216.TW,SELL,2201,58.974273681640625,129802.37637329102,0.0
2023-02-06,2330.TW,BUY,257,496.8053894042969,127678.9850769043,0.0
2023-02-07,3037.TW,BUY,14,120.38683319091797,1685.4156646728516,0.0
2023-02-07,9904.TW,BUY,4424,29.451683044433594,130294.24578857422,0.0
2023-02-07,6669.TW,BUY,168,771.0432739257812,129535.27001953125,0.0
2023-02-07,6415.TW,SELL,2,578.0521240234375,1156.104248046875,0.0
2023-02-07,3661.TW,SELL,140,925.9881591796875,129638.34228515625,0.0
2023-02-07,3443.TW,SELL,165,813.2520141601562,134186.58233642578,0.0
2023-02-07,2330.TW,SELL,257,493.9718322753906,126950.76089477539,0.0
2023-02-07,2327.TW,BUY,1286,101.28547668457031,130253.12301635742,0.0
2023-02-08,6669.TW,BUY,4,777.4457397460938,3109.782958984375,0.0
2023-02-08,3037.TW,BUY,16,121.77590942382812,1948.41455078125,0.0
2023-02-08,2474.TW,BUY,880,152.0060577392578,133765.33081054688,0.0
2023-02-08,3443.TW,BUY,149,894.4805297851562,133277.59893798828,0.0
2023-02-08,6415.TW,SELL,15,635.3716430664062,9530.574645996094,0.0
2023-02-08,2327.TW,SELL,1286,101.66839599609375,130745.55725097656,0.0
2023-02-08,9904.TW,SELL,4424,29.7612361907959,131663.70890808105,0.0
2023-02-09,3665.TW,BUY,553,242.16030883789062,133914.65078735352,0.0
2023-02-09,2474.TW,SELL,880,152.8277130126953,134488.38745117188,0.0
2023-02-09,3037.TW,SELL,6,122.70196533203125,736.2117919921875,0.0
2023-02-09,6669.TW,SELL,172,784.7628784179688,134979.21508789062,0.0
2023-02-09,2327.TW,BUY,1370,97.83909606933594,134039.56161499023,0.0
2023-02-09,3443.TW,BUY,1,889.6454467773438,889.6454467773438,0.0
2023-02-09,6415.TW,BUY,2,631.485595703125,1262.97119140625,0.0
2023-02-10,3661.TW,BUY,138,954.2850341796875,131691.33471679688,0.0
2023-02-10,6415.TW,BUY,4,613.0267944335938,2452.107177734375,0.0
2023-02-10,6669.TW,BUY,172,769.2139892578125,132304.80615234375,0.0
2023-02-10,3037.TW,BUY,18,119.46077728271484,2150.293991088867,0.0
2023-02-10,2327.TW,SELL,1370,98.79641723632812,135351.09161376953,0.0
2023-02-10,3665.TW,SELL,553,243.0723876953125,134419.0303955078,0.0
2023-02-13,3037.TW,SELL,20,118.99774932861328,2379.9549865722656,0.0
2023-02-13,3443.TW,SELL,1,868.371337890625,868.371337890625,0.0
2023-02-13,6415.TW,BUY,4,588.7388916015625,2354.95556640625,0.0
2023-02-13,6669.TW,BUY,2,744.5186157226562,1489.0372314453125,0.0
2023-02-14,2049.TW,BUY,564,229.74815368652344,129577.95867919922,0.0
2023-02-14,6669.TW,SELL,3,756.408935546875,2269.226806640625,0.0
2023-02-14,6415.TW,BUY,2,582.9097290039062,1165.8194580078125,0.0
2023-02-14,3037.TW,SELL,1090,121.77590942382812,132735.74127197266,0.0
2023-02-14,3443.TW,SELL,2,880.9424438476562,1761.8848876953125,0.0
2023-02-14,3661.TW,BUY,7,889.8853759765625,6229.1976318359375,0.0
2023-02-15,3443.TW,SELL,147,895.447509765625,131630.78393554688,0.0
2023-02-15,3661.TW,SELL,1,897.69140625,897.69140625,0.0
2023-02-15,6669.TW,SELL,171,751.8357543945312,128563.91400146484,0.0
2023-02-15,2049.TW,BUY,5,226.8882293701172,1134.441146850586,0.0
2023-02-15,2330.TW,BUY,260,495.86077880859375,128923.80249023438,0.0
2023-02-15,2454.TW,BUY,224,575.935546875,129009.5625,0.0
2023-02-15,6415.TW,BUY,4,571.2515869140625,2285.00634765625,0.0
2023-02-16,2615.TW,BUY,2035,63.85261917114258,129940.08001327515,0.0
2023-02-16,6415.TW,BUY,1,570.280029296875,570.280029296875,0.0
2023-02-16,3037.TW,BUY,1013,128.25828552246094,129925.64323425293,0.0
2023-02-16,3661.TW,SELL,6,937.6972045898438,5626.1832275390625,0.0
2023-02-16,2454.TW,SELL,224,576.7467651367188,129191.275390625,0.0
2023-02-16,2330.TW,SELL,260,498.6943359375,129660.52734375,0.0
2023-02-16,2049.TW,BUY,18,221.16835021972656,3981.030303955078,0.0
2023-02-17,3661.TW,BUY,3,906.47314453125,2719.41943359375,0.0
2023-02-17,3037.TW,BUY,7,125.94315338134766,881.6020736694336,0.0
2023-02-17,3008.TW,BUY,66,1920.898193359375,126779.28076171875,0.0
2023-02-17,6415.TW,BUY,3,558.6217651367188,1675.8652954101562,0.0
2023-02-17,2615.TW,SELL,2035,63.50607681274414,129234.86631393433,0.0
2023-02-17,2049.TW,SELL,587,226.41156005859375,132903.58575439453,0.0
2023-02-17,2330.TW,BUY,262,489.2493896484375,128183.34008789062,0.0
2023-02-20,3008.TW,SELL,66,1943.0794677734375,128243.24487304688,0.0
2023-02-20,3037.TW,SELL,1020,126.40616607666016,128934.28939819336,0.0
2023-02-20,6415.TW,SELL,4,571.2515869140625,2285.00634765625,0.0
2023-02-20,2049.TW,BUY,575,224.98158264160156,129364.4100189209,0.0
2023-02-20,2330.TW,BUY,3,488.304931640625,1464.914794921875,0.0
2023-02-20,3661.TW,BUY,2,904.5216674804688,1809.0433349609375,0.0
2023-02-20,6669.TW,BUY,170,760.0675048828125,129211.47583007812,0.0
2023-02-21,9910.TW,BUY,914,144.65487670898438,132214.55731201172,0.0
2023-02-21,6415.TW,BUY,2,579.9951782226562,1159.9903564453125,0.0
2023-02-21,2474.TW,BUY,851,155.2926788330078,132154.06968688965,0.0
2023-02-21,3661.TW,BUY,1,917.2064819335938,917.2064819335938,0.0
2023-02-21,6669.TW,SELL,170,785.677490234375,133565.17333984375,0.0
2023-02-21,2049.TW,SELL,575,235.94468688964844,135668.19496154785,0.0
2023-02-21,2330.TW,BUY,6,487.3604431152344,2924.1626586914062,0.0
2023-02-22,2474.TW,SELL,851,155.2926788330078,132154.06968688965,0.0
2023-02-22,9910.TW,SELL,914,146.65286254882812,134040.7163696289,0.0
2023-02-22,2330.TW,BUY,1,478.85986328125,478.85986328125,0.0
2023-02-22,3037.TW,BUY,1053,123.62801361083984,130180.29833221436,0.0
2023-02-22,3443.TW,BUY,132,981.5110473632812,129559.45825195312,0.0
2023-02-22,3661.TW,BUY,4,878.1763916015625,3512.70556640625,0.0
2023-02-22,6415.TW,BUY,3,563.4794311523438,1690.4382934570312,0.0
2023-02-23,9910.TW,BUY,923,146.65286254882812,135360.59213256836,0.0
2023-02-23,6415.TW,BUY,7,567.3654174804688,3971.5579223632812,0.0
2023-02-23,2327.TW,BUY,1302,103.96600341796875,135363.7364501953,0.0
2023-02-23,2049.TW,BUY,579,233.56138610839844,135232.0425567627,0.0
2023-02-23,2330.TW,SELL,272,489.2493896484375,133075.833984375,0.0
2023-02-23,3443.TW,SELL,132,1078.211669921875,142323.9404296875,0.0
2023-02-23,3037.TW,SELL,1053,124.0910415649414,130667.8667678833,0.0
2023-02-23,3661.TW,SELL,4,934.7699584960938,3739.079833984375,0.0
2023-02-24,3661.TW,BUY,3,921.1094970703125,2763.3284912109375,0.0
2023-02-24,6415.TW,BUY,1,565.4224243164062,565.4224243164062,0.0
2023-02-24,3037.TW,BUY,1143,118.53472137451172,135485.1865310669,0.0
2023-02-24,2327.TW,BUY,13,103.0086669921875,1339.1126708984375,0.0
2023-02-24,9910.TW,SELL,923,147.85165405273438,136467.07669067383,0.0
2023-02-24,2049.TW,SELL,579,239.28126525878906,138543.85258483887,0.0
2023-02-24,2474.TW,BUY,893,151.59519958496094,135374.51322937012,0.0
2023-03-01,6415.TW,BUY,1,582.9097290039062,582.9097290039062,0.0
2023-03-01,6669.TW,BUY,162,859.7634887695312,139281.68518066406,0.0
2023-03-01,2049.TW,BUY,591,236.42132568359375,139725.0034790039,0.0
2023-03-01,3443.TW,BUY,122,1141.0670166015625,139210.17602539062,0.0
2023-03-01,3037.TW,SELL,1143,121.77590942382812,139189.86447143555,0.0
2023-03-01,2474.TW,SELL,893,152.8277130126953,136475.1477203369,0.0
2023-03-01,2327.TW,SELL,1315,103.0086669921875,135456.39709472656,0.0
2023-03-01,3661.TW,SELL,9,1009.9027709960938,9089.124938964844,0.0
2023-03-02,3661.TW,BUY,4,980.6302490234375,3922.52099609375,0.0
2023-03-02,2049.TW,SELL,591,237.85128784179688,140570.11111450195,0.0
2023-03-02,3443.TW,SELL,122,1155.572021484375,140979.78662109375,0.0
2023-03-02,6415.TW,SELL,2,586.7957763671875,1173.591552734375,0.0
2023-03-02,2327.TW,BUY,1373,101.66839599609375,139590.70770263672,0.0
2023-03-02,3034.TW,BUY,415,335.8875427246094,139393.3302307129,0.0
2023-03-02,6669.TW,BUY,1,855.1903076171875,855.1903076171875,0.0
2023-03-03,3661.TW,BUY,4,944.5274658203125,3778.10986328125,0.0
2023-03-03,3443.TW,BUY,132,1044.3663330078125,137856.35595703125,0.0
2023-03-03,6669.TW,BUY,1,838.7267456054688,838.7267456054688,0.0
2023-03-03,3034.TW,SELL,415,336.7077331542969,139733.7092590332,0.0
2023-03-03,2327.TW,SELL,1373,103.20013427734375,141693.78436279297,0.0
2023-03-03,2049.TW,BUY,588,234.99136352539062,138174.9217529297,0.0
2023-03-06,2049.TW,SELL,588,237.37466430664062,139576.3026123047,0.0
2023-03-06,6669.TW,SELL,164,861.5927124023438,141301.20483398438,0.0
2023-03-06,2474.TW,BUY,898,154.0601806640625,138346.04223632812,0.0
2023-03-06,2615.TW,BUY,1982,69.83068084716797,138404.4094390869,0.0
2023-03-06,3443.TW,BUY,1,1039.5313720703125,1039.5313720703125,0.0
2023-03-06,3661.TW,BUY,2,933.7942504882812,1867.5885009765625,0.0
2023-03-06,6415.TW,BUY,4,571.2515869140625,2285.00634765625,0.0
2023-03-07,6669.TW,BUY,161,855.1903076171875,137685.6395263672,0.0
2023-03-07,3037.TW,BUY,1095,126.40616607666016,138414.75185394287,0.0
2023-03-07,6415.TW,SELL,1,573.194580078125,573.194580078125,0.0
2023-03-07,2474.TW,SELL,898,153.64935302734375,137977.1190185547,0.0
2023-03-07,2615.TW,SELL,1982,69.91732025146484,138576.12873840332,0.0
2023-03-08,3037.TW,SELL,1095,126.86920166015625,138921.7758178711,0.0
2023-03-08,3443.TW,SELL,2,1068.5416259765625,2137.083251953125,0.0
2023-03-08,3661.TW,SELL,4,975.7515258789062,3903.006103515625,0.0
2023-03-08,6669.TW,SELL,161,866.1659545898438,139452.71868896484,0.0
2023-03-08,2330.TW,BUY,286,492.0828857421875,140735.70532226562,0.0
2023-03-08,2454.TW,BUY,225,622.9837036132812,140171.33331298828,0.0
2023-03-08,6415.TW,BUY,6,569.3084716796875,3415.850830078125,0.0
2023-03-09,3665.TW,BUY,563,252.19334411621094,141984.85273742676,0.0
2023-03-09,3443.TW,BUY,1,1073.3765869140625,1073.3765869140625,0.0
2023-03-09,2474.TW,BUY,932,152.4168701171875,142052.52294921875,0.0
2023-03-09,2454.TW,SELL,225,622.172607421875,139988.83666992188,0.0
2023-03-09,3661.TW,SELL,144,1005.0241088867188,144723.4716796875,0.0
2023-03-09,2330.TW,SELL,286,493.0272521972656,141005.79412841797,0.0
2023-03-09,2049.TW,BUY,584,243.0945281982422,141967.20446777344,0.0
2023-03-10,3661.TW,BUY,142,973.800048828125,138279.60693359375,0.0
2023-03-10,3037.TW,BUY,1139,121.77590942382812,138702.76083374023,0.0
2023-03-10,2327.TW,BUY,1398,99.17935180664062,138652.7338256836,0.0
2023-03-10,6415.TW,BUY,5,549.8781127929688,2749.3905639648438,0.0
2023-03-10,3443.TW,SELL,1,1054.036376953125,1054.036376953125,0.0
2023-03-10,2474.TW,SELL,932,151.59519958496094,141286.7260131836,0.0
2023-03-10,2049.TW,SELL,584,235.468017578125,137513.322265625,0.0
2023-03-10,3665.TW,SELL,563,247.6328582763672,139417.29920959473,0.0
2023-03-13,2327.TW,SELL,1398,99.37081146240234,138920.39442443848,0.0
2023-03-13,3037.TW,SELL,1139,123.62801361083984,140812.30750274658,0.0
2023-03-13,3443.TW,SELL,131,1092.7166748046875,143145.88439941406,0.0
2023-03-13,3661.TW,SELL,1,973.800048828125,973.800048828125,0.0
2023-03-13,2049.TW,BUY,591,232.60809326171875,137471.38311767578,0.0
2023-03-13,3019.TW,BUY,2260,60.813453674316406,137438.40530395508,0.0
2023-03-13,6415.TW,BUY,25,495.4732971191406,12386.832427978516,0.0
2023-03-13,6669.TW,BUY,164,836.8974609375,137251.18359375,0.0
2023-03-14,3019.TW,BUY,2,59.61922836303711,119.23845672607422,0.0
