date,ticker,action,shares,price,notional,cost
2023-03-07,2474.TW,SELL,855,148.3689422607422,126855.44563293457,0.0
2023-03-07,2615.TW,SELL,1891,67.38408660888672,127423.30777740479,0.0
2023-03-07,3037.TW,BUY,1009,126.14787292480469,127283.20378112793,0.0
2023-03-07,6669.TW,BUY,153,831.1196899414062,127161.31256103516,0.0
2023-03-08,6415.TW,BUY,5,569.3085327148438,2846.5426635742188,0.0
2023-03-08,3037.TW,SELL,1009,126.60995483398438,127749.44442749023,0.0
2023-03-08,3443.TW,SELL,123,1063.695556640625,130834.55346679688,0.0
2023-03-08,3661.TW,SELL,4,975.7515258789062,3903.006103515625,0.0
2023-03-08,6669.TW,SELL,153,841.7864990234375,128793.33435058594,0.0
2023-03-08,2327.TW,BUY,1238,104.5560531616211,129440.39381408691,0.0
2023-03-08,2330.TW,BUY,263,490.7735595703125,129073.44616699219,0.0
2023-03-08,2454.TW,BUY,209,619.28369140625,129430.29150390625,0.0
2023-03-09,2474.TW,BUY,884,147.1788330078125,130106.08837890625,0.0
2023-03-09,3443.TW,BUY,121,1068.508544921875,129289.53393554688,0.0
2023-03-09,3665.TW,BUY,515,252.19334411621094,129879.57221984863,0.0
2023-03-09,6415.TW,SELL,1,575.1376342773438,575.1376342773438,0.0
2023-03-09,2049.TW,BUY,538,241.68324279785156,130025.58462524414,0.0
2023-03-09,2454.TW,SELL,209,618.4772338867188,129261.74188232422,0.0
2023-03-09,2330.TW,SELL,263,491.7156066894531,129321.20455932617,0.0
2023-03-09,3661.TW,SELL,132,1005.0241088867188,132663.18237304688,0.0
2023-03-09,2327.TW,SELL,1238,102.84513092041016,127322.27207946777,0.0
2023-03-10,3661.TW,BUY,130,973.800048828125,126594.00634765625,0.0
2023-03-10,3037.TW,BUY,1045,121.52705383300781,126995.77125549316,0.0
2023-03-10,2327.TW,BUY,1290,98.47278594970703,127029.89387512207,0.0
2023-03-10,6415.TW,BUY,5,549.8782348632812,2749.3911743164062,0.0
2023-03-10,2474.TW,SELL,884,146.38540649414062,129404.69934082031,0.0
2023-03-10,2049.TW,SELL,538,234.10101318359375,125946.34509277344,0.0
2023-03-10,3665.TW,SELL,515,247.6328582763672,127530.9220123291,0.0
2023-03-13,2327.TW,SELL,1290,98.66287994384766,127275.11512756348,0.0
2023-03-13,3037.TW,SELL,1045,123.37537384033203,128927.26566314697,0.0
2023-03-13,3443.TW,SELL,121,1087.760986328125,131619.07934570312,0.0
2023-03-13,3661.TW,SELL,1,973.800048828125,973.800048828125,0.0
2023-03-13,2049.TW,BUY,544,231.25767517089844,125804.17529296875,0.0
2023-03-13,3019.TW,BUY,2133,59.03165054321289,125914.5106086731,0.0
2023-03-13,6415.TW,BUY,23,495.4732360839844,11395.88442993164,0.0
2023-03-13,6669.TW,BUY,154,813.3417358398438,125254.62731933594,0.0
2023-03-14,3443.TW,BUY,121,1020.377685546875,123465.69995117188,0.0
2023-03-14,6415.TW,BUY,9,468.27081298828125,4214.437316894531,0.0
2023-03-14,3019.TW,BUY,1,57.87242126464844,57.87242126464844,0.0
2023-03-14,6669.TW,SELL,154,812.4528198242188,125117.73425292969,0.0
2023-03-14,3661.TW,SELL,1,965.018310546875,965.018310546875,0.0
2023-03-14,2049.TW,SELL,544,228.88824462890625,124515.205078125,0.0
2023-03-14,2327.TW,BUY,1286,96.00146484375,123457.8837890625,0.0
2023-03-15,2615.TW,BUY,2128,59.28464126586914,126157.71661376953,0.0
2023-03-15,3019.TW,SELL,2134,57.96158981323242,123690.03266143799,0.0
2023-03-15,3443.TW,SELL,121,1073.3218994140625,129871.94982910156,0.0
2023-03-15,3661.TW,SELL,2,1000.1453247070312,2000.2906494140625,0.0
2023-03-15,6415.TW,SELL,5,488.67266845703125,2443.3633422851562,0.0
2023-03-15,2327.TW,BUY,63,93.53013610839844,5892.398574829102,0.0
2023-03-15,3008.TW,BUY,61,2053.98583984375,125293.13623046875,0.0
2023-03-16,3019.TW,BUY,2233,56.89153289794922,127038.7929611206,0.0
2023-03-16,2615.TW,BUY,103,56.9466438293457,5865.504314422607,0.0
2023-03-16,2049.TW,BUY,547,232.20545959472656,127016.38639831543,0.0
2023-03-16,2327.TW,SELL,1349,92.48457336425781,124761.68946838379,0.0
2023-03-16,3008.TW,SELL,61,2041.3123779296875,124520.05505371094,0.0
2023-03-16,3443.TW,BUY,120,1058.882568359375,127065.908203125,0.0
2023-03-16,3661.TW,SELL,126,1097.720458984375,138312.77783203125,0.0
2023-03-16,6415.TW,BUY,3,485.7580871582031,1457.2742614746094,0.0
2023-03-17,3661.TW,BUY,109,1175.780517578125,128160.07641601562,0.0
2023-03-17,6415.TW,BUY,5,484.78656005859375,2423.9328002929688,0.0
2023-03-17,3008.TW,BUY,63,2036.7862548828125,128317.53405761719,0.0
2023-03-17,9904.TW,BUY,4986,25.907930374145508,129176.9408454895,0.0
2023-03-17,3443.TW,SELL,120,1087.760986328125,130531.318359375,0.0
2023-03-17,3019.TW,SELL,2233,57.78325271606445,129030.00331497192,0.0
2023-03-17,2049.TW,SELL,547,239.31378173828125,130904.63861083984,0.0
2023-03-17,2615.TW,BUY,11,57.61464309692383,633.7610740661621,0.0
2023-03-20,3008.TW,BUY,1,2018.6817626953125,2018.6817626953125,0.0
2023-03-20,2890.TW,BUY,9805,13.355926513671875,130954.85946655273,0.0
2023-03-20,2474.TW,BUY,882,148.3689422607422,130861.40707397461,0.0
2023-03-20,3034.TW,BUY,387,337.7353210449219,130703.56924438477,0.0
2023-03-20,6415.TW,SELL,4,498.3877868652344,1993.5511474609375,0.0
2023-03-20,3661.TW,SELL,109,1214.8106689453125,132414.36291503906,0.0
2023-03-20,2615.TW,SELL,2242,58.11564254760742,130295.27059173584,0.0
2023-03-20,9904.TW,SELL,4986,26.11754035949707,130222.05623245239,0.0
2023-03-21,2474.TW,SELL,882,149.16236877441406,131561.2092590332,0.0
2023-03-21,2890.TW,SELL,9805,13.48153018951416,132186.40350818634,0.0
2023-03-21,3008.TW,SELL,64,2063.943359375,132092.375,0.0
2023-03-21,3034.TW,SELL,387,336.94989013671875,130399.60748291016,0.0
2023-03-21,2049.TW,BUY,548,239.31378173828125,131143.95239257812,0.0
2023-03-21,2615.TW,BUY,2280,57.61464309692383,131361.38626098633,0.0
2023-03-21,3443.TW,BUY,121,1082.947998046875,131036.70776367188,0.0
2023-03-21,6415.TW,BUY,6,488.67266845703125,2932.0360107421875,0.0
2023-03-21,9904.TW,BUY,5062,25.949853897094727,131358.1604270935,0.0
2023-03-22,9904.TW,BUY,64,25.907930374145508,1658.1075439453125,0.0
2023-03-22,6415.TW,BUY,1,493.5302734375,493.5302734375,0.0
2023-03-22,2474.TW,BUY,885,149.95579528808594,132710.87882995605,0.0
2023-03-22,3661.TW,BUY,104,1273.3558349609375,132429.0068359375,0.0
2023-03-22,3443.TW,SELL,121,1116.6396484375,135113.3974609375,0.0
2023-03-22,2615.TW,SELL,2280,58.78364562988281,134026.7120361328,0.0
2023-03-22,2049.TW,BUY,9,238.36602783203125,2145.2942504882812,0.0
2023-03-23,2474.TW,SELL,885,150.35250854492188,133061.97006225586,0.0
2023-03-23,6415.TW,SELL,3,497.4162902832031,1492.2488708496094,0.0
2023-03-23,9904.TW,SELL,5126,25.86600685119629,132589.15111923218,0.0
2023-03-23,2049.TW,BUY,7,235.0487823486328,1645.3414764404297,0.0
2023-03-23,2615.TW,BUY,2273,58.36614227294922,132666.24138641357,0.0
2023-03-23,6669.TW,BUY,138,955.5654296875,131868.029296875,0.0
2023-03-24,9904.TW,BUY,5170,25.74024200439453,133077.05116271973,0.0
2023-03-24,3661.TW,BUY,4,1224.5682373046875,4898.27294921875,0.0
2023-03-24,3443.TW,BUY,118,1121.4527587890625,132331.42553710938,0.0
2023-03-24,2303.TW,BUY,3072,43.316829681396484,133069.30078125,0.0
2023-03-24,6415.TW,SELL,1,501.8212585449219,501.8212585449219,0.0
2023-03-24,2615.TW,SELL,2273,58.86713790893555,133805.0044670105,0.0
2023-03-24,2049.TW,SELL,564,236.9443359375,133636.60546875,0.0
2023-03-24,6669.TW,SELL,138,982.232421875,135548.07421875,0.0
2023-03-27,2303.TW,SELL,3072,43.23525619506836,132818.70703125,0.0
2023-03-27,3443.TW,SELL,118,1135.89208984375,134035.2666015625,0.0
2023-03-27,9904.TW,SELL,5170,26.0336971282959,134594.2141532898,0.0
2023-03-27,3034.TW,BUY,394,338.1280212402344,133222.44036865234,0.0
2023-03-27,3711.TW,BUY,1423,93.62732696533203,133231.68627166748,0.0
2023-03-27,6415.TW,BUY,5,492.02008056640625,2460.1004028320312,0.0
2023-03-27,6669.TW,BUY,136,977.7879638671875,132979.1630859375,0.0
2023-03-28,3443.TW,BUY,122,1063.695556640625,129770.85791015625,0.0
2023-03-28,3661.TW,BUY,2,1185.5380859375,2371.076171875,0.0
2023-03-28,6415.TW,BUY,9,467.0270080566406,4203.243072509766,0.0
2023-03-28,3037.TW,BUY,1019,127.9961929321289,130428.12059783936,0.0
2023-03-28,3711.TW,SELL,1423,94.05681610107422,133842.8493118286,0.0
2023-03-28,3034.TW,SELL,394,334.200927734375,131675.16552734375,0.0
2023-03-28,6669.TW,SELL,2,968.89892578125,1937.7978515625,0.0
2023-03-29,3037.TW,SELL,1019,129.84451293945312,132311.55868530273,0.0
2023-03-29,3661.TW,SELL,2,1180.6593017578125,2361.318603515625,0.0
2023-03-29,6415.TW,SELL,1,460.65625,460.65625,0.0
2023-03-29,6669.TW,SELL,2,964.4544677734375,1928.908935546875,0.0
2023-03-29,3034.TW,BUY,393,325.1684265136719,127791.19161987305,0.0
2023-03-29,3443.TW,BUY,9,972.24658203125,8750.21923828125,0.0
2023-03-30,5871.TW,BUY,695,187.38998413085938,130236.03897094727,0.0
2023-03-30,3661.TW,BUY,5,1151.3868408203125,5756.9342041015625,0.0
2023-03-30,2889.TW,BUY,11774,11.073996543884277,130385.23530769348,0.0
2023-03-30,6669.TW,SELL,132,1004.4547119140625,132588.02197265625,0.0
2023-03-30,6415.TW,SELL,4,474.8679504394531,1899.4718017578125,0.0
2023-03-30,3443.TW,SELL,2,1010.7515258789062,2021.5030517578125,0.0
2023-03-30,3034.TW,SELL,393,325.953857421875,128099.86596679688,0.0
2023-03-31,3443.TW,SELL,3,1044.4432373046875,3133.3297119140625,0.0
2023-03-31,3661.TW,SELL,113,1209.931884765625,136722.30297851562,0.0
2023-03-31,5871.TW,SELL,695,185.72799682617188,129080.95779418945,0.0
2023-03-31,2889.TW,BUY,230,10.985050201416016,2526.5615463256836,0.0
2023-03-31,3008.TW,BUY,66,1968.8934326171875,129946.96655273438,0.0
2023-03-31,6415.TW,BUY,6,469.9673767089844,2819.8042602539062,0.0
2023-03-31,6669.TW,BUY,131,1000.0101928710938,131001.33526611328,0.0
2023-04-06,6415.TW,BUY,2,463.1065368652344,926.2130737304688,0.0
2023-04-06,3661.TW,BUY,110,1180.6593017578125,129872.52319335938,0.0
2023-04-06,2474.TW,BUY,883,147.97225952148438,130659.5051574707,0.0
2023-04-06,2889.TW,SELL,12004,10.94057559967041,131330.6694984436,0.0
2023-04-06,6669.TW,SELL,131,1000.0101928710938,131001.33526611328,0.0
2023-04-06,3008.TW,SELL,66,1946.262451171875,128453.32177734375,0.0
2023-04-06,2049.TW,BUY,564,231.73158264160156,130696.61260986328,0.0
2023-04-07,2049.TW,SELL,564,237.8921356201172,134171.1644897461,0.0
2023-04-07,3661.TW,SELL,110,1219.689453125,134165.83984375,0.0
2023-04-07,2327.TW,BUY,1352,98.09258270263672,132621.17181396484,0.0
2023-04-07,2474.TW,BUY,20,146.78213500976562,2935.6427001953125,0.0
2023-04-07,2889.TW,BUY,12175,10.896101951599121,132660.0412607193,0.0
2023-04-07,3443.TW,BUY,1,1039.6300048828125,1039.6300048828125,0.0
2023-04-10,3711.TW,BUY,1440,93.62732696533203,134823.35083007812,0.0
2023-04-10,2889.TW,BUY,200,10.896101951599121,2179.220390319824,0.0
2023-04-10,2454.TW,BUY,225,598.3182983398438,134621.61712646484,0.0
2023-04-10,2330.TW,BUY,269,501.00543212890625,134770.46124267578,0.0
2023-04-10,2474.TW,SELL,903,147.57554626464844,133260.71827697754,0.0
2023-04-10,3443.TW,SELL,127,1058.882568359375,134478.08618164062,0.0
2023-04-10,2327.TW,SELL,1352,100.7540054321289,136219.41534423828,0.0
2023-04-10,6415.TW,SELL,4,484.17913818359375,1936.716552734375,0.0
2023-04-11,3443.TW,BUY,131,1030.0040283203125,134930.52770996094,0.0
2023-04-11,6669.TW,BUY,123,1097.7890625,135028.0546875,0.0
2023-04-11,6415.TW,BUY,2,481.72882080078125,963.4576416015625,0.0
2023-04-11,3037.TW,BUY,1023,132.1549072265625,135194.47009277344,0.0
2023-04-11,2454.TW,SELL,225,609.6072998046875,137161.6424560547,0.0
2023-04-11,3711.TW,SELL,1440,93.62732696533203,134823.35083007812,0.0
2023-04-11,2330.TW,SELL,269,496.2701416015625,133496.6680908203,0.0
2023-04-11,2474.TW,BUY,919,147.1788330078125,135257.3475341797,0.0
2023-04-11,2889.TW,SELL,12375,11.029523849487305,136490.3576374054,0.0
2023-04-12,3443.TW,SELL,131,1030.0040283203125,134930.52770996094,0.0
2023-04-12,6415.TW,SELL,280,486.13934326171875,136119.01611328125,0.0
2023-04-12,2330.TW,BUY,274,492.48175048828125,134939.99963378906,0.0
2023-04-12,2474.TW,BUY,6,145.9886932373047,875.9321594238281,0.0
2023-04-12,3037.TW,BUY,6,131.23074340820312,787.3844604492188,0.0
2023-04-12,3661.TW,BUY,103,1307.507080078125,134673.22924804688,0.0
2023-04-13,6669.TW,BUY,3,1044.455322265625,3133.365966796875,0.0
2023-04-13,6415.TW,BUY,277,475.3580627441406,131674.18338012695,0.0
2023-04-13,3661.TW,BUY,1,1258.7196044921875,1258.7196044921875,0.0
2023-04-13,2474.TW,SELL,925,146.38540649414062,135406.50100708008,0.0
2023-04-13,3037.TW,SELL,1029,128.92034912109375,132659.03924560547,0.0
2023-04-13,3443.TW,BUY,133,991.4991455078125,131869.38635253906,0.0
2023-04-13,2330.TW,SELL,1,483.01092529296875,483.01092529296875,0.0
2023-04-14,6669.TW,BUY,3,1048.899658203125,3146.698974609375,0.0
2023-04-14,3008.TW,BUY,72,1864.7911376953125,134264.9619140625,0.0
2023-04-14,6415.TW,BUY,1,488.099609375,488.099609375,0.0
2023-04-14,3231.TW,BUY,3480,39.03544998168945,135843.3659362793,0.0
2023-04-14,2474.TW,BUY,928,146.38540649414062,135845.6572265625,0.0
2023-04-14,3443.TW,SELL,133,1044.4432373046875,138910.95056152344,0.0
2023-04-14,2330.TW,SELL,273,488.69342041015625,133413.30377197266,0.0
2023-04-14,3661.TW,SELL,104,1327.0220947265625,138010.2978515625,0.0
2023-04-17,6669.TW,BUY,2,1044.455322265625,2088.91064453125,0.0
2023-04-17,3443.TW,BUY,133,1030.0040283203125,136990.53576660156,0.0
2023-04-17,2454.TW,BUY,240,571.70849609375,137210.0390625,0.0
2023-04-17,3661.TW,BUY,105,1307.507080078125,137288.24340820312,0.0
2023-04-17,3231.TW,SELL,3480,39.25749969482422,136616.09893798828,0.0
2023-04-17,3008.TW,SELL,72,1923.631591796875,138501.474609375,0.0
2023-04-17,2474.TW,SELL,928,146.38540649414062,135845.6572265625,0.0
2023-04-17,6415.TW,SELL,5,503.781494140625,2518.907470703125,0.0
2023-04-18,2454.TW,SELL,240,554.77490234375,133145.9765625,0.0
2023-04-18,6415.TW,SELL,3,493.0002136230469,1479.0006408691406,0.0
2023-04-18,6669.TW,SELL,2,1031.1217041015625,2062.243408203125,0.0
2023-04-18,3231.TW,BUY,3458,38.591365814208984,133448.94298553467,0.0
2023-04-18,3443.TW,BUY,2,986.6859130859375,1973.371826171875,0.0
2023-04-18,3661.TW,BUY,1,1248.9619140625,1248.9619140625,0.0
2023-04-19,3037.TW,BUY,1107,122.45122528076172,135553.50638580322,0.0
2023-04-19,3661.TW,BUY,1,1263.5982666015625,1263.5982666015625,0.0
2023-04-19,3008.TW,BUY,73,1837.6339111328125,134147.2755126953,0.0
2023-04-19,6669.TW,BUY,3,1026.67724609375,3080.03173828125,0.0
2023-04-19,6415.TW,SELL,270,501.8212585449219,135491.7398071289,0.0
2023-04-19,3231.TW,SELL,3458,40.54535675048828,140205.84364318848,0.0
2023-04-19,2454.TW,BUY,249,544.2922973632812,135528.78204345703,0.0
2023-04-19,3443.TW,SELL,135,991.4991455078125,133852.3846435547,0.0
2023-04-20,2454.TW,SELL,249,542.6795654296875,135127.2117919922,0.0
2023-04-20,3037.TW,SELL,1107,125.22371673583984,138622.6544265747,0.0
2023-04-20,3661.TW,SELL,2,1283.11328125,2566.2265625,0.0
2023-04-20,2049.TW,BUY,587,231.25767517089844,135748.25532531738,0.0
2023-04-20,3008.TW,BUY,1,1824.0552978515625,1824.0552978515625,0.0
2023-04-20,6415.TW,BUY,276,491.03997802734375,135527.03393554688,0.0
2023-04-20,6669.TW,BUY,3,1004.4547119140625,3013.3641357421875,0.0
2023-04-21,2049.TW,SELL,587,225.57101440429688,132410.18545532227,0.0
2023-04-21,3008.TW,SELL,74,1846.686279296875,136654.78466796875,0.0
2023-04-21,6669.TW,SELL,1,973.3433837890625,973.3433837890625,0.0
2023-04-21,2327.TW,BUY,1390,94.19549560546875,130931.73889160156,0.0
2023-04-21,3231.TW,BUY,3313,39.52395248413086,130942.85457992554,0.0
2023-04-21,3661.TW,BUY,7,1166.0230712890625,8162.1614990234375,0.0
2023-04-21,6415.TW,BUY,2,469.4773254394531,938.9546508789062,0.0
2023-04-24,6415.TW,BUY,7,469.4773254394531,3286.341278076172,0.0
2023-04-24,2330.TW,BUY,278,480.169677734375,133487.17041015625,0.0
2023-04-24,2303.TW,BUY,3308,40.461673736572266,133847.21672058105,0.0
2023-04-24,3661.TW,BUY,1,1180.6593017578125,1180.6593017578125,0.0
2023-04-24,6669.TW,SELL,134,1008.8992309570312,135192.4969482422,0.0
2023-04-24,3231.TW,SELL,3313,41.03385543823242,135945.163066864,0.0
2023-04-24,2327.TW,SELL,1390,96.38166046142578,133970.50804138184,0.0
2023-04-24,2049.TW,BUY,598,223.6754608154297,133757.92556762695,0.0
2023-04-25,2049.TW,SELL,598,217.51490783691406,130073.91488647461,0.0
2023-04-25,2303.TW,SELL,3308,39.56433868408203,130878.83236694336,0.0
2023-04-25,2330.TW,SELL,278,471.6459045410156,131117.56146240234,0.0
2023-04-25,3231.TW,BUY,3322,38.813411712646484,128938.15370941162,0.0
2023-04-25,3443.TW,BUY,143,898.1248779296875,128431.85754394531,0.0
2023-04-25,3661.TW,BUY,3,1107.47802734375,3322.43408203125,0.0
2023-04-25,6415.TW,BUY,5,443.99420166015625,2219.9710083007812,0.0
2023-04-25,6669.TW,BUY,133,964.4544677734375,128272.44421386719,0.0
2023-04-26,6415.TW,BUY,8,442.5240173339844,3540.192138671875,0.0
2023-04-26,2615.TW,BUY,2486,53.18917465209961,132228.28818511963,0.0
2023-04-26,2308.TW,BUY,482,274.1669616699219,132148.47552490234,0.0
2023-04-26,3661.TW,SELL,1,1141.62939453125,1141.62939453125,0.0
2023-04-26,3231.TW,SELL,3322,39.968040466308594,132773.83042907715,0.0
2023-04-26,6669.TW,SELL,133,1008.8992309570312,134183.59771728516,0.0
2023-04-27,2308.TW,SELL,482,275.5657653808594,132822.69891357422,0.0
2023-04-27,2615.TW,SELL,2486,53.18917465209961,132228.28818511963,0.0
2023-04-27,3661.TW,SELL,2,1185.5380859375,2371.076171875,0.0
2023-04-27,6415.TW,SELL,1,450.8550720214844,450.8550720214844,0.0
2023-04-27,3008.TW,BUY,73,1833.1077880859375,133816.86853027344,0.0
2023-04-27,3034.TW,BUY,416,322.4194030761719,134126.4716796875,0.0
2023-04-28,3008.TW,BUY,1,1819.5291748046875,1819.5291748046875,0.0
2023-04-28,3661.TW,BUY,4,1156.265625,4625.0625,0.0
2023-04-28,6669.TW,BUY,131,1035.5662841796875,135659.18322753906,0.0
2023-04-28,2880.TW,BUY,7111,19.101476669311523,135830.60059547424,0.0
2023-04-28,3443.TW,SELL,2,958.77001953125,1917.5400390625,0.0
2023-04-28,3034.TW,SELL,416,328.7028503417969,136740.3857421875,0.0
2023-04-28,6415.TW,SELL,297,470.947509765625,139871.41040039062,0.0
2023-05-02,3037.TW,BUY,1063,132.61697387695312,140971.84323120117,0.0
2023-05-02,3008.TW,BUY,4,1801.42431640625,7205.697265625,0.0
2023-05-02,2615.TW,BUY,2672,52.77167892456055,141005.92608642578,0.0
2023-05-02,6415.TW,BUY,301,467.0270080566406,140575.12942504883,0.0
2023-05-02,3661.TW,SELL,3,1229.4468994140625,3688.3406982421875,0.0
2023-05-02,3443.TW,SELL,141,1054.0693359375,148623.7763671875,0.0
2023-05-02,2880.TW,SELL,7111,19.101476669311523,135830.60059547424,0.0
2023-05-02,6669.TW,SELL,131,1075.5665283203125,140899.21520996094,0.0
2023-05-03,3008.TW,SELL,78,1810.4766845703125,141217.18139648438,0.0
2023-05-03,3037.TW,SELL,1063,135.85154724121094,144410.19471740723,0.0
2023-05-03,6415.TW,SELL,301,467.51708984375,140722.64404296875,0.0
2023-05-03,2615.TW,BUY,99,50.51719284057617,5001.202091217041,0.0
2023-05-03,3231.TW,BUY,3220,43.476348876953125,139993.84338378906,0.0
2023-05-03,3443.TW,BUY,134,1039.6300048828125,139310.42065429688,0.0
2023-05-03,3661.TW,BUY,2,1200.1744384765625,2400.348876953125,0.0
2023-05-03,6669.TW,BUY,133,1048.899658203125,139503.65454101562,0.0
2023-05-04,3661.TW,BUY,1,1195.295654296875,1195.295654296875,0.0
2023-05-04,6669.TW,BUY,1,1044.455322265625,1044.455322265625,0.0
2023-05-04,3008.TW,BUY,78,1801.42431640625,140511.0966796875,0.0
2023-05-04,6415.TW,BUY,304,461.6363525390625,140337.451171875,0.0
2023-05-04,3443.TW,SELL,134,1063.695556640625,142535.20458984375,0.0
2023-05-04,3231.TW,SELL,3220,44.00925064086914,141709.78706359863,0.0
2023-05-04,2615.TW,BUY,30,50.183189392089844,1505.4956817626953,0.0
2023-05-05,3008.TW,SELL,78,1787.8458251953125,139451.97436523438,0.0
2023-05-05,3661.TW,SELL,4,1229.4468994140625,4917.78759765625,0.0
2023-05-05,2615.TW,BUY,7,49.682193756103516,347.7753562927246,0.0
2023-05-05,3231.TW,BUY,3196,43.65398406982422,139518.1330871582,0.0
2023-05-05,6415.TW,BUY,1,457.225830078125,457.225830078125,0.0
2023-05-05,6669.TW,BUY,4,1004.4547119140625,4017.81884765625,0.0
2023-05-08,6669.TW,BUY,2,1000.0101928710938,2000.0203857421875,0.0
2023-05-08,3661.TW,BUY,1,1229.4468994140625,1229.4468994140625,0.0
2023-05-08,2883.TW,BUY,12527,11.214737892150879,140487.02157497406,0.0
2023-05-08,3443.TW,BUY,129,1082.947998046875,139700.29174804688,0.0
2023-05-08,6415.TW,SELL,305,468.4971923828125,142891.6436767578,0.0
2023-05-08,3231.TW,SELL,3196,44.32012176513672,141647.10916137695,0.0
2023-05-08,2615.TW,BUY,24,49.598697662353516,1190.3687438964844,0.0
2023-05-09,2615.TW,SELL,2832,50.266693115234375,142355.27490234375,0.0
2023-05-09,2883.TW,SELL,12527,11.258546829223633,141035.81612968445,0.0
2023-05-09,3443.TW,SELL,129,1097.3873291015625,141562.96545410156,0.0
2023-05-09,3661.TW,SELL,1,1244.0831298828125,1244.0831298828125,0.0
2023-05-09,3034.TW,BUY,431,327.52471923828125,141163.15399169922,0.0
2023-05-09,3231.TW,BUY,3184,44.408935546875,141398.05078125,0.0
2023-05-09,6415.TW,BUY,303,466.5369873046875,141360.7071533203,0.0
2023-05-09,6669.TW,BUY,2,991.121337890625,1982.24267578125,0.0
2023-05-10,6415.TW,BUY,9,442.0339660644531,3978.305694580078,0.0
2023-05-10,6669.TW,BUY,12,893.3425903320312,10720.111083984375,0.0
2023-05-10,3443.TW,BUY,126,1087.760986328125,137057.88427734375,0.0
2023-05-10,3034.TW,SELL,431,333.0227355957031,143532.79904174805,0.0
2023-05-10,3661.TW,SELL,8,1312.3857421875,10499.0859375,0.0
2023-05-10,3231.TW,BUY,48,42.72139358520508,2050.6268920898438,0.0
2023-05-11,3231.TW,SELL,6,42.18848419189453,253.1309051513672,0.0
2023-05-11,6669.TW,SELL,4,906.676025390625,3626.7041015625,0.0
2023-05-11,3443.TW,BUY,1,1063.695556640625,1063.695556640625,0.0
2023-05-11,3661.TW,BUY,1,1273.3558349609375,1273.3558349609375,0.0
2023-05-11,6415.TW,BUY,3,431.74273681640625,1295.2282104492188,0.0
2023-05-12,6669.TW,BUY,2,920.0094604492188,1840.0189208984375,0.0
2023-05-12,3034.TW,BUY,434,322.8121032714844,140100.45281982422,0.0
2023-05-12,6415.TW,BUY,14,424.8818664550781,5948.346130371094,0.0
2023-05-12,3443.TW,SELL,127,1126.265869140625,143035.76538085938,0.0
2023-05-12,3231.TW,SELL,3226,44.49775314331055,143549.75164031982,0.0
2023-05-12,2049.TW,BUY,648,216.09324645996094,140028.4237060547,0.0
2023-05-15,2049.TW,SELL,648,218.4626922607422,141563.82458496094,0.0
2023-05-15,3034.TW,SELL,434,314.5650939941406,136521.25079345703,0.0
2023-05-15,3661.TW,SELL,3,1317.2645263671875,3951.7935791015625,0.0
2023-05-15,6669.TW,SELL,1,902.2315063476562,902.2315063476562,0.0
2023-05-15,3231.TW,BUY,3165,43.076663970947266,136337.6414680481,0.0
2023-05-15,3443.TW,BUY,125,1087.760986328125,135970.12329101562,0.0
2023-05-15,6415.TW,BUY,27,382.7367248535156,10333.891571044922,0.0
2023-05-16,3443.TW,BUY,2,1087.760986328125,2175.52197265625,0.0
2023-05-16,3231.TW,BUY,46,43.032257080078125,1979.4838256835938,0.0
2023-05-16,6415.TW,BUY,7,380.28643798828125,2662.0050659179688,0.0
2023-05-16,3661.TW,SELL,3,1375.8096923828125,4127.4290771484375,0.0
2023-05-16,6669.TW,SELL,3,928.8983764648438,2786.6951293945312,0.0
2023-05-17,3231.TW,SELL,3211,43.92043685913086,141028.5227546692,0.0
2023-05-17,3443.TW,SELL,127,1121.4527587890625,142424.50036621094,0.0
2023-05-17,6415.TW,SELL,4,394.0080871582031,1576.0323486328125,0.0
2023-05-17,2382.TW,BUY,1526,92.88932037353516,141749.10289001465,0.0
2023-05-17,3034.TW,BUY,450,314.5650939941406,141554.29229736328,0.0
2023-05-17,6669.TW,BUY,1,946.6763916015625,946.6763916015625,0.0
2023-05-18,3443.TW,BUY,126,1121.4527587890625,141303.04760742188,0.0
2023-05-18,2912.TW,BUY,545,260.0188293457031,141710.2619934082,0.0
2023-05-18,6415.TW,BUY,13,380.28643798828125,4943.723693847656,0.0
2023-05-18,2382.TW,SELL,1526,94.73786926269531,144569.98849487305,0.0
2023-05-18,3034.TW,SELL,450,320.0631408691406,144028.41339111328,0.0
2023-05-19,2912.TW,SELL,545,262.27984619140625,142942.5161743164,0.0
2023-05-19,3443.TW,SELL,126,1232.1541748046875,155251.42602539062,0.0
2023-05-19,3661.TW,SELL,100,1527.0511474609375,152705.11474609375,0.0
2023-05-19,2207.TW,BUY,196,745.7228393554688,146161.67651367188,0.0
2023-05-19,3034.TW,BUY,458,319.6704406738281,146409.06182861328,0.0
2023-05-19,5871.TW,BUY,817,179.49551391601562,146647.83486938477,0.0
2023-05-19,6415.TW,BUY,27,367.0548095703125,9910.479858398438,0.0
2023-05-19,6669.TW,BUY,3,960.0099487304688,2880.0298461914062,0.0
2023-05-22,3231.TW,BUY,3113,46.8070182800293,145710.2479057312,0.0
2023-05-22,6669.TW,BUY,2,942.2319946289062,1884.4639892578125,0.0
2023-05-22,3661.TW,BUY,97,1488.02099609375,144338.03662109375,0.0
