date,ticker,action,shares,price,notional,cost
2022-11-24,6415.TW,SELL,5,477.01446533203125,2385.0723266601562,0.0
2022-11-24,2327.TW,BUY,30,86.5426025390625,2596.278076171875,0.0
2022-11-24,2474.TW,BUY,707,148.30860900878906,104854.18656921387,0.0
2022-11-24,6669.TW,BUY,3,791.1653442382812,2373.4960327148438,0.0
2022-11-24,9904.TW,BUY,3752,27.948144912719727,104861.43971252441,0.0
2022-11-25,6415.TW,BUY,1,471.6711120605469,471.6711120605469,0.0
2022-11-25,3661.TW,BUY,120,861.588623046875,103390.634765625,0.0
2022-11-25,3443.TW,BUY,146,712.339111328125,104001.51025390625,0.0
2022-11-25,3008.TW,BUY,51,2005.18701171875,102264.53759765625,0.0
2022-11-25,2474.TW,SELL,707,147.8977813720703,104563.73143005371,0.0
2022-11-25,9904.TW,SELL,3752,28.036588668823242,105193.2806854248,0.0
2022-11-25,6669.TW,SELL,132,782.0189819335938,103226.50561523438,0.0
2022-11-25,2327.TW,BUY,10,85.20233917236328,852.0233917236328,0.0
2022-11-28,6415.TW,BUY,2,464.8705139160156,929.7410278320312,0.0
2022-11-28,2454.TW,BUY,181,570.25732421875,103216.57568359375,0.0
2022-11-28,2327.TW,BUY,14,83.76634216308594,1172.7287902832031,0.0
2022-11-28,3661.TW,SELL,120,868.4188232421875,104210.2587890625,0.0
2022-11-28,3008.TW,SELL,51,2018.4957275390625,102943.28210449219,0.0
2022-11-28,2303.TW,BUY,2810,36.839599609375,103519.27490234375,0.0
2022-11-29,2303.TW,SELL,2810,37.04703140258789,104102.15824127197,0.0
2022-11-29,2327.TW,SELL,1235,83.86207580566406,103569.66361999512,0.0
2022-11-29,2454.TW,SELL,181,578.3690795898438,104684.80340576172,0.0
2022-11-29,3037.TW,BUY,738,139.8339385986328,103197.44668579102,0.0
2022-11-29,3443.TW,BUY,1,699.8250732421875,699.8250732421875,0.0
2022-11-29,3661.TW,BUY,117,880.1278686523438,102974.96063232422,0.0
2022-11-29,6415.TW,BUY,5,453.69805908203125,2268.4902954101562,0.0
2022-11-29,6669.TW,BUY,130,793.9093017578125,103208.20922851562,0.0
2022-11-30,9904.TW,BUY,3651,28.523027420043945,104137.57311058044,0.0
2022-11-30,6415.TW,BUY,11,437.1822814941406,4809.005096435547,0.0
2022-11-30,5880.TW,BUY,4701,22.1546630859375,104149.07116699219,0.0
2022-11-30,3661.TW,SELL,2,904.5216064453125,1809.043212890625,0.0
2022-11-30,6669.TW,SELL,130,804.885009765625,104635.05126953125,0.0
2022-11-30,3443.TW,BUY,1,703.6754760742188,703.6754760742188,0.0
2022-11-30,3037.TW,SELL,738,144.00115966796875,106272.85583496094,0.0
2022-12-01,3661.TW,BUY,6,873.2975463867188,5239.7852783203125,0.0
2022-12-01,2474.TW,BUY,729,145.43280029296875,106020.51141357422,0.0
2022-12-01,3034.TW,BUY,435,243.6107177734375,105970.66223144531,0.0
2022-12-01,2615.TW,BUY,1625,65.23883819580078,106013.11206817627,0.0
2022-12-01,9904.TW,SELL,3651,28.832578659057617,105267.74468421936,0.0
2022-12-01,5880.TW,SELL,4701,22.19622802734375,104344.46795654297,0.0
2022-12-01,3443.TW,SELL,148,712.339111328125,105426.1884765625,0.0
2022-12-01,6415.TW,SELL,18,480.9005126953125,8656.209228515625,0.0
2022-12-02,2330.TW,BUY,234,462.50244140625,108225.5712890625,0.0
2022-12-02,1216.TW,BUY,1872,57.90525817871094,108398.64331054688,0.0
2022-12-02,6415.TW,SELL,15,528.5048217773438,7927.572326660156,0.0
2022-12-02,5880.TW,BUY,4939,21.94683074951172,108395.39707183838,0.0
2022-12-02,2615.TW,SELL,1625,64.54573059082031,104886.81221008301,0.0
2022-12-02,2474.TW,SELL,729,145.02198791503906,105721.02919006348,0.0
2022-12-02,3034.TW,SELL,435,245.2511749267578,106684.26109313965,0.0
2022-12-05,1216.TW,SELL,1872,58.261600494384766,109065.71612548828,0.0
2022-12-05,2330.TW,SELL,234,459.21563720703125,107456.45910644531,0.0
2022-12-05,6415.TW,SELL,8,552.792724609375,4422.341796875,0.0
2022-12-05,2474.TW,BUY,754,144.6111602783203,109036.81484985352,0.0
2022-12-05,3443.TW,BUY,148,732.5541381835938,108418.01245117188,0.0
2022-12-05,3661.TW,BUY,1,886.9581298828125,886.9581298828125,0.0
2022-12-05,5880.TW,BUY,86,21.69743537902832,1865.9794425964355,0.0
2022-12-06,2615.TW,BUY,1737,61.16682815551758,106246.78050613403,0.0
2022-12-06,6415.TW,BUY,16,498.3878173828125,7974.205078125,0.0
2022-12-06,5880.TW,SELL,71,21.448040008544922,1522.8108406066895,0.0
2022-12-06,2474.TW,SELL,16,143.78952026367188,2300.63232421875,0.0
2022-12-06,3443.TW,SELL,148,735.4420166015625,108845.41845703125,0.0
2022-12-06,3661.TW,SELL,1,872.3218994140625,872.3218994140625,0.0
2022-12-07,2474.TW,SELL,738,145.02198791503906,107026.22708129883,0.0
2022-12-07,2615.TW,SELL,1737,59.867252349853516,103989.41733169556,0.0
2022-12-07,5880.TW,SELL,4954,21.65587043762207,107283.18214797974,0.0
2022-12-07,3037.TW,BUY,749,138.9078826904297,104042.00413513184,0.0
2022-12-07,3443.TW,BUY,145,714.2643432617188,103568.32977294922,0.0
2022-12-07,3661.TW,BUY,3,837.19482421875,2511.58447265625,0.0
2022-12-07,5871.TW,BUY,602,172.84751892089844,104054.20639038086,0.0
2022-12-07,6415.TW,BUY,8,469.72808837890625,3757.82470703125,0.0
2022-12-08,6415.TW,BUY,13,444.9544372558594,5784.407684326172,0.0
2022-12-08,3711.TW,BUY,1239,84.08130645751953,104176.7387008667,0.0
2022-12-08,2454.TW,BUY,182,571.8796997070312,104082.10534667969,0.0
2022-12-08,2303.TW,BUY,2955,35.26313400268555,104202.56097793579,0.0
2022-12-08,3037.TW,SELL,749,138.44485473632812,103695.19619750977,0.0
2022-12-08,3661.TW,SELL,3,856.7098388671875,2570.1295166015625,0.0
2022-12-08,3443.TW,SELL,145,734.4793701171875,106499.50866699219,0.0
2022-12-08,5871.TW,SELL,602,174.50950622558594,105054.72274780273,0.0
2022-12-09,2308.TW,BUY,390,276.0693054199219,107667.02911376953,0.0
2022-12-09,3037.TW,BUY,777,138.44485473632812,107571.65213012695,0.0
2022-12-09,3008.TW,BUY,55,1943.0794677734375,106869.37072753906,0.0
2022-12-09,6415.TW,SELL,2,463.4132385253906,926.8264770507812,0.0
2022-12-09,3711.TW,SELL,1239,86.24835205078125,106861.70819091797,0.0
2022-12-09,3661.TW,SELL,1,892.8126831054688,892.8126831054688,0.0
2022-12-09,2454.TW,SELL,182,591.347900390625,107625.31787109375,0.0
2022-12-09,2303.TW,SELL,2955,36.09284973144531,106654.3709564209,0.0
2022-12-12,3443.TW,BUY,146,733.5167846679688,107093.45056152344,0.0
2022-12-12,2615.TW,BUY,1788,60.040531158447266,107352.46971130371,0.0
2022-12-12,2454.TW,BUY,185,577.5579833984375,106848.22692871094,0.0
2022-12-12,3661.TW,BUY,5,857.685546875,4288.427734375,0.0
2022-12-12,3037.TW,SELL,777,138.9078826904297,107931.42485046387,0.0
2022-12-12,3008.TW,SELL,55,1951.951904296875,107357.35473632812,0.0
2022-12-12,2308.TW,SELL,390,275.1318664550781,107301.42791748047,0.0
2022-12-12,6415.TW,SELL,5,472.1568908691406,2360.784454345703,0.0
2022-12-13,2454.TW,SELL,185,575.1243286132812,106398.00079345703,0.0
2022-12-13,2615.TW,SELL,1788,60.90690994262695,108901.55497741699,0.0
2022-12-13,3443.TW,SELL,146,738.3298950195312,107796.16467285156,0.0
2022-12-13,6415.TW,SELL,2,477.9859619140625,955.971923828125,0.0
2022-12-13,2327.TW,BUY,1186,90.75485229492188,107635.25482177734,0.0
2022-12-13,2890.TW,BUY,7438,14.471376419067383,107638.0978050232,0.0
2022-12-13,3037.TW,BUY,796,135.20367431640625,107622.12475585938,0.0
2022-12-13,3661.TW,BUY,2,844.0250854492188,1688.0501708984375,0.0
2022-12-14,3037.TW,BUY,20,136.59275817871094,2731.8551635742188,0.0
2022-12-14,2615.TW,BUY,1821,61.25346374511719,111542.5574798584,0.0
2022-12-14,2890.TW,BUY,182,14.637714385986328,2664.0640182495117,0.0
2022-12-14,3661.TW,SELL,2,888.9096069335938,1777.8192138671875,0.0
2022-12-14,6415.TW,SELL,10,516.8465576171875,5168.465576171875,0.0
2022-12-14,2327.TW,SELL,1186,93.05244445800781,110360.19912719727,0.0
2022-12-15,3661.TW,BUY,3,863.5401000976562,2590.6203002929688,0.0
2022-12-15,3443.TW,BUY,147,754.6943969726562,110940.07635498047,0.0
2022-12-15,2454.TW,BUY,200,552.4114990234375,110482.2998046875,0.0
2022-12-15,6415.TW,BUY,4,505.18841552734375,2020.753662109375,0.0
2022-12-15,3037.TW,SELL,816,137.98182678222656,112593.17065429688,0.0
2022-12-15,2890.TW,SELL,7620,14.512961387634277,110588.7657737732,0.0
2022-12-15,2615.TW,SELL,1821,62.81296157836914,114382.4030342102,0.0
2022-12-15,2207.TW,BUY,197,560.7072143554688,110459.32122802734,0.0
2022-12-16,2207.TW,SELL,197,544.24267578125,107215.80712890625,0.0
2022-12-16,3443.TW,SELL,147,757.582275390625,111364.59448242188,0.0
2022-12-16,3661.TW,SELL,1,854.75830078125,854.75830078125,0.0
2022-12-16,2454.TW,BUY,3,535.3767700195312,1606.1303100585938,0.0
2022-12-16,3037.TW,BUY,827,131.4994659423828,108750.05833435059,0.0
2022-12-16,6415.TW,BUY,3,488.6726379394531,1466.0179138183594,0.0
2022-12-16,9910.TW,BUY,720,151.0484619140625,108754.892578125,0.0
2022-12-19,6669.TW,BUY,138,780.1896362304688,107666.16979980469,0.0
2022-12-19,6415.TW,BUY,13,458.0699157714844,5954.908905029297,0.0
2022-12-19,2327.TW,BUY,1192,90.3719253540039,107723.33502197266,0.0
2022-12-19,2615.TW,BUY,1631,66.01858520507812,107676.31246948242,0.0
2022-12-19,3661.TW,SELL,3,863.5401000976562,2590.6203002929688,0.0
2022-12-19,3037.TW,SELL,827,130.11038208007812,107601.28598022461,0.0
2022-12-19,2454.TW,SELL,203,532.1318969726562,108022.77508544922,0.0
2022-12-19,9910.TW,SELL,720,153.8456573486328,110768.87329101562,0.0
2022-12-20,2615.TW,SELL,1631,66.4517822265625,108382.85681152344,0.0
2022-12-20,6669.TW,SELL,138,771.043212890625,106403.96337890625,0.0
2022-12-20,2327.TW,BUY,6,87.21272277832031,523.2763366699219,0.0
2022-12-20,3037.TW,BUY,892,117.14564514160156,104493.9154663086,0.0
2022-12-20,3661.TW,BUY,6,803.0435180664062,4818.2611083984375,0.0
2022-12-20,3665.TW,BUY,464,225.28662109375,104532.9921875,0.0
2022-12-20,6415.TW,BUY,2,440.5826110839844,881.1652221679688,0.0
2022-12-21,6415.TW,BUY,1,432.32470703125,432.32470703125,0.0
2022-12-21,3037.TW,BUY,31,111.5893325805664,3459.2693099975586,0.0
2022-12-21,3008.TW,BUY,53,1938.643310546875,102748.09545898438,0.0
2022-12-21,3665.TW,SELL,464,228.0228729248047,105802.61303710938,0.0
2022-12-21,2327.TW,SELL,1198,87.02127075195312,104251.48236083984,0.0
2022-12-21,2474.TW,BUY,750,137.2162628173828,102912.19711303711,0.0
2022-12-22,2474.TW,SELL,750,141.3245391845703,105993.40438842773,0.0
2022-12-22,3037.TW,SELL,923,112.97840881347656,104279.07133483887,0.0
2022-12-22,3008.TW,BUY,1,1898.7169189453125,1898.7169189453125,0.0
2022-12-22,3443.TW,BUY,147,702.712890625,103298.794921875,0.0
2022-12-22,6415.TW,BUY,4,426.4956359863281,1705.9825439453125,0.0
2022-12-22,6669.TW,BUY,136,759.1528930664062,103244.79345703125,0.0
2022-12-23,3661.TW,BUY,1,783.5285034179688,783.5285034179688,0.0
2022-12-23,6669.TW,BUY,1,749.0918579101562,749.0918579101562,0.0
2022-12-23,2615.TW,BUY,1378,74.68244171142578,102912.40467834473,0.0
2022-12-23,3443.TW,SELL,147,698.8624267578125,102732.77673339844,0.0
2022-12-23,6415.TW,SELL,4,432.32470703125,1729.298828125,0.0
2022-12-23,2474.TW,BUY,741,138.8595733642578,102894.94386291504,0.0
2022-12-23,3008.TW,SELL,54,1898.7169189453125,102530.71362304688,0.0
2022-12-26,3443.TW,BUY,150,671.9090576171875,100786.35864257812,0.0
2022-12-26,3037.TW,BUY,889,113.90446472167969,101261.06913757324,0.0
2022-12-26,2615.TW,BUY,41,71.39018249511719,2926.9974822998047,0.0
2022-12-26,3661.TW,BUY,1,762.06201171875,762.06201171875,0.0
2022-12-26,6415.TW,SELL,4,432.32470703125,1729.298828125,0.0
2022-12-26,2474.TW,SELL,741,139.27040100097656,103199.36714172363,0.0
2022-12-26,6669.TW,SELL,137,742.6893310546875,101748.43835449219,0.0
2022-12-27,3037.TW,SELL,889,113.44143676757812,100849.43728637695,0.0
2022-12-27,3443.TW,SELL,150,675.7595825195312,101363.93737792969,0.0
2022-12-27,6415.TW,SELL,4,440.5826110839844,1762.3304443359375,0.0
2022-12-27,2474.TW,BUY,732,138.8595733642578,101645.20770263672,0.0
2022-12-27,2615.TW,BUY,10,71.13026428222656,711.3026428222656,0.0
2022-12-27,3661.TW,BUY,1,761.086181640625,761.086181640625,0.0
2022-12-27,9910.TW,BUY,613,165.83360290527344,101655.99858093262,0.0
2022-12-28,6415.TW,BUY,5,422.1238098144531,2110.6190490722656,0.0
2022-12-28,6669.TW,BUY,135,733.5429077148438,99028.2925415039,0.0
2022-12-28,3661.TW,BUY,2,731.8136596679688,1463.6273193359375,0.0
2022-12-28,2615.TW,BUY,24,68.44447326660156,1642.6673583984375,0.0
2022-12-28,9910.TW,SELL,613,167.43202209472656,102635.82954406738,0.0
2022-12-28,2474.TW,SELL,732,138.8595733642578,101645.20770263672,0.0
2022-12-28,3443.TW,BUY,162,612.2266235351562,99180.71301269531,0.0
2022-12-29,3443.TW,SELL,2,625.7033081054688,1251.4066162109375,0.0
2022-12-29,3661.TW,SELL,2,750.3529663085938,1500.7059326171875,0.0
2022-12-29,6669.TW,SELL,135,732.6282348632812,98904.81170654297,0.0
2022-12-29,2615.TW,BUY,9,68.61774444580078,617.559700012207,0.0
2022-12-29,6415.TW,BUY,3,420.1807861328125,1260.5423583984375,0.0
2022-12-29,9910.TW,BUY,612,163.83563232421875,100267.40698242188,0.0
2022-12-30,2615.TW,SELL,1462,69.39749145507812,101459.13250732422,0.0
2022-12-30,3661.TW,SELL,2,768.8922119140625,1537.784423828125,0.0
2022-12-30,9910.TW,SELL,612,165.034423828125,101001.0673828125,0.0
2022-12-30,2327.TW,BUY,1170,86.35113525390625,101030.82824707031,0.0
2022-12-30,2454.TW,BUY,199,506.9855651855469,100890.12747192383,0.0
2022-12-30,3443.TW,BUY,3,617.0397338867188,1851.1192016601562,0.0
2023-01-03,3231.TW,BUY,3950,26.885873794555664,106199.20148849487,0.0
2023-01-03,2890.TW,BUY,7694,13.806026458740234,106223.56757354736,0.0
2023-01-03,6415.TW,BUY,3,440.5826110839844,1321.7478332519531,0.0
2023-01-03,2615.TW,BUY,1548,68.61774444580078,106220.26840209961,0.0
2023-01-03,9910.TW,BUY,651,163.03640747070312,106136.70126342773,0.0
2023-01-03,3443.TW,SELL,163,658.432373046875,107324.47680664062,0.0
2023-01-03,2454.TW,SELL,199,522.3978881835938,103957.17974853516,0.0
2023-01-03,2327.TW,SELL,1170,89.12738800048828,104279.04396057129,0.0
2023-01-03,3661.TW,SELL,131,834.267578125,109289.052734375,0.0
2023-01-04,9910.TW,BUY,3,161.4380340576172,484.31410217285156,0.0
2023-01-04,3665.TW,BUY,493,214.34152221679688,105670.37045288086,0.0
2023-01-04,2615.TW,BUY,34,66.79833984375,2271.1435546875,0.0
2023-01-04,6669.TW,BUY,144,732.6282348632812,105498.4658203125,0.0
2023-01-04,3231.TW,SELL,3950,27.070022583007812,106926.58920288086,0.0
2023-01-04,2890.TW,SELL,7694,13.88919448852539,106863.46239471436,0.0
2023-01-04,6415.TW,SELL,2,440.5826110839844,881.1652221679688,0.0
2023-01-05,2615.TW,SELL,17,66.79833984375,1135.57177734375,0.0
2023-01-05,3665.TW,SELL,493,219.81405639648438,108368.3298034668,0.0
2023-01-05,6415.TW,SELL,5,445.9259033203125,2229.6295166015625,0.0
2023-01-05,9910.TW,SELL,10,162.2372283935547,1622.3722839355469,0.0
2023-01-05,3661.TW,BUY,125,836.2190551757812,104527.38189697266,0.0
2023-01-05,6669.TW,BUY,14,661.2861938476562,9258.006713867188,0.0
2023-01-06,3231.TW,BUY,3920,26.977949142456055,105753.56063842773,0.0
2023-01-06,3661.TW,BUY,4,816.7039794921875,3266.81591796875,0.0
2023-01-06,2308.TW,BUY,414,254.97740173339844,105560.64431762695,0.0
2023-01-06,9910.TW,BUY,14,160.63882446289062,2248.9435424804688,0.0
2023-01-06,6415.TW,SELL,10,470.2138366699219,4702.138366699219,0.0
2023-01-06,2615.TW,SELL,1565,67.40480041503906,105488.51264953613,0.0
2023-01-06,6669.TW,SELL,158,678.6643676757812,107228.97009277344,0.0
2023-01-09,2308.TW,SELL,414,265.28900146484375,109829.64660644531,0.0
2023-01-09,3231.TW,SELL,3920,27.622472763061523,108280.09323120117,0.0
2023-01-09,6415.TW,SELL,12,516.8465576171875,6202.15869140625,0.0
2023-01-09,2615.TW,BUY,1637,67.14488983154297,109916.18465423584,0.0
2023-01-09,3034.TW,BUY,384,285.85296630859375,109767.5390625,0.0
2023-01-09,3661.TW,BUY,2,833.2918090820312,1666.5836181640625,0.0
2023-01-09,9910.TW,BUY,16,163.03640747070312,2608.58251953125,0.0
2023-01-10,6415.TW,BUY,5,504.2169494628906,2521.084747314453,0.0
2023-01-10,2615.TW,BUY,16,66.27850341796875,1060.4560546875,0.0
2023-01-10,2357.TW,BUY,465,235.6334686279297,109569.5629119873,0.0
2023-01-10,9910.TW,SELL,674,167.8316192626953,113118.51138305664,0.0
2023-01-10,3034.TW,SELL,384,284.62261962890625,109295.0859375,0.0
2023-01-10,1216.TW,BUY,1833,59.77604293823242,109569.48670578003,0.0
2023-01-11,1216.TW,SELL,1833,59.597877502441406,109242.9094619751,0.0
2023-01-11,2357.TW,SELL,465,235.1962890625,109366.2744140625,0.0
2023-01-11,2615.TW,SELL,1653,65.93193817138672,108985.49379730225,0.0
2023-01-11,6415.TW,SELL,2,505.18841552734375,1010.3768310546875,0.0
2023-01-11,3045.TW,BUY,1289,84.51988220214844,108946.12815856934,0.0
2023-01-11,3661.TW,BUY,3,812.801025390625,2438.403076171875,0.0
2023-01-11,6669.TW,BUY,158,687.810791015625,108674.10498046875,0.0
2023-01-11,9910.TW,BUY,660,165.034423828125,108922.7197265625,0.0
2023-01-12,6415.TW,BUY,8,485.75811767578125,3886.06494140625,0.0
2023-01-12,9910.TW,BUY,3,163.43601989746094,490.3080596923828,0.0
2023-01-12,2615.TW,BUY,1688,64.19918060302734,108368.21685791016,0.0
2023-01-12,3034.TW,BUY,383,282.5720520019531,108225.09591674805,0.0
2023-01-12,6669.TW,SELL,158,704.2742919921875,111275.33813476562,0.0
2023-01-12,3661.TW,SELL,2,818.655517578125,1637.31103515625,0.0
2023-01-12,3045.TW,SELL,1289,83.81185913085938,108033.48641967773,0.0
2023-01-13,2615.TW,SELL,1688,64.54573059082031,108953.19323730469,0.0
2023-01-13,3034.TW,SELL,383,283.8023986816406,108696.31869506836,0.0
2023-01-13,6415.TW,SELL,2,492.5587158203125,985.117431640625,0.0
2023-01-13,9910.TW,SELL,663,164.63482666015625,109152.8900756836,0.0
2023-01-13,3008.TW,BUY,61,1778.938232421875,108515.23217773438,0.0
2023-01-13,3443.TW,BUY,166,656.507080078125,108980.17529296875,0.0
2023-01-13,3661.TW,BUY,1,816.7039794921875,816.7039794921875,0.0
2023-01-13,5871.TW,BUY,591,184.4814910888672,109028.56123352051,0.0
2023-01-16,9910.TW,BUY,687,163.43601989746094,112280.54566955566,0.0
2023-01-16,6415.TW,BUY,1,504.2169494628906,504.2169494628906,0.0
2023-01-16,3034.TW,BUY,397,282.9821472167969,112343.91244506836,0.0
2023-01-16,2615.TW,BUY,1759,63.85261917114258,112316.7571220398,0.0
2023-01-16,3008.TW,SELL,61,1818.864501953125,110950.73461914062,0.0
2023-01-16,5871.TW,SELL,591,192.37596130371094,113694.19313049316,0.0
2023-01-16,3661.TW,SELL,133,841.0978393554688,111866.01263427734,0.0
2023-01-16,3443.TW,SELL,166,678.6473999023438,112655.46838378906,0.0
2023-01-16,2327.TW,BUY,1143,98.2220230102539,112267.77230072021,0.0
2023-01-17,3661.TW,BUY,137,825.4857788085938,113091.55169677734,0.0
2023-01-17,6669.TW,BUY,157,717.9939575195312,112725.0513305664,0.0
2023-01-17,5871.TW,BUY,593,191.1294708251953,113339.77619934082,0.0
2023-01-17,2615.TW,BUY,18,63.76598358154297,1147.7877044677734,0.0
2023-01-17,9910.TW,SELL,687,165.4340057373047,113653.16194152832,0.0
2023-01-17,6415.TW,SELL,1,511.01751708984375,511.01751708984375,0.0
2023-01-17,3034.TW,SELL,397,285.44287109375,113320.81982421875,0.0
2023-01-17,2327.TW,SELL,1143,99.37081909179688,113580.84622192383,0.0
2023-01-30,2615.TW,SELL,1777,65.4987564086914,116391.29013824463,0.0
2023-01-30,3661.TW,SELL,137,843.0493774414062,115497.76470947266,0.0
2023-01-30,5871.TW,SELL,593,199.439453125,118267.595703125,0.0
2023-01-30,6415.TW,SELL,13,561.5363159179688,7299.972106933594,0.0
2023-01-30,3034.TW,BUY,407,287.903564453125,117176.75073242188,0.0
2023-01-30,6669.TW,BUY,9,706.1036376953125,6354.9327392578125,0.0
2023-01-30,9904.TW,BUY,3872,30.291898727416992,117290.2318725586,0.0
2023-01-30,9910.TW,BUY,726,161.4380340576172,117204.01272583008,0.0
2023-01-31,9910.TW,BUY,18,157.4420166015625,2833.956298828125,0.0
2023-01-31,6669.TW,BUY,4,685.9815063476562,2743.926025390625,0.0
2023-01-31,5871.TW,BUY,627,186.9744873046875,117233.00354003906,0.0
2023-01-31,3661.TW,BUY,142,822.5585327148438,116803.31164550781,0.0
2023-01-31,3034.TW,SELL,407,291.18450927734375,118512.0952758789,0.0
2023-01-31,9904.TW,SELL,3872,30.336116790771484,117461.44421386719,0.0
2023-01-31,6415.TW,SELL,208,583.8812255859375,121447.294921875,0.0
2023-01-31,3443.TW,BUY,155,752.7691650390625,116679.22058105469,0.0
2023-02-01,6669.TW,BUY,1,701.5304565429688,701.5304565429688,0.0
2023-02-01,9910.TW,BUY,19,157.4420166015625,2991.3983154296875,0.0
2023-02-01,9904.TW,BUY,4013,29.93812370300293,120141.69042015076,0.0
2023-02-01,1216.TW,BUY,2010,59.77604293823242,120149.84630584717,0.0
2023-02-01,3661.TW,SELL,142,866.4673461914062,123038.36315917969,0.0
2023-02-01,5871.TW,SELL,627,194.8689727783203,122182.84593200684,0.0
2023-02-01,6415.TW,BUY,210,571.2515258789062,119962.82043457031,0.0
2023-02-01,3443.TW,SELL,155,756.61962890625,117276.04248046875,0.0
2023-02-02,1216.TW,SELL,2010,60.132381439208984,120866.08669281006,0.0
2023-02-02,6669.TW,SELL,171,752.7503662109375,128720.31262207031,0.0
2023-02-02,9910.TW,SELL,763,158.24124145507812,120738.06723022461,0.0
2023-02-02,2891.TW,BUY,6241,19.586153030395508,122237.18106269836,0.0
2023-02-02,3661.TW,BUY,135,903.5458984375,121978.6962890625,0.0
2023-02-02,5871.TW,BUY,636,191.96047973632812,122086.86511230469,0.0
2023-02-02,6415.TW,BUY,1,577.0806274414062,577.0806274414062,0.0
2023-02-02,9904.TW,BUY,100,29.717012405395508,2971.701240539551,0.0
2023-02-03,6669.TW,BUY,159,769.2139282226562,122305.01458740234,0.0
2023-02-03,6415.TW,BUY,1,576.1090698242188,576.1090698242188,0.0
2023-02-03,3443.TW,BUY,148,827.8536376953125,122522.33837890625,0.0
2023-02-03,3037.TW,BUY,967,126.86919403076172,122682.51062774658,0.0
2023-02-03,2891.TW,SELL,6241,19.499101638793945,121693.89332771301,0.0
2023-02-03,9904.TW,SELL,4113,30.026567459106445,123499.27195930481,0.0
2023-02-03,5871.TW,SELL,636,191.1294708251953,121558.34344482422,0.0
2023-02-03,3661.TW,SELL,135,920.1336669921875,124218.04504394531,0.0
2023-02-03,1216.TW,BUY,2077,59.0633659362793,122674.6110496521,0.0
2023-02-06,3443.TW,BUY,7,768.1710815429688,5377.197570800781,0.0
2023-02-06,3661.TW,BUY,130,910.3761596679688,118348.90075683594,0.0
2023-02-06,3037.TW,BUY,31,119.46078491210938,3703.2843322753906,0.0
2023-02-06,1216.TW,SELL,2077,58.974273681640625,122489.56643676758,0.0
2023-02-06,6669.TW,SELL,159,782.0189819335938,124341.0181274414,0.0
2023-02-06,2330.TW,BUY,240,496.8052978515625,119233.271484375,0.0
2023-02-07,9904.TW,BUY,4131,29.451683044433594,121664.90265655518,0.0
2023-02-07,3037.TW,BUY,12,120.38683319091797,1444.6419982910156,0.0
2023-02-07,2327.TW,BUY,1201,101.28546905517578,121643.84833526611,0.0
2023-02-07,6669.TW,BUY,157,771.043212890625,121053.78442382812,0.0
2023-02-07,3661.TW,SELL,130,925.9881591796875,120378.46069335938,0.0
2023-02-07,3443.TW,SELL,155,809.5637817382812,125482.3861694336,0.0
2023-02-07,2330.TW,SELL,240,493.9717712402344,118553.22509765625,0.0
2023-02-07,6415.TW,SELL,2,578.0521850585938,1156.1043701171875,0.0
2023-02-08,3037.TW,BUY,15,121.77590942382812,1826.6386413574219,0.0
2023-02-08,2327.TW,SELL,1201,101.66840362548828,122103.75275421143,0.0
2023-02-08,6415.TW,SELL,14,635.37158203125,8895.2021484375,0.0
2023-02-08,6669.TW,SELL,157,777.4457397460938,122058.98114013672,0.0
2023-02-08,9904.TW,SELL,4131,29.7612361907959,122943.66670417786,0.0
2023-02-08,2474.TW,BUY,821,152.00604248046875,124796.96087646484,0.0
2023-02-08,2892.TW,BUY,5707,21.886924743652344,124908.67951202393,0.0
2023-02-08,3443.TW,BUY,140,890.4239501953125,124659.35302734375,0.0
2023-02-09,2892.TW,SELL,5707,21.928852081298828,125147.95882797241,0.0
2023-02-09,3665.TW,BUY,516,242.16030883789062,124954.71936035156,0.0
2023-02-09,6415.TW,BUY,1,631.4855346679688,631.4855346679688,0.0
2023-02-09,3443.TW,BUY,1,885.6107788085938,885.6107788085938,0.0
2023-02-09,2474.TW,SELL,821,152.82769775390625,125471.53985595703,0.0
2023-02-09,3037.TW,SELL,7,122.70195770263672,858.913703918457,0.0
2023-02-09,2327.TW,BUY,1277,97.8390884399414,124940.51593780518,0.0
2023-02-10,2327.TW,SELL,1277,98.79641723632812,126163.02481079102,0.0
2023-02-10,3665.TW,SELL,516,243.0723876953125,125425.35205078125,0.0
2023-02-10,3037.TW,BUY,17,119.46078491210938,2030.8333435058594,0.0
2023-02-10,3661.TW,BUY,129,954.2850341796875,123102.76940917969,0.0
2023-02-10,6415.TW,BUY,4,613.0267333984375,2452.10693359375,0.0
2023-02-10,6669.TW,BUY,160,769.2139282226562,123074.228515625,0.0
2023-02-13,6669.TW,BUY,2,744.5186157226562,1489.0372314453125,0.0
2023-02-13,6415.TW,BUY,4,588.7388305664062,2354.955322265625,0.0
2023-02-13,3037.TW,SELL,18,118.99774932861328,2141.959487915039,0.0
2023-02-13,3443.TW,SELL,1,864.43310546875,864.43310546875,0.0
2023-02-14,3037.TW,SELL,25,121.77590942382812,3044.397735595703,0.0
2023-02-14,3443.TW,SELL,140,876.947265625,122772.6171875,0.0
2023-02-14,6669.TW,SELL,162,756.4089965820312,122538.25744628906,0.0
2023-02-14,2049.TW,BUY,526,229.74813842773438,120847.52081298828,0.0
2023-02-14,3661.TW,BUY,6,889.8854370117188,5339.3126220703125,0.0
