as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-06-02,2026-06-03,5880.TW,flat,22,-0.000153383754967,0.015184398830998,-0.0027910182052888,rf-v1
2026-06-02,2026-06-03,2357.TW,flat,23,-0.000157127888622,0.0119565217391304,-0.0060188952971564,rf-v1
2026-06-02,2026-06-03,2615.TW,flat,24,-0.0001902773512779,-0.0035628911310732,-0.0215383081673601,rf-v1
2026-06-02,2026-06-03,2882.TW,flat,25,-0.0002075720328715,0.0291480514850719,0.011172634448785,rf-v1
2026-06-02,2026-06-03,2474.TW,flat,26,-0.0002132474821792,0.0468431771894093,0.0288677601531224,rf-v1
2026-06-02,2026-06-03,1303.TW,flat,27,-0.0002185968758026,0.0044444444444444,-0.0135309725918424,rf-v1
2026-06-02,2026-06-03,2412.TW,flat,28,-0.0002479710179715,-0.0070422535211267,-0.0250176705574136,rf-v1
2026-06-02,2026-06-03,2886.TW,flat,29,-0.0002657907891326,-0.0011990224495387,-0.0191744394858256,rf-v1
2026-06-02,2026-06-03,2382.TW,flat,30,-0.000266189228884,0.0411985018726592,0.0232230848363723,rf-v1
2026-06-02,2026-06-03,2892.TW,flat,31,-0.0002785977047148,0.0301953958432807,0.0122199788069938,rf-v1
2026-06-02,2026-06-03,2881.TW,flat,32,-0.0002967118294093,-0.0044052863436123,-0.0223807033798992,rf-v1
2026-06-02,2026-06-03,1216.TW,flat,33,-0.0003169614851785,-0.0121292982951489,-0.0301047153314358,rf-v1
2026-06-02,2026-06-03,2884.TW,flat,34,-0.0003459323157287,0.0248446962144579,0.006869279178171,rf-v1
2026-06-02,2026-06-03,3231.TW,flat,35,-0.000358296660148,0.0157068062827225,-0.0022686107535643,rf-v1
2026-06-02,2026-06-03,3045.TW,flat,36,-0.000362280317642,0.0043290043290042,-0.0136464127072826,rf-v1
2026-06-02,2026-06-03,9904.TW,flat,37,-0.0003662714048827,0.0153256556583907,-0.0026497613778961,rf-v1
2026-06-02,2026-06-03,2891.TW,flat,38,-0.0003785286485303,0.0998440199411667,0.0818686029048798,rf-v1
2026-06-02,2026-06-03,2890.TW,flat,39,-0.0003871995328116,0.064516129032258,0.046540711995971,rf-v1
2026-06-02,2026-06-03,4938.TW,flat,40,-0.0004058392261673,0.0071574327852703,-0.0108179842510165,rf-v1
2026-06-02,2026-06-03,1301.TW,flat,41,-0.0004072454995811,0.0216109713388088,0.0036355543025219,rf-v1
2026-06-02,2026-06-03,6505.TW,flat,42,-0.0004245316763123,0.0256881013922734,0.0077126843559864,rf-v1
2026-06-02,2026-06-03,2883.TW,flat,43,-0.000425163247154,0.09829064879932,0.0803152317630331,rf-v1
2026-06-02,2026-06-03,2105.TW,flat,44,-0.000446608926185,0.0161764481488395,-0.0017989688874473,rf-v1
2026-06-02,2026-06-03,5871.TW,short,45,-0.0004535903394601,0.0262008733624454,0.0082254563261585,rf-v1
2026-06-02,2026-06-03,2880.TW,short,46,-0.0004710252935747,0.0690162214823364,0.0510408044460495,rf-v1
2026-06-02,2026-06-03,2912.TW,short,47,-0.0004757127019142,0.0257510729613734,0.0077756559250865,rf-v1
2026-06-02,2026-06-03,9910.TW,short,48,-0.0004806999137115,0.0443037974683544,0.0263283804320675,rf-v1
2026-06-02,2026-06-03,2887.TW,short,49,-0.0005177656416124,0.0842911426603947,0.0663157256241078,rf-v1
2026-06-03,2026-06-04,6415.TW,long,1,0.0015881371408873,-0.0484140233722871,-0.0344735027284995,rf-v1
2026-06-03,2026-06-04,2303.TW,long,2,0.0015333115424302,-0.0421455938697318,-0.0282050732259442,rf-v1
2026-06-03,2026-06-04,3443.TW,long,3,0.001522655979076,-0.0445168295331162,-0.0305763088893286,rf-v1
2026-06-03,2026-06-04,2454.TW,long,4,0.001130233426176,-0.0253025302530253,-0.0113620096092377,rf-v1
2026-06-03,2026-06-04,3037.TW,long,5,0.0008612769796088,-0.029,-0.0150594793562124,rf-v1
2026-06-03,2026-06-04,2327.TW,flat,6,0.0007978565887799,-0.0939024390243902,-0.0799619183806026,rf-v1
2026-06-03,2026-06-04,3661.TW,flat,7,0.000553627862682,-0.0554951033732318,-0.0415545827294442,rf-v1
2026-06-03,2026-06-04,3665.TW,flat,8,0.0003548144848357,-0.0650759219088936,-0.051135401265106,rf-v1
2026-06-03,2026-06-04,2049.TW,flat,9,0.0003347686661982,-0.029810298102981,-0.0158697774591934,rf-v1
2026-06-03,2026-06-04,3034.TW,flat,10,0.0002910352100508,-0.0278330019880715,-0.013892481344284,rf-v1
2026-06-03,2026-06-04,2308.TW,flat,11,0.0002689151264886,-0.0122199592668024,0.0017205613769851,rf-v1
2026-06-03,2026-06-04,3711.TW,flat,12,0.0002652708794491,-0.0404530744336569,-0.0265125537898693,rf-v1
2026-06-03,2026-06-04,3019.TW,flat,13,0.0001526201039507,0.0033003300330032,0.0172408506767908,rf-v1
2026-06-03,2026-06-04,2881.TW,flat,14,0.0001272673051857,0.0088495575221239,0.0227900781659114,rf-v1
2026-06-03,2026-06-04,2357.TW,flat,15,4.176847873070709e-05,-0.0418904403866809,-0.0279499197428934,rf-v1
2026-06-03,2026-06-04,1303.TW,flat,16,3.9894998914722025e-05,-0.0176991150442478,-0.0037585944004602,rf-v1
2026-06-03,2026-06-04,3008.TW,flat,17,-8.600256902545251e-06,-0.0401505646173149,-0.0262100439735273,rf-v1
2026-06-03,2026-06-04,6669.TW,flat,18,-2.415305359079312e-05,-0.0053571428571428,0.0085833777866447,rf-v1
2026-06-03,2026-06-04,2412.TW,flat,19,-5.413369263167143e-05,0.00354609929078,0.0174866199345676,rf-v1
2026-06-03,2026-06-04,2330.TW,flat,20,-7.911160576333397e-05,-0.0164948453608247,-0.0025543247170372,rf-v1
2026-06-03,2026-06-04,5880.TW,flat,21,-0.0001163709555499,0.0128205619358903,0.0267610825796779,rf-v1
2026-06-03,2026-06-04,1216.TW,flat,22,-0.000117585816745,0.0040927068195542,0.0180332274633417,rf-v1
2026-06-03,2026-06-04,3231.TW,flat,23,-0.0001227593255181,-0.0927835051546391,-0.0788429845108515,rf-v1
2026-06-03,2026-06-04,4938.TW,flat,24,-0.0001414838468886,-0.0152284263959391,-0.0012879057521515,rf-v1
2026-06-03,2026-06-04,2317.TW,flat,25,-0.0001568779257333,-0.0517799352750809,-0.0378394146312933,rf-v1
2026-06-03,2026-06-04,2615.TW,flat,26,-0.0001726948028216,-0.0023838447437337,0.0115566759000538,rf-v1
2026-06-03,2026-06-04,2886.TW,flat,27,-0.0001790705837278,0.0108042480613737,0.0247447687051612,rf-v1
2026-06-03,2026-06-04,3045.TW,flat,28,-0.0001878645941094,0.0,0.0139405206437875,rf-v1
2026-06-03,2026-06-04,2002.TW,flat,29,-0.0001980953150151,-0.0077319392515347,0.0062085813922528,rf-v1
2026-06-03,2026-06-04,2382.TW,flat,30,-0.000200664448256,-0.0311750599520383,-0.0172345393082508,rf-v1
2026-06-03,2026-06-04,2474.TW,flat,31,-0.0002520026886135,-0.0583657587548638,-0.0444252381110762,rf-v1
2026-06-03,2026-06-04,2889.TW,flat,32,-0.0002662398468862,0.0,0.0139405206437875,rf-v1
2026-06-03,2026-06-04,2207.TW,flat,33,-0.0002795174945116,0.0010309278350515,0.0149714484788391,rf-v1
2026-06-03,2026-06-04,9904.TW,flat,34,-0.0003286676646356,-0.0037735993007443,0.0101669213430432,rf-v1
2026-06-03,2026-06-04,2882.TW,flat,35,-0.0003291837722435,0.0283224225238336,0.0422629431676212,rf-v1
2026-06-03,2026-06-04,1301.TW,flat,36,-0.0003363133084642,-0.0230769377488356,-0.009136417105048,rf-v1
2026-06-03,2026-06-04,2105.TW,flat,37,-0.0003398678268788,0.0,0.0139405206437875,rf-v1
2026-06-03,2026-06-04,2885.TW,flat,38,-0.0003742081249802,0.0031397293648984,0.017080250008686,rf-v1
2026-06-03,2026-06-04,2884.TW,flat,39,-0.0003837852689018,0.0136363867557409,0.0275769073995285,rf-v1
2026-06-03,2026-06-04,2892.TW,flat,40,-0.0003939657029995,0.0189654909331222,0.0329060115769098,rf-v1
2026-06-03,2026-06-04,5871.TW,flat,41,-0.0004248416603475,0.0127659574468084,0.026706478090596,rf-v1
2026-06-03,2026-06-04,6505.TW,flat,42,-0.0004379971565819,0.0286225121725689,0.0425630328163565,rf-v1
2026-06-03,2026-06-04,2891.TW,flat,43,-0.000438515462616,-0.0354609929078014,-0.0215204722640138,rf-v1
2026-06-03,2026-06-04,2912.TW,flat,44,-0.0004580505706028,0.0292887029288702,0.0432292235726577,rf-v1
2026-06-03,2026-06-04,2883.TW,short,45,-0.0004769462845413,0.066147813428951,0.0800883340727386,rf-v1
2026-06-03,2026-06-04,2880.TW,short,46,-0.0005059629360883,0.0357142632572775,0.0496547839010651,rf-v1
2026-06-03,2026-06-04,9910.TW,short,47,-0.0005262704909396,-0.0242424242424242,-0.0103019035986366,rf-v1
2026-06-03,2026-06-04,2890.TW,short,48,-0.0005278193743305,0.0045455007842092,0.0184860214279968,rf-v1
2026-06-03,2026-06-04,2887.TW,short,49,-0.0005400927324908,0.0088339224996376,0.0227744431434252,rf-v1
2026-06-04,2026-06-05,2303.TW,long,1,0.0017521742588225,0.052,0.0703788593429416,rf-v1
2026-06-04,2026-06-05,3443.TW,long,2,0.0012493207412781,0.0022727272727272,0.0206515866156687,rf-v1
2026-06-04,2026-06-05,6415.TW,long,3,0.0012482869539459,0.0210526315789474,0.039431490921889,rf-v1
2026-06-04,2026-06-05,2327.TW,long,4,0.0011815656644373,0.0349932705248989,0.0533721298678405,rf-v1
2026-06-04,2026-06-05,3037.TW,long,5,0.0010605642147498,-0.03913491246138,-0.0207560531184384,rf-v1
2026-06-04,2026-06-05,2454.TW,flat,6,0.0009488254245491,-0.0293453724604966,-0.010966513117555,rf-v1
2026-06-04,2026-06-05,3661.TW,flat,7,0.0008379501334303,-0.0126728110599078,0.0057060482830337,rf-v1
2026-06-04,2026-06-05,3665.TW,flat,8,0.0008000959716175,0.0208816705336427,0.0392605298765843,rf-v1
2026-06-04,2026-06-05,3711.TW,flat,9,0.0005622640254496,-0.026981450252951,-0.0086025909100094,rf-v1
2026-06-04,2026-06-05,3008.TW,flat,10,0.0004140794517564,-0.0379084967320261,-0.0195296373890845,rf-v1
2026-06-04,2026-06-05,2308.TW,flat,11,0.0002466949048423,-0.0515463917525773,-0.0331675324096357,rf-v1
2026-06-04,2026-06-05,2049.TW,flat,12,0.0002401475570422,-0.0363128491620111,-0.0179339898190695,rf-v1
2026-06-04,2026-06-05,2474.TW,flat,13,0.0001128045960119,-0.0475206611570248,-0.0291418018140832,rf-v1
2026-06-04,2026-06-05,2357.TW,flat,14,0.0001048920674948,0.0089686098654708,0.0273474692084124,rf-v1
2026-06-04,2026-06-05,2317.TW,flat,15,0.000104434055005,-0.0290102389078498,-0.0106313795649082,rf-v1
2026-06-04,2026-06-05,3231.TW,flat,16,8.936224734298317e-05,-0.0284090909090909,-0.0100302315661493,rf-v1
2026-06-04,2026-06-05,3034.TW,flat,17,5.0098529239258375e-05,0.0061349693251533,0.0245138286680949,rf-v1
2026-06-04,2026-06-05,2330.TW,flat,18,-7.130866273827049e-07,-0.0083857442348008,0.0099931151081407,rf-v1
2026-06-04,2026-06-05,2382.TW,flat,19,-1.8040198472109827e-05,-0.0334158415841584,-0.0150369822412168,rf-v1
2026-06-04,2026-06-05,1303.TW,flat,20,-2.115487516991156e-05,-0.0585585585585585,-0.0401796992156169,rf-v1
2026-06-04,2026-06-05,2891.TW,flat,21,-4.6752109253832254e-05,-0.0205882577335133,-0.0022093983905717,rf-v1
2026-06-04,2026-06-05,6669.TW,flat,22,-0.0001209035961282,0.0161579892280072,0.0345368485709488,rf-v1
2026-06-04,2026-06-05,3019.TW,flat,23,-0.0001248172838306,0.0032894736842106,0.0216683330271522,rf-v1
2026-06-04,2026-06-05,2881.TW,flat,24,-0.0001949231128211,0.0350877192982457,0.0534665786411873,rf-v1
2026-06-04,2026-06-05,4938.TW,flat,25,-0.0002226250119021,-0.0010309121043411,0.0173479472386004,rf-v1
2026-06-04,2026-06-05,2002.TW,flat,26,-0.000229052436498,0.0025973629641842,0.0209762223071258,rf-v1
2026-06-04,2026-06-05,2885.TW,flat,27,-0.0002698727559806,0.0219092565328331,0.0402881158757747,rf-v1
2026-06-04,2026-06-05,2412.TW,flat,28,-0.0002971193154244,-0.0035335689045936,0.0148452904383479,rf-v1
2026-06-04,2026-06-05,2889.TW,flat,29,-0.0003045930544639,-0.0066006224629272,0.0117782368800143,rf-v1
2026-06-04,2026-06-05,1301.TW,flat,30,-0.0003085492419195,-0.0374015303093847,-0.0190226709664431,rf-v1
2026-06-04,2026-06-05,9910.TW,flat,31,-0.0003546385511681,-0.0447204779393924,-0.0263416185964509,rf-v1
2026-06-04,2026-06-05,3045.TW,flat,32,-0.0003703001428512,0.0,0.0183788593429415,rf-v1
2026-06-04,2026-06-05,2615.TW,flat,33,-0.0003999393170746,0.0286738544012492,0.0470527137441908,rf-v1
2026-06-04,2026-06-05,2882.TW,flat,34,-0.0004024347872078,0.0593220167754542,0.0777008761183958,rf-v1
2026-06-04,2026-06-05,2207.TW,flat,35,-0.0004047756083737,0.01956745623069,0.0379463155736315,rf-v1
2026-06-04,2026-06-05,1216.TW,flat,36,-0.0004161487040102,0.0027174535568372,0.0210963128997788,rf-v1
2026-06-04,2026-06-05,2883.TW,flat,37,-0.0004232853861964,0.0072992980191208,0.0256781573620624,rf-v1
2026-06-04,2026-06-05,9904.TW,flat,38,-0.000429498681661,0.0018939827701391,0.0202728421130807,rf-v1
2026-06-04,2026-06-05,2886.TW,flat,39,-0.0004299052156855,-0.0035628911310732,0.0148159682118683,rf-v1
2026-06-04,2026-06-05,2105.TW,flat,40,-0.0004491981753144,-0.0130246243958452,0.0053542349470963,rf-v1
2026-06-04,2026-06-05,2884.TW,flat,41,-0.0004500729420983,-0.0029896049786987,0.0153892543642428,rf-v1
2026-06-04,2026-06-05,5880.TW,flat,42,-0.0004597988921463,-0.0105485228671778,0.0078303364757637,rf-v1
2026-06-04,2026-06-05,2892.TW,flat,43,-0.0004643566857691,-0.0084602371050642,0.0099186222378773,rf-v1
2026-06-04,2026-06-05,2890.TW,flat,44,-0.0004660149921824,-0.0135746830234126,0.0048041763195288,rf-v1
2026-06-04,2026-06-05,5871.TW,short,45,-0.0004751601711999,-0.0084033613445377,0.0099754979984038,rf-v1
2026-06-04,2026-06-05,2880.TW,short,46,-0.0004814530991435,-0.076923115840616,-0.0585442564976744,rf-v1
2026-06-04,2026-06-05,2887.TW,short,47,-0.0004818824302073,0.0017513536162996,0.0201302129592412,rf-v1
2026-06-04,2026-06-05,6505.TW,short,48,-0.0005091106910331,-0.0382608828337296,-0.019882023490788,rf-v1
2026-06-04,2026-06-05,2912.TW,short,49,-0.0005171317088306,-0.056910569105691,-0.0385317097627494,rf-v1
2026-06-05,2026-06-06,3443.TW,long,1,0.0012047144602937,,,rf-v1
2026-06-05,2026-06-06,2454.TW,long,2,0.001077910048997,,,rf-v1
2026-06-05,2026-06-06,2303.TW,long,3,0.0010267237969394,,,rf-v1
2026-06-05,2026-06-06,3037.TW,long,4,0.0010089116356819,,,rf-v1
2026-06-05,2026-06-06,6415.TW,long,5,0.0008525287525633,,,rf-v1
2026-06-05,2026-06-06,2327.TW,flat,6,0.0007230064415274,,,rf-v1
2026-06-05,2026-06-06,3661.TW,flat,7,0.000664619207596,,,rf-v1
2026-06-05,2026-06-06,2308.TW,flat,8,0.0004832780612914,,,rf-v1
2026-06-05,2026-06-06,3008.TW,flat,9,0.0004746836960365,,,rf-v1
2026-06-05,2026-06-06,2049.TW,flat,10,0.0004181387866848,,,rf-v1
2026-06-05,2026-06-06,3711.TW,flat,11,0.0004180943621039,,,rf-v1
2026-06-05,2026-06-06,1303.TW,flat,12,0.000267568979335,,,rf-v1
2026-06-05,2026-06-06,3665.TW,flat,13,0.0002392231028395,,,rf-v1
2026-06-05,2026-06-06,2317.TW,flat,14,0.0002158565661092,,,rf-v1
2026-06-05,2026-06-06,2474.TW,flat,15,0.0001823400603499,,,rf-v1
2026-06-05,2026-06-06,2330.TW,flat,16,5.820560777689085e-05,,,rf-v1
2026-06-05,2026-06-06,2382.TW,flat,17,9.35067008977688e-06,,,rf-v1
2026-06-05,2026-06-06,3231.TW,flat,18,-2.468332044660885e-05,,,rf-v1
2026-06-05,2026-06-06,6669.TW,flat,19,-5.162097976002341e-05,,,rf-v1
2026-06-05,2026-06-06,1301.TW,flat,20,-6.169721585812009e-05,,,rf-v1
2026-06-05,2026-06-06,2912.TW,flat,21,-9.939917174926156e-05,,,rf-v1
2026-06-05,2026-06-06,3019.TW,flat,22,-0.000109930989187,,,rf-v1
2026-06-05,2026-06-06,2880.TW,flat,23,-0.0001243918340386,,,rf-v1
2026-06-05,2026-06-06,6505.TW,flat,24,-0.0001608603193269,,,rf-v1
2026-06-05,2026-06-06,2891.TW,flat,25,-0.0001825097575517,,,rf-v1
2026-06-05,2026-06-06,9910.TW,flat,26,-0.0001858007295836,,,rf-v1
2026-06-05,2026-06-06,5880.TW,flat,27,-0.0001955909492913,,,rf-v1
2026-06-05,2026-06-06,2357.TW,flat,28,-0.0001986769236723,,,rf-v1
2026-06-05,2026-06-06,2889.TW,flat,29,-0.000239186709821,,,rf-v1
2026-06-05,2026-06-06,2002.TW,flat,30,-0.0002526819778236,,,rf-v1
2026-06-05,2026-06-06,2105.TW,flat,31,-0.0002910908818191,,,rf-v1
2026-06-05,2026-06-06,2412.TW,flat,32,-0.0002927932782056,,,rf-v1
2026-06-05,2026-06-06,2890.TW,flat,33,-0.0002944067314595,,,rf-v1
2026-06-05,2026-06-06,3034.TW,flat,34,-0.0003039197226431,,,rf-v1
2026-06-05,2026-06-06,2892.TW,flat,35,-0.0003046078127773,,,rf-v1
2026-06-05,2026-06-06,4938.TW,flat,36,-0.0003067080965353,,,rf-v1
2026-06-05,2026-06-06,2881.TW,flat,37,-0.0003159109408722,,,rf-v1
2026-06-05,2026-06-06,2882.TW,flat,38,-0.0003502489346955,,,rf-v1
2026-06-05,2026-06-06,5871.TW,flat,39,-0.0003561501815224,,,rf-v1
2026-06-05,2026-06-06,3045.TW,flat,40,-0.0003748126493014,,,rf-v1
2026-06-05,2026-06-06,2885.TW,flat,41,-0.0003793742158063,,,rf-v1
2026-06-05,2026-06-06,1216.TW,flat,42,-0.0003881617597184,,,rf-v1
2026-06-05,2026-06-06,2886.TW,flat,43,-0.0003954585064993,,,rf-v1
2026-06-05,2026-06-06,2207.TW,flat,44,-0.0004048571566149,,,rf-v1
2026-06-05,2026-06-06,2887.TW,short,45,-0.0004368870288883,,,rf-v1
2026-06-05,2026-06-06,2884.TW,short,46,-0.0004451015959903,,,rf-v1
2026-06-05,2026-06-06,2883.TW,short,47,-0.0004547180924479,,,rf-v1
2026-06-05,2026-06-06,9904.TW,short,48,-0.0004665005107077,,,rf-v1
2026-06-05,2026-06-06,2615.TW,short,49,-0.000519090358853,,,rf-v1
2026-06-08,2026-06-09,2303.TW,long,1,0.0016135201481267,0.0537190082644627,0.0284589475527698,rf-v1
2026-06-08,2026-06-09,6415.TW,long,2,0.0013375711700717,0.0076335877862594,-0.0176264729254334,rf-v1
2026-06-08,2026-06-09,3443.TW,long,3,0.0011648935106023,0.0129259694477086,-0.0123340912639842,rf-v1
2026-06-08,2026-06-09,2454.TW,long,4,0.0011304853827987,0.0995085995085995,0.0742485387969067,rf-v1
2026-06-08,2026-06-09,3037.TW,long,5,0.0009748439473532,0.0636663007683864,0.0384062400566935,rf-v1
2026-06-08,2026-06-09,3661.TW,flat,6,0.0007408372959833,0.0191846522781775,-0.0060754084335152,rf-v1
2026-06-08,2026-06-09,2327.TW,flat,7,0.0007298636916485,0.099866844207723,0.0746067834960302,rf-v1
2026-06-08,2026-06-09,3711.TW,flat,8,0.000692157544632,0.0537037037037038,0.0284436429920109,rf-v1
2026-06-08,2026-06-09,1303.TW,flat,9,0.0004764853411573,0.0174358661358173,-0.0078241945758754,rf-v1
2026-06-08,2026-06-09,3008.TW,flat,10,0.0003657620067231,0.0990099009900991,0.0737498402784062,rf-v1
2026-06-08,2026-06-09,6669.TW,flat,11,0.0003560444164676,0.0047393364928909,-0.0205207242188019,rf-v1
2026-06-08,2026-06-09,3665.TW,flat,12,0.0003281911491589,0.0286396181384247,0.0033795574267319,rf-v1
2026-06-08,2026-06-09,2317.TW,flat,13,0.0002409699551256,0.0296846011131726,0.0044245404014797,rf-v1
2026-06-08,2026-06-09,2049.TW,flat,14,0.0002279068241819,0.0470409711684369,0.0217809104567441,rf-v1
2026-06-08,2026-06-09,3231.TW,flat,15,0.0001804185681942,0.0122324159021407,-0.013027644809552,rf-v1
2026-06-08,2026-06-09,3019.TW,flat,16,0.0001667662306708,0.0669014084507042,0.0416413477390114,rf-v1
2026-06-08,2026-06-09,2308.TW,flat,17,0.0001505296899266,0.0709534368070954,0.0456933760954025,rf-v1
2026-06-08,2026-06-09,2357.TW,flat,18,0.0001443446606822,0.0071090047393365,-0.0181510559723563,rf-v1
2026-06-08,2026-06-09,2474.TW,flat,19,3.783902884088505e-05,0.0,-0.0252600607116928,rf-v1
2026-06-08,2026-06-09,2330.TW,flat,20,3.60053159088748e-05,0.0043572984749455,-0.0209027622367472,rf-v1
2026-06-08,2026-06-09,1301.TW,flat,21,1.2800466191943904e-05,-0.0065430588232161,-0.031803119534909,rf-v1
2026-06-08,2026-06-09,3034.TW,flat,22,-6.576689664365145e-06,0.0158562367864694,-0.0094038239252234,rf-v1
2026-06-08,2026-06-09,4938.TW,flat,23,-9.147720170557026e-05,0.0325732904419424,0.0073132297302496,rf-v1
2026-06-08,2026-06-09,2382.TW,flat,24,-9.933011667704826e-05,-0.0039840637450199,-0.0292441244567127,rf-v1
2026-06-08,2026-06-09,2885.TW,flat,25,-0.0001197084257168,0.0451613395444807,0.0199012788327879,rf-v1
2026-06-08,2026-06-09,2882.TW,flat,26,-0.0001405765059347,0.0947368421052632,0.0694767813935703,rf-v1
2026-06-08,2026-06-09,6505.TW,flat,27,-0.0002230522265184,-0.003802223460911,-0.0290622841726039,rf-v1
2026-06-08,2026-06-09,2912.TW,flat,28,-0.0002463700177622,0.0090090090090089,-0.0162510517026839,rf-v1
2026-06-08,2026-06-09,2880.TW,flat,29,-0.0002465363265649,0.0582089779981926,0.0329489172864998,rf-v1
2026-06-08,2026-06-09,2883.TW,flat,30,-0.0002896401910635,0.0859812798901138,0.0607212191784209,rf-v1
2026-06-08,2026-06-09,2002.TW,flat,31,-0.0003040241585139,0.005361950858721,-0.0198981098529718,rf-v1
2026-06-08,2026-06-09,2207.TW,flat,32,-0.0003256116625537,0.0211416490486258,-0.004118411663067,rf-v1
2026-06-08,2026-06-09,2891.TW,flat,33,-0.0003684764914619,0.0581039041850728,0.0328438434733799,rf-v1
2026-06-08,2026-06-09,2889.TW,flat,34,-0.0003694478210059,0.0204081765052661,-0.0048518842064266,rf-v1
2026-06-08,2026-06-09,2887.TW,flat,35,-0.0003913173531678,0.0648648373715512,0.0396047766598584,rf-v1
2026-06-08,2026-06-09,2412.TW,flat,36,-0.0004103901702057,0.0252707581227435,1.0697411050752947e-05,rf-v1
2026-06-08,2026-06-09,2881.TW,flat,37,-0.0004191229419761,0.0775862068965518,0.0523261461848589,rf-v1
2026-06-08,2026-06-09,2615.TW,flat,38,-0.0004286220395554,0.0011820150818522,-0.0240780456298406,rf-v1
2026-06-08,2026-06-09,2890.TW,flat,39,-0.0004296372583168,0.0736677244379853,0.0484076637262924,rf-v1
2026-06-08,2026-06-09,2886.TW,flat,40,-0.0004301579689004,0.0570387968593191,0.0317787361476262,rf-v1
2026-06-08,2026-06-09,5871.TW,flat,41,-0.0004634502987881,0.0346320346320345,0.0093719739203417,rf-v1
2026-06-08,2026-06-09,9904.TW,flat,42,-0.0005106503886755,0.0231660382357863,-0.0020940224759065,rf-v1
2026-06-08,2026-06-09,2105.TW,flat,43,-0.0005148322624487,0.0208955451623717,-0.004364515549321,rf-v1
2026-06-08,2026-06-09,3045.TW,flat,44,-0.000538325056243,0.0173913043478259,-0.0078687563638668,rf-v1
2026-06-08,2026-06-09,5880.TW,short,45,-0.0005439048743492,0.0347072091491835,0.0094471484374907,rf-v1
2026-06-08,2026-06-09,9910.TW,short,46,-0.0005454790667912,0.0993630962007363,0.0741030354890435,rf-v1
2026-06-08,2026-06-09,2884.TW,short,47,-0.0005616364865806,0.0395136527892856,0.0142535920775928,rf-v1
2026-06-08,2026-06-09,1216.TW,short,48,-0.0005772912335119,0.0164608631430027,-0.00879919756869,rf-v1
2026-06-08,2026-06-09,2892.TW,short,49,-0.000590099370187,0.0481099518961436,0.0228498911844508,rf-v1
2026-06-09,2026-06-10,6415.TW,long,1,0.0015143059583337,-0.0672348484848485,-0.0603007527007636,rf-v1
2026-06-09,2026-06-10,3443.TW,long,2,0.0012147982939496,-0.0661252900232018,-0.059191194239117,rf-v1
2026-06-09,2026-06-10,2303.TW,long,3,0.0011040503767716,-0.0705882352941176,-0.0636541395100327,rf-v1
2026-06-09,2026-06-10,3037.TW,long,4,0.0007150515897045,-0.087719298245614,-0.0807852024615292,rf-v1
2026-06-09,2026-06-10,2327.TW,long,5,0.0006436174989912,-0.0084745762711864,-0.0015404804871015,rf-v1
2026-06-09,2026-06-10,2474.TW,flat,6,0.0006098214057309,-0.0704545454545454,-0.0635204496704605,rf-v1
2026-06-09,2026-06-10,2454.TW,flat,7,0.0005427350775129,-0.0715083798882681,-0.0645742841041833,rf-v1
2026-06-09,2026-06-10,3231.TW,flat,8,0.0004460795481832,-0.0453172205438066,-0.0383831247597217,rf-v1
2026-06-09,2026-06-10,2382.TW,flat,9,0.0004148367769905,0.0146666666666666,0.0216007624507514,rf-v1
2026-06-09,2026-06-10,2357.TW,flat,10,0.0003735421453968,-0.0635294117647058,-0.0565953159806209,rf-v1
2026-06-09,2026-06-10,3661.TW,flat,11,0.0003531713153052,-0.0494117647058823,-0.0424776689217974,rf-v1
2026-06-09,2026-06-10,1303.TW,flat,12,0.0003262827796783,-0.0443547785468186,-0.0374206827627338,rf-v1
2026-06-09,2026-06-10,6669.TW,flat,13,0.0002828663573318,-0.0443396226415094,-0.0374055268574246,rf-v1
2026-06-09,2026-06-10,3665.TW,flat,14,0.0002483464255387,0.0,0.0314009661835749,rf-v1
2026-06-09,2026-06-10,3711.TW,flat,15,0.0001985010000449,-0.0527240773286467,-0.0457899815445618,rf-v1
2026-06-09,2026-06-10,2330.TW,flat,16,0.0001849617610991,-0.0216919739696311,-0.0147578781855463,rf-v1
2026-06-09,2026-06-10,1301.TW,flat,17,0.000132528286037,-0.0252469315135789,-0.018312835729494,rf-v1
2026-06-09,2026-06-10,2317.TW,flat,18,9.72719818821536e-05,-0.0522522522522522,-0.0453181564681673,rf-v1
2026-06-09,2026-06-10,3034.TW,flat,19,1.0760508832832248e-05,-0.0041623309053069,0.0027717648787779,rf-v1
2026-06-09,2026-06-10,2308.TW,flat,20,-1.177074093857033e-05,-0.0890269151138716,-0.0820928193297867,rf-v1
2026-06-09,2026-06-10,6505.TW,flat,21,-3.891596555843672e-05,-0.0267175855937233,-0.0197834898096385,rf-v1
2026-06-09,2026-06-10,3008.TW,flat,22,-4.5398300168527256e-05,0.063063063063063,0.0699971588471479,rf-v1
2026-06-09,2026-06-10,2049.TW,flat,23,-6.848321551926399e-05,-0.0550724637681159,-0.048138367984031,rf-v1
2026-06-09,2026-06-10,2912.TW,flat,24,-9.914767082804945e-05,0.015625,0.0225590957840848,rf-v1
2026-06-09,2026-06-10,4938.TW,flat,25,-0.000136701440705,-0.0031545260481251,0.0037795697359597,rf-v1
