as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-06-16,2026-06-17,3034.TW,flat,41,-0.0003747646269958,0.03,0.0290557273590155,rf-v1
2026-06-16,2026-06-17,2412.TW,flat,42,-0.0003755801895449,-0.0068259385665528,-0.0077702112075374,rf-v1
2026-06-16,2026-06-17,3045.TW,flat,43,-0.0003762340606238,-0.0124481327800829,-0.0133924054210674,rf-v1
2026-06-16,2026-06-17,2880.TW,flat,44,-0.0003802533577118,0.0173564138301667,0.0164121411891822,rf-v1
2026-06-16,2026-06-17,2884.TW,short,45,-0.0003869191985336,0.0085227054135863,0.0075784327726018,rf-v1
2026-06-16,2026-06-17,2207.TW,short,46,-0.000396682728181,-0.0149413020277481,-0.0158855746687326,rf-v1
2026-06-16,2026-06-17,2892.TW,short,47,-0.0004304024818213,0.022012603136281,0.0210683304952965,rf-v1
2026-06-16,2026-06-17,3019.TW,short,48,-0.0004321320626521,-0.0335365853658536,-0.0344808580068382,rf-v1
2026-06-16,2026-06-17,5880.TW,short,49,-0.0004441182898402,0.0060975453741562,0.0051532727331717,rf-v1
2026-06-17,2026-06-18,6415.TW,long,1,0.0014710226548295,0.0996503496503495,0.0873861699167852,rf-v1
2026-06-17,2026-06-18,2303.TW,long,2,0.0012911050890479,0.0392857142857143,0.02702153455215,rf-v1
2026-06-17,2026-06-18,3665.TW,long,3,0.0011360027175608,0.0047846889952152,-0.007479490738349,rf-v1
2026-06-17,2026-06-18,2327.TW,long,4,0.0010781443461423,0.0975609756097561,0.0852967958761918,rf-v1
2026-06-17,2026-06-18,3443.TW,long,5,0.0009009995023577,-0.0423645320197044,-0.0546287117532687,rf-v1
2026-06-17,2026-06-18,3037.TW,flat,6,0.0007486491023837,-0.020242914979757,-0.0325070947133213,rf-v1
2026-06-17,2026-06-18,2308.TW,flat,7,0.0006586523178203,-0.0023201856148491,-0.0145843653484134,rf-v1
2026-06-17,2026-06-18,2454.TW,flat,8,0.0005858748659753,-0.015695067264574,-0.0279592469981383,rf-v1
2026-06-17,2026-06-18,9910.TW,flat,9,0.0002032658692549,-0.0027473155117112,-0.0150114952452755,rf-v1
2026-06-17,2026-06-18,3711.TW,flat,10,0.0001213444061438,0.030252100840336,0.0179879211067717,rf-v1
2026-06-17,2026-06-18,3008.TW,flat,11,7.920998471962109e-05,0.0097181729834792,-0.002546006750085,rf-v1
2026-06-17,2026-06-18,4938.TW,flat,12,3.462824514249045e-05,-0.0012048008930252,-0.0134689806265895,rf-v1
2026-06-17,2026-06-18,3661.TW,flat,13,1.992937879188946e-05,0.0138888888888888,0.0016247091553245,rf-v1
2026-06-17,2026-06-18,2049.TW,flat,14,1.242155699809279e-05,0.0339506172839505,0.0216864375503862,rf-v1
2026-06-17,2026-06-18,2330.TW,flat,15,8.247049835901735e-06,0.0104821802935011,-0.0017819994400631,rf-v1
2026-06-17,2026-06-18,2474.TW,flat,16,-5.602027297170954e-06,-0.0145985401459853,-0.0268627198795496,rf-v1
2026-06-17,2026-06-18,6669.TW,flat,17,-4.606325912564166e-05,0.0098425196850393,-0.0024216600485249,rf-v1
2026-06-17,2026-06-18,2357.TW,flat,18,-4.7164780914360816e-05,-0.0174346201743461,-0.0296987999079104,rf-v1
2026-06-17,2026-06-18,2891.TW,flat,19,-4.9674840821185226e-05,0.0126760778292802,0.0004118980957159,rf-v1
2026-06-17,2026-06-18,5871.TW,flat,20,-5.0419279307648055e-05,-0.0086956521739129,-0.0209598319074773,rf-v1
2026-06-17,2026-06-18,3019.TW,flat,21,-6.228095772068037e-05,0.0126182965299683,0.000354116796404,rf-v1
2026-06-17,2026-06-18,2382.TW,flat,22,-7.404140318779355e-05,0.0053475935828877,-0.0069165861506765,rf-v1
2026-06-17,2026-06-18,2105.TW,flat,23,-8.738310028455005e-05,-0.0016835401725502,-0.0139477199061145,rf-v1
2026-06-17,2026-06-18,1303.TW,flat,24,-8.761768744848927e-05,0.0988142292490119,0.0865500495154476,rf-v1
2026-06-17,2026-06-18,2207.TW,flat,25,-9.335773971165289e-05,0.0444203683640302,0.0321561886304659,rf-v1
2026-06-17,2026-06-18,3045.TW,flat,26,-0.0001301330936348,0.0,-0.0122641797335643,rf-v1
2026-06-17,2026-06-18,2412.TW,flat,27,-0.000146180330759,-0.0103092783505154,-0.0225734580840797,rf-v1
2026-06-17,2026-06-18,2883.TW,flat,28,-0.0001501633461986,0.0182118948068203,0.005947715073256,rf-v1
2026-06-17,2026-06-18,3231.TW,flat,29,-0.0001813753587252,-0.0061538461538461,-0.0184180258874104,rf-v1
2026-06-17,2026-06-18,2317.TW,flat,30,-0.000184389921177,-0.0128676470588234,-0.0251318267923877,rf-v1
2026-06-17,2026-06-18,2615.TW,flat,31,-0.000199532678774,0.0,-0.0122641797335643,rf-v1
2026-06-17,2026-06-18,2889.TW,flat,32,-0.000234355258722,0.0032894862738344,-0.0089746934597298,rf-v1
2026-06-17,2026-06-18,2002.TW,flat,33,-0.0002364848636005,0.0186666870117186,0.0064025072781543,rf-v1
2026-06-17,2026-06-18,2912.TW,flat,34,-0.000243759814742,-0.0240174672489082,-0.0362816469824726,rf-v1
2026-06-17,2026-06-18,2881.TW,flat,35,-0.0002490840468268,0.0184501845018449,0.0061860047682806,rf-v1
2026-06-17,2026-06-18,2885.TW,flat,36,-0.0002580117649117,0.0194903015178034,0.007226121784239,rf-v1
2026-06-17,2026-06-18,2887.TW,flat,37,-0.0002652868800626,-0.0046011570000751,-0.0168653367336394,rf-v1
2026-06-17,2026-06-18,2882.TW,flat,38,-0.0002672997893845,0.0176211453744492,0.0053569656408849,rf-v1
2026-06-17,2026-06-18,1216.TW,flat,39,-0.0002799767552602,-0.0197368421052631,-0.0320010218388274,rf-v1
2026-06-17,2026-06-18,5880.TW,flat,40,-0.000316497867001,0.0,-0.0122641797335643,rf-v1
2026-06-17,2026-06-18,2886.TW,flat,41,-0.0003172700555531,0.0088692137341963,-0.0033949659993679,rf-v1
2026-06-17,2026-06-18,2880.TW,flat,42,-0.0003256238350957,0.0065616800528169,-0.0057024996807473,rf-v1
2026-06-17,2026-06-18,9904.TW,flat,43,-0.0003281986375985,-0.0113421979491784,-0.0236063776827427,rf-v1
2026-06-17,2026-06-18,2884.TW,flat,44,-0.0003288158042283,-0.0028168584259462,-0.0150810381595105,rf-v1
2026-06-17,2026-06-18,6505.TW,short,45,-0.0003318119547039,0.0171102956651547,0.0048461159315904,rf-v1
2026-06-17,2026-06-18,2892.TW,short,46,-0.0003753171170358,0.0030768761268029,-0.0091873036067613,rf-v1
2026-06-17,2026-06-18,1301.TW,short,47,-0.0004185714901525,0.0782064638234245,0.0659422840898602,rf-v1
2026-06-17,2026-06-18,2890.TW,short,48,-0.0004375955101889,0.0949106164446096,0.0826464367110453,rf-v1
2026-06-17,2026-06-18,3034.TW,short,49,-0.0004523910607139,0.0019417475728156,-0.0103224321607486,rf-v1
2026-06-18,2026-06-19,2327.TW,long,1,0.0013967870882624,,,rf-v1
2026-06-18,2026-06-19,3443.TW,long,2,0.0011815185483981,,,rf-v1
2026-06-18,2026-06-19,3665.TW,long,3,0.001022387910835,,,rf-v1
2026-06-18,2026-06-19,3037.TW,long,4,0.0010026779083258,,,rf-v1
2026-06-18,2026-06-19,6415.TW,long,5,0.0009844737820991,,,rf-v1
2026-06-18,2026-06-19,2454.TW,flat,6,0.0006400782476825,,,rf-v1
2026-06-18,2026-06-19,2303.TW,flat,7,0.0006206553510956,,,rf-v1
2026-06-18,2026-06-19,2308.TW,flat,8,0.0004071216270564,,,rf-v1
2026-06-18,2026-06-19,2357.TW,flat,9,0.0003385799195491,,,rf-v1
2026-06-18,2026-06-19,2474.TW,flat,10,0.0002270661797823,,,rf-v1
2026-06-18,2026-06-19,1303.TW,flat,11,0.0002267913804648,,,rf-v1
2026-06-18,2026-06-19,9910.TW,flat,12,0.0002265072087098,,,rf-v1
2026-06-18,2026-06-19,3008.TW,flat,13,0.0001509172420003,,,rf-v1
2026-06-18,2026-06-19,4938.TW,flat,14,4.1650303127719055e-05,,,rf-v1
2026-06-18,2026-06-19,3231.TW,flat,15,2.592697234084232e-05,,,rf-v1
2026-06-18,2026-06-19,2382.TW,flat,16,5.411932007879546e-06,,,rf-v1
2026-06-18,2026-06-19,2317.TW,flat,17,-1.7436920980872342e-05,,,rf-v1
2026-06-18,2026-06-19,1216.TW,flat,18,-4.608461626704783e-05,,,rf-v1
2026-06-18,2026-06-19,5871.TW,flat,19,-6.028024419594293e-05,,,rf-v1
2026-06-18,2026-06-19,2412.TW,flat,20,-6.603682306067815e-05,,,rf-v1
2026-06-18,2026-06-19,2887.TW,flat,21,-7.523910055252405e-05,,,rf-v1
2026-06-18,2026-06-19,2912.TW,flat,22,-7.855598726303887e-05,,,rf-v1
2026-06-18,2026-06-19,3711.TW,flat,23,-9.334579605501253e-05,,,rf-v1
2026-06-18,2026-06-19,3045.TW,flat,24,-0.0001282029477467,,,rf-v1
2026-06-18,2026-06-19,2105.TW,flat,25,-0.0001369438530642,,,rf-v1
2026-06-18,2026-06-19,6669.TW,flat,26,-0.0001601732442674,,,rf-v1
2026-06-18,2026-06-19,2884.TW,flat,27,-0.0001624402530102,,,rf-v1
2026-06-18,2026-06-19,9904.TW,flat,28,-0.0001672563112133,,,rf-v1
2026-06-18,2026-06-19,3034.TW,flat,29,-0.0001832704481228,,,rf-v1
2026-06-18,2026-06-19,2889.TW,flat,30,-0.0001944291698455,,,rf-v1
2026-06-18,2026-06-19,2891.TW,flat,31,-0.0001987503767128,,,rf-v1
2026-06-18,2026-06-19,3661.TW,flat,32,-0.0001994222369472,,,rf-v1
2026-06-18,2026-06-19,5880.TW,flat,33,-0.0002000783927154,,,rf-v1
2026-06-18,2026-06-19,2330.TW,flat,34,-0.0002112766608822,,,rf-v1
2026-06-18,2026-06-19,2882.TW,flat,35,-0.0002145119150234,,,rf-v1
2026-06-18,2026-06-19,2883.TW,flat,36,-0.0002227210463228,,,rf-v1
2026-06-18,2026-06-19,2881.TW,flat,37,-0.0002493273036647,,,rf-v1
2026-06-18,2026-06-19,2892.TW,flat,38,-0.0002605151373785,,,rf-v1
2026-06-18,2026-06-19,2615.TW,flat,39,-0.0002669628330831,,,rf-v1
2026-06-18,2026-06-19,2880.TW,flat,40,-0.0002700646525537,,,rf-v1
2026-06-18,2026-06-19,2886.TW,flat,41,-0.0003327898961983,,,rf-v1
2026-06-18,2026-06-19,2885.TW,flat,42,-0.0003356501992453,,,rf-v1
2026-06-18,2026-06-19,3019.TW,flat,43,-0.0003388873632902,,,rf-v1
2026-06-18,2026-06-19,2049.TW,flat,44,-0.0003459467618769,,,rf-v1
2026-06-18,2026-06-19,2207.TW,short,45,-0.0003531657023651,,,rf-v1
2026-06-18,2026-06-19,2002.TW,short,46,-0.0004122866004441,,,rf-v1
2026-06-18,2026-06-19,6505.TW,short,47,-0.0004616993434888,,,rf-v1
2026-06-18,2026-06-19,2890.TW,short,48,-0.000467168160798,,,rf-v1
2026-06-18,2026-06-19,1301.TW,short,49,-0.0005178635284019,,,rf-v1
2026-06-22,2026-06-23,6669.TW,long,1,0.0025474888229747,-0.0370751802265705,-0.0276284592428255,rf-v1
2026-06-22,2026-06-23,2327.TW,long,2,0.0018049254595416,-0.0422535211267606,-0.0328068001430156,rf-v1
2026-06-22,2026-06-23,3665.TW,long,3,0.0011629984339385,0.0050251256281406,0.0144718466118856,rf-v1
2026-06-22,2026-06-23,3037.TW,long,4,0.0010803690933006,-0.0308457711442785,-0.0213990501605335,rf-v1
2026-06-22,2026-06-23,6415.TW,long,5,0.0010580564873263,-0.0416047548291232,-0.0321580338453783,rf-v1
2026-06-22,2026-06-23,3443.TW,flat,6,0.000933186425793,-0.0063091482649841,0.0031375727187608,rf-v1
2026-06-22,2026-06-23,2303.TW,flat,7,0.0006149829049269,0.0625,0.071946720983745,rf-v1
2026-06-22,2026-06-23,2454.TW,flat,8,0.0003626469768665,0.0156774916013437,0.0251242125850887,rf-v1
2026-06-22,2026-06-23,2308.TW,flat,9,0.0003400987605012,-0.0325581395348837,-0.0231114185511387,rf-v1
2026-06-22,2026-06-23,1303.TW,flat,10,0.0003380895898966,0.0131147540983607,0.0225614750821057,rf-v1
2026-06-22,2026-06-23,3661.TW,flat,11,0.0003238630930731,0.0115606936416186,0.0210074146253635,rf-v1
2026-06-22,2026-06-23,3008.TW,flat,12,0.0001990780914645,-0.0356798457087753,-0.0262331247250303,rf-v1
2026-06-22,2026-06-23,2882.TW,flat,13,0.0001303435338989,0.0044247787610618,0.0138714997448068,rf-v1
2026-06-22,2026-06-23,2357.TW,flat,14,9.8739904701543e-05,-0.0038071065989847,0.0056396143847602,rf-v1
2026-06-22,2026-06-23,2891.TW,flat,15,9.55267668812314e-05,0.0269503762536014,0.0363970972373464,rf-v1
2026-06-22,2026-06-23,2883.TW,flat,16,8.56569338119179e-05,-0.0082372321864166,0.0012094887973282,rf-v1
2026-06-22,2026-06-23,9910.TW,flat,17,4.639383907142786e-05,0.0099010552737248,0.0193477762574698,rf-v1
2026-06-22,2026-06-23,3711.TW,flat,18,4.1318400713693353e-05,-0.0178041543026705,-0.0083574333189255,rf-v1
2026-06-22,2026-06-23,2887.TW,flat,19,-2.4469279847950456e-05,0.0031201962932567,0.0125669172770017,rf-v1
2026-06-22,2026-06-23,2880.TW,flat,20,-3.5765872871403365e-05,-0.0013297669970641,0.0081169539866808,rf-v1
2026-06-22,2026-06-23,4938.TW,flat,21,-4.875077272768665e-05,-0.0195121765136718,-0.0100654555299268,rf-v1
2026-06-22,2026-06-23,2382.TW,flat,22,-7.602551490400857e-05,-0.0197368421052631,-0.0102901211215181,rf-v1
2026-06-22,2026-06-23,2474.TW,flat,23,-0.0001182441754636,0.0218446601941748,0.0312913811779198,rf-v1
2026-06-22,2026-06-23,2317.TW,flat,24,-0.0001212201748728,-0.0335195530726256,-0.0240728320888806,rf-v1
2026-06-22,2026-06-23,2889.TW,flat,25,-0.0001217138557206,-0.0033222717675209,0.006124449216224,rf-v1
2026-06-22,2026-06-23,2886.TW,flat,26,-0.0001237520537475,0.010055882970714,0.019502603954459,rf-v1
2026-06-22,2026-06-23,3231.TW,flat,27,-0.0001356049780811,-0.0246153846153845,-0.0151686636316396,rf-v1
2026-06-22,2026-06-23,3045.TW,flat,28,-0.0001406894552753,0.0042194092827003,0.0136661302664453,rf-v1
2026-06-22,2026-06-23,5880.TW,flat,29,-0.0001705849279987,0.0040899170143449,0.0135366379980899,rf-v1
2026-06-22,2026-06-23,1216.TW,flat,30,-0.0001813176775944,0.0107670981090808,0.0202138190928258,rf-v1
2026-06-22,2026-06-23,2912.TW,flat,31,-0.0002080098907264,0.0271493212669682,0.0365960422507132,rf-v1
2026-06-22,2026-06-23,2892.TW,flat,32,-0.0002225229229986,0.0046440101988236,0.0140907311825686,rf-v1
2026-06-22,2026-06-23,2885.TW,flat,33,-0.0002415615255755,-0.0072674415381036,0.0021792794456413,rf-v1
2026-06-22,2026-06-23,2881.TW,flat,34,-0.0002505335983316,-0.0072202166064981,0.0022265043772468,rf-v1
2026-06-22,2026-06-23,9904.TW,flat,35,-0.0002555057349486,-0.0038314321842203,0.0056152887995246,rf-v1
2026-06-22,2026-06-23,2105.TW,flat,36,-0.0002559381639537,-0.0249584032958984,-0.0155116823121534,rf-v1
2026-06-22,2026-06-23,2412.TW,flat,37,-0.0002656560473187,-0.0034602076124568,0.0059865133712881,rf-v1
2026-06-22,2026-06-23,2207.TW,flat,38,-0.0003020897096499,0.0083160083160083,0.0177627292997533,rf-v1
2026-06-22,2026-06-23,2890.TW,flat,39,-0.0003067223061115,0.0,0.0094467209837449,rf-v1
2026-06-22,2026-06-23,2330.TW,flat,40,-0.0003127360716826,-0.0079681274900398,0.0014785934937051,rf-v1
2026-06-22,2026-06-23,2049.TW,flat,41,-0.0003220616022172,-0.0131004366812227,-0.0036537156974777,rf-v1
2026-06-22,2026-06-23,2615.TW,flat,42,-0.0003297607671922,-0.0223602863572398,-0.0129135653734948,rf-v1
2026-06-22,2026-06-23,5871.TW,flat,43,-0.0003328000647141,-0.0254237288135593,-0.0159770078298143,rf-v1
2026-06-22,2026-06-23,6505.TW,flat,44,-0.0003407110834347,-0.0132575903987536,-0.0038108694150086,rf-v1
2026-06-22,2026-06-23,1301.TW,short,45,-0.000355685270561,-0.0543893550730303,-0.0449426340892853,rf-v1
2026-06-22,2026-06-23,3019.TW,short,46,-0.0003684678216713,-0.0368098159509202,-0.0273630949671752,rf-v1
2026-06-22,2026-06-23,2884.TW,short,47,-0.0003767050237056,0.0,0.0094467209837449,rf-v1
2026-06-22,2026-06-23,2002.TW,short,48,-0.0004021592431183,-0.0153845762595151,-0.0059378552757701,rf-v1
2026-06-22,2026-06-23,3034.TW,short,49,-0.000453426654507,-0.0405643738977072,-0.0311176529139622,rf-v1
2026-06-23,2026-06-24,2327.TW,long,1,0.0017859859571967,0.0294117647058822,0.0562055611557121,rf-v1
2026-06-23,2026-06-24,6415.TW,long,2,0.0012954047863061,-0.0620155038759689,-0.035221707426139,rf-v1
2026-06-23,2026-06-24,3037.TW,long,3,0.0010743782139065,-0.0441478439425051,-0.0173540474926752,rf-v1
2026-06-23,2026-06-24,6669.TW,long,4,0.0010545441136736,-0.0149732620320856,0.0118205344177443,rf-v1
2026-06-23,2026-06-24,3665.TW,long,5,0.0010160142281731,0.0024999999999999,0.0292937964498298,rf-v1
2026-06-23,2026-06-24,3443.TW,flat,6,0.0009467827257808,0.0328042328042328,0.0595980292540627,rf-v1
2026-06-23,2026-06-24,2303.TW,flat,7,0.0006632080716487,0.0470588235294118,0.0738526199792417,rf-v1
2026-06-23,2026-06-24,2308.TW,flat,8,0.0005499898889757,-0.0384615384615384,-0.0116677420117085,rf-v1
2026-06-23,2026-06-24,3008.TW,flat,9,0.0005490295153478,-0.02,0.0067937964498299,rf-v1
2026-06-23,2026-06-24,1303.TW,flat,10,0.0002197703424114,0.0097087378640776,0.0365025343139076,rf-v1
2026-06-23,2026-06-24,3711.TW,flat,11,0.0001736765032913,-0.013595166163142,0.0131986302866878,rf-v1
2026-06-23,2026-06-24,3231.TW,flat,12,0.0001362260325776,-0.0063091482649841,0.0204846481848457,rf-v1
2026-06-23,2026-06-24,2317.TW,flat,13,0.0001038539066827,-0.0134874759152215,0.0133063205346083,rf-v1
2026-06-23,2026-06-24,3019.TW,flat,14,9.419935142432712e-05,0.0203412482130496,0.0471350446628795,rf-v1
2026-06-23,2026-06-24,2454.TW,flat,15,3.712385672000808e-05,-0.0551267916207276,-0.0283329951708977,rf-v1
2026-06-23,2026-06-24,2382.TW,flat,16,1.9502198924017457e-05,-0.0013422818791946,0.0254515145706353,rf-v1
2026-06-23,2026-06-24,2357.TW,flat,17,9.728778322847562e-06,-0.0178343949044585,0.0089594015453713,rf-v1
2026-06-23,2026-06-24,9910.TW,flat,18,8.441094735624074e-06,0.0056022621474864,0.0323960585973164,rf-v1
2026-06-23,2026-06-24,2883.TW,flat,19,-6.078904746967487e-05,-0.0099668153025628,0.0168269811472671,rf-v1
2026-06-23,2026-06-24,2330.TW,flat,20,-6.599694055019235e-05,-0.0401606425702811,-0.0133668461204512,rf-v1
2026-06-23,2026-06-24,3034.TW,flat,21,-6.804475838232737e-05,-0.0018382352941176,0.0249555611557122,rf-v1
2026-06-23,2026-06-24,2885.TW,flat,22,-0.0001130042675923,-0.0322109001367035,-0.0054171036868736,rf-v1
2026-06-23,2026-06-24,5871.TW,flat,23,-0.0001242963642008,-0.0130434782608696,0.0137503181889603,rf-v1
2026-06-23,2026-06-24,4938.TW,flat,24,-0.0001285200284391,0.0447760995746042,0.0715698960244342,rf-v1
2026-06-23,2026-06-24,3661.TW,flat,25,-0.0001342995222952,-0.0102857142857142,0.0165080821641157,rf-v1
2026-06-23,2026-06-24,2049.TW,flat,26,-0.0001353676910128,-0.0206489675516223,0.0061448288982075,rf-v1
2026-06-23,2026-06-24,1301.TW,flat,27,-0.0001499708788776,0.0998991087619862,0.1266929052118162,rf-v1
2026-06-23,2026-06-24,2881.TW,flat,28,-0.000169569110326,-0.0218181818181818,0.004975614631648,rf-v1
2026-06-23,2026-06-24,2615.TW,flat,29,-0.0002071329307409,0.0012707256339716,0.0280645220838016,rf-v1
2026-06-23,2026-06-24,2887.TW,flat,30,-0.0002128368678807,-0.0171073442707758,0.009686452179054,rf-v1
2026-06-23,2026-06-24,2474.TW,flat,31,-0.0002136041084904,0.0,0.0267937964498299,rf-v1
2026-06-23,2026-06-24,2105.TW,flat,32,-0.0002168803201348,-0.0017064586471833,0.0250873378026466,rf-v1
2026-06-23,2026-06-24,2882.TW,flat,33,-0.0002373040410653,-0.0308370044052863,-0.0040432079554564,rf-v1
2026-06-23,2026-06-24,2002.TW,flat,34,-0.0002558208270814,0.007812479821345,0.0346062762711749,rf-v1
2026-06-23,2026-06-24,6505.TW,flat,35,-0.0002652733316218,0.0595010053667885,0.0862948018166185,rf-v1
2026-06-23,2026-06-24,2891.TW,flat,36,-0.0002762790823932,-0.0345303860125802,-0.0077365895627503,rf-v1
2026-06-23,2026-06-24,2880.TW,flat,37,-0.0002830132830796,-0.0146471171301041,0.0121466793197257,rf-v1
2026-06-23,2026-06-24,2412.TW,flat,38,-0.0003036644958748,-0.0034722222222222,0.0233215742276077,rf-v1
2026-06-23,2026-06-24,3045.TW,flat,39,-0.0003226571448508,0.0042016806722688,0.0309954771220988,rf-v1
2026-06-23,2026-06-24,2890.TW,flat,40,-0.0003252462676719,-0.0062814071555862,0.0205123892942437,rf-v1
2026-06-23,2026-06-24,9904.TW,flat,41,-0.0003473297871534,-0.0019230475792517,0.0248707488705781,rf-v1
2026-06-23,2026-06-24,2889.TW,flat,42,-0.0003683098285554,-0.0033333460489909,0.0234604504008389,rf-v1
2026-06-23,2026-06-24,2884.TW,flat,43,-0.0004060571413765,-0.0223463478801524,0.0044474485696774,rf-v1
2026-06-23,2026-06-24,5880.TW,flat,44,-0.0004119354846316,-0.0061099642847985,0.0206838321650313,rf-v1
2026-06-23,2026-06-24,1216.TW,short,45,-0.0004135860473342,0.0,0.0267937964498299,rf-v1
2026-06-23,2026-06-24,2886.TW,short,46,-0.0004137096900626,-0.0143805644891018,0.012413231960728,rf-v1
2026-06-23,2026-06-24,2892.TW,short,47,-0.0004262495753288,-0.0123267031270994,0.0144670933227304,rf-v1
2026-06-23,2026-06-24,2207.TW,short,48,-0.0004323953158907,-0.0154639175257731,0.0113298789240567,rf-v1
2026-06-23,2026-06-24,2912.TW,short,49,-0.0004379417152607,-0.0088105726872246,0.0179832237626053,rf-v1
2026-06-24,2026-06-25,2327.TW,long,1,0.0016336763096741,0.0714285714285714,0.0709619785993476,rf-v1
2026-06-24,2026-06-25,6415.TW,long,2,0.001279489575753,0.0165289256198346,0.0160623327906108,rf-v1
2026-06-24,2026-06-25,3037.TW,long,3,0.0011380876355678,0.095596133190118,0.0951295403608942,rf-v1
2026-06-24,2026-06-25,3665.TW,long,4,0.0009489191391333,-0.0423940149625935,-0.0428606077918173,rf-v1
2026-06-24,2026-06-25,2454.TW,long,5,0.0007499884998751,0.0058343057176195,0.0053677128883957,rf-v1
2026-06-24,2026-06-25,3443.TW,flat,6,0.0007090395555778,-0.0061475409836065,-0.0066141338128303,rf-v1
2026-06-24,2026-06-25,2308.TW,flat,7,0.0006592281801652,-0.01,-0.0104665928292237,rf-v1
2026-06-24,2026-06-25,3008.TW,flat,8,0.0004996093702306,0.0540816326530613,0.0536150398238375,rf-v1
2026-06-24,2026-06-25,2303.TW,flat,9,0.0004395407336587,0.002808988764045,0.0023423959348212,rf-v1
2026-06-24,2026-06-25,1303.TW,flat,10,0.0002813874897433,-0.0064102564102563,-0.0068768492394801,rf-v1
2026-06-24,2026-06-25,2891.TW,flat,11,0.000217210842629,0.0100142622741292,0.0095476694449054,rf-v1
2026-06-24,2026-06-25,6669.TW,flat,12,0.0001858398956281,-0.013029315960912,-0.0134959087901358,rf-v1
2026-06-24,2026-06-25,2357.TW,flat,13,0.0001425979905979,-0.0298313878080415,-0.0302979806372652,rf-v1
2026-06-24,2026-06-25,9910.TW,flat,14,0.000125989513462,-0.0278551520193985,-0.0283217448486223,rf-v1
2026-06-24,2026-06-25,2887.TW,flat,15,0.0001077492398341,0.0079113923095583,0.0074447994803346,rf-v1
2026-06-24,2026-06-25,3711.TW,flat,16,6.831537964234002e-05,-0.0183767228177641,-0.0188433156469879,rf-v1
2026-06-24,2026-06-25,2330.TW,flat,17,6.655816957338534e-05,0.0,-0.0004665928292237,rf-v1
2026-06-24,2026-06-25,2882.TW,flat,18,5.298476916097335e-05,0.0136363636363636,0.0131697708071398,rf-v1
2026-06-24,2026-06-25,2317.TW,flat,19,4.9920015102874656e-05,0.005859375,0.0053927821707762,rf-v1
2026-06-24,2026-06-25,2885.TW,flat,20,4.5869485962783006e-05,0.0090771329496475,0.0086105401204237,rf-v1
2026-06-24,2026-06-25,2881.TW,flat,21,1.7977252947288333e-05,0.0111524163568772,0.0106858235276534,rf-v1
2026-06-24,2026-06-25,2880.TW,flat,22,-4.072387838308442e-05,0.0270270270270269,0.0265604341978031,rf-v1
2026-06-24,2026-06-25,3661.TW,flat,23,-5.7502224994043456e-05,-0.023094688221709,-0.0235612810509328,rf-v1
2026-06-24,2026-06-25,2049.TW,flat,24,-0.0001177575859941,0.0075301204819278,0.007063527652704,rf-v1
2026-06-24,2026-06-25,2883.TW,flat,25,-0.0001186738910862,0.0234899590892909,0.0230233662600671,rf-v1
2026-06-24,2026-06-25,2884.TW,flat,26,-0.00011870056199,0.0128571646554129,0.0123905718261891,rf-v1
2026-06-24,2026-06-25,2474.TW,flat,27,-0.0001460168287284,-0.0237529691211401,-0.0242195619503639,rf-v1
2026-06-24,2026-06-25,5871.TW,flat,28,-0.0001494015124868,0.0176211453744492,0.0171545525452254,rf-v1
2026-06-24,2026-06-25,3231.TW,flat,29,-0.0001780195203768,0.0158730158730158,0.015406423043792,rf-v1
2026-06-24,2026-06-25,2886.TW,flat,30,-0.0002118278314921,0.0471380993217032,0.0466715064924794,rf-v1
2026-06-24,2026-06-25,2892.TW,flat,31,-0.000215994386095,0.0249609752294621,0.0244943824002383,rf-v1
2026-06-24,2026-06-25,2382.TW,flat,32,-0.0002301052565225,-0.0147849462365591,-0.0152515390657829,rf-v1
2026-06-24,2026-06-25,2105.TW,flat,33,-0.0002386686151754,0.011965825007512,0.0114992321782882,rf-v1
2026-06-24,2026-06-25,2412.TW,flat,34,-0.0002466652860662,0.0034843205574912,0.0030177277282674,rf-v1
2026-06-24,2026-06-25,2207.TW,flat,35,-0.0002512055202263,0.0052356020942407,0.0047690092650169,rf-v1
2026-06-24,2026-06-25,3019.TW,flat,36,-0.0002529688125345,-0.0353697749196141,-0.0358363677488379,rf-v1
2026-06-24,2026-06-25,2890.TW,flat,37,-0.0002807714872904,0.010113818801394,0.0096472259721702,rf-v1
2026-06-24,2026-06-25,2912.TW,flat,38,-0.0003160856420809,0.0044444444444444,0.0039778516152206,rf-v1
2026-06-24,2026-06-25,2615.TW,flat,39,-0.0003468416389995,-0.0114213387185754,-0.0118879315477992,rf-v1
2026-06-24,2026-06-25,2889.TW,flat,40,-0.0003556064112173,0.0033444944062057,0.0028779015769819,rf-v1
2026-06-24,2026-06-25,5880.TW,flat,41,-0.0003673732343111,0.0286885563066914,0.0282219634774676,rf-v1
2026-06-24,2026-06-25,9904.TW,flat,42,-0.0003695814418463,0.0,-0.0004665928292237,rf-v1
2026-06-24,2026-06-25,3034.TW,flat,43,-0.0003824149422728,0.0331491712707181,0.0326825784414943,rf-v1
2026-06-24,2026-06-25,1216.TW,flat,44,-0.0004159030238533,0.0066577897491209,0.0061911969198971,rf-v1
